id,Billing Amount
38850,1.1091810464859009
38851,0.21851077675819397
38852,1.8497707843780518
38853,2069.29638671875
38854,2.827145576477051
38855,1.454237699508667
38856,2.5329949855804443
38857,2.6123206615448
38858,0.3125784695148468
38859,1.6998417377471924
38860,831.19921875
38861,7450.6572265625
38862,2773.32177734375
38863,1.1491608619689941
38864,3246.42822265625
38865,1.9245244264602661
38866,1.6169443130493164
38867,4598.8408203125
38868,3.114915370941162
38869,1.9716483354568481
38870,4565.7763671875
38871,1.238179087638855
38872,0.9574005007743835
38873,1.4940093755722046
38874,2.4209144115448
38875,2.2057504653930664
38876,0.6812703013420105
38877,3.4496567249298096
38878,0.9086369872093201
38879,2.001500129699707
38880,1.453094244003296
38881,1.0740892887115479
38882,4578.50439453125
38883,1.9992296695709229
38884,4863.29150390625
38885,2.031306028366089
38886,1.8695036172866821
38887,6073.96875
38888,1.3261858224868774
38889,2004.62451171875
38890,2623.367919921875
38891,2.1464126110076904
38892,3213.066650390625
38893,2.823212146759033
38894,4057.10205078125
38895,2970.1845703125
38896,0.9395382404327393
38897,3015.204833984375
38898,1.3719894886016846
38899,1.0856249332427979
38900,2.7292332649230957
38901,1.2022467851638794
38902,2.2528960704803467
38903,1.0140361785888672
38904,2.1771140098571777
38905,2.464887857437134
38906,925.3109130859375
38907,2.1383309364318848
38908,6282.2333984375
38909,1.8926644325256348
38910,0.8609474301338196
38911,1.465220332145691
38912,2.223275899887085
38913,2667.36376953125
38914,1033.3914794921875
38915,3677.52001953125
38916,0.8662154674530029
38917,1.636454701423645
38918,1.4563034772872925
38919,1.9765701293945312
38920,2.564791202545166
38921,0.6224634051322937
38922,0.23756973445415497
38923,2.6228485107421875
38924,0.9622923731803894
38925,4612.21044921875
38926,1.0915151834487915
38927,2944.405517578125
38928,2703.468505859375
38929,6627.5205078125
38930,4794.46484375
38931,2060.134033203125
38932,4679.1337890625
38933,6767.90673828125
38934,1.5676401853561401
38935,2.5996317863464355
38936,2649.736083984375
38937,2.9847471714019775
38938,4075.72509765625
38939,2.4438023567199707
38940,2.876598834991455
38941,2981.777587890625
38942,1.3662598133087158
38943,2091.471435546875
38944,3600.21875
38945,2.4560964107513428
38946,1.112644076347351
38947,3587.6923828125
38948,2.5698139667510986
38949,0.6135378479957581
38950,2.240219831466675
38951,3291.367919921875
38952,1.15680992603302
38953,2377.766357421875
38954,1.4451178312301636
38955,0.25866416096687317
38956,1.5221829414367676
38957,1.309906005859375
38958,2.287137269973755
38959,1.1823322772979736
38960,1.4780603647232056
38961,1.4759888648986816
38962,1276.550048828125
38963,1.3661444187164307
38964,2.101773738861084
38965,2.2103989124298096
38966,5274.28369140625
38967,2.4476864337921143
38968,1.4602404832839966
38969,1.002078652381897
38970,0.7370124459266663
38971,1.7986005544662476
38972,5327.5517578125
38973,0.7200750708580017
38974,2099.2724609375
38975,7405.4716796875
38976,2.5769999027252197
38977,734.9306640625
38978,1.9407447576522827
38979,4710.7119140625
38980,1.2516250610351562
38981,1.375817060470581
38982,0.8197615742683411
38983,1.5813074111938477
38984,3450.927490234375
38985,0.23761065304279327
38986,2.048989772796631
38987,1.686301827430725
38988,0.6614701151847839
38989,860.3058471679688
38990,0.47019582986831665
38991,0.6484508514404297
38992,4637.80712890625
38993,1.7435764074325562
38994,2081.909912109375
38995,453.36993408203125
38996,6192.39306640625
38997,0.7469004392623901
38998,1380.3043212890625
38999,4647.94775390625
39000,1.5629934072494507
39001,2.228825569152832
39002,2743.64794921875
39003,2.656601905822754
39004,2.3657519817352295
39005,1898.05078125
39006,2444.361328125
39007,1.9217849969863892
39008,2.1740477085113525
39009,3615.06201171875
39010,1.2729370594024658
39011,2.600036144256592
39012,1.2552101612091064
39013,5087.1826171875
39014,1.0497021675109863
39015,2178.6083984375
39016,0.4697962701320648
39017,566.8828735351562
39018,2.5945284366607666
39019,2738.19140625
39020,2.4308724403381348
39021,0.7797573208808899
39022,7313.755859375
39023,46.845855712890625
39024,3.2672650814056396
39025,1.9048717021942139
39026,2.794890880584717
39027,6631.42333984375
39028,0.10218653827905655
39029,1.2649577856063843
39030,0.6458398699760437
39031,0.7193713188171387
39032,1.4343794584274292
39033,1.751665472984314
39034,0.873435378074646
39035,0.8157232403755188
39036,1.8816039562225342
39037,2760.7314453125
39038,1.5845314264297485
39039,0.5541653037071228
39040,2.2616634368896484
39041,2.1740477085113525
39042,2.2393271923065186
39043,3.2883689403533936
39044,1.5054081678390503
39045,2.443696975708008
39046,6907.0439453125
39047,2624.48388671875
39048,5349.11865234375
39049,555.926513671875
39050,1.7022747993469238
39051,0.9479060173034668
39052,3677.948974609375
39053,2.668097496032715
39054,2663.880126953125
39055,-0.09873520582914352
39056,4056.414306640625
39057,7619.05810546875
39058,0.7653828263282776
39059,2.312779188156128
39060,1.6135692596435547
39061,0.8302153944969177
39062,1.5614148378372192
39063,1.4439197778701782
39064,1.8026586771011353
39065,0.8363235592842102
39066,3019.86279296875
39067,2183.870361328125
39068,2.9160993099212646
39069,2.9129798412323
39070,2.8836727142333984
39071,1.3228017091751099
39072,6839.087890625
39073,4585.95654296875
39074,2.707704544067383
39075,0.2718465030193329
39076,5331.05517578125
39077,0.012306291610002518
39078,1.8163710832595825
39079,2691.364990234375
39080,2.601196050643921
39081,6560.15576171875
39082,7707.50439453125
39083,0.733265221118927
39084,0.3639686703681946
39085,0.8977698087692261
39086,1.5406454801559448
39087,2675.753173828125
39088,1.7199949026107788
39089,3568.29052734375
39090,1.2195497751235962
39091,6127.5537109375
39092,0.5316722989082336
39093,3638.652587890625
39094,5001.88720703125
39095,1.3908414840698242
39096,5296.1923828125
39097,7505.5498046875
39098,6709.28564453125
39099,3.015498161315918
39100,1.7440091371536255
39101,5822.189453125
39102,0.44891026616096497
39103,2.6098246574401855
39104,2.7009427547454834
39105,2.516761064529419
39106,1667.255859375
39107,3031.412353515625
39108,1.3306636810302734
39109,2.8130133152008057
39110,6482.265625
39111,2.6652228832244873
39112,0.40378573536872864
39113,1.5888115167617798
39114,2.6717746257781982
39115,0.19950032234191895
39116,1.638189435005188
39117,1.3707563877105713
39118,1.6852498054504395
39119,1.217907190322876
39120,5205.0615234375
39121,4838.85546875
39122,4311.158203125
39123,1.090592622756958
39124,1361.2259521484375
39125,3051.660400390625
39126,1.492966890335083
39127,4335.6357421875
39128,2.082108974456787
39129,0.9645975828170776
39130,2.0127735137939453
39131,1.547471284866333
39132,1.215653657913208
39133,1.914372205734253
39134,-0.12708579003810883
39135,2.4394872188568115
39136,2.2913894653320312
39137,0.7805809378623962
39138,3320.452392578125
39139,109.00161743164062
39140,4629.8505859375
39141,2.1552884578704834
39142,2.113311767578125
39143,0.9749197363853455
39144,2705.742919921875
39145,3.499295473098755
39146,2.7494924068450928
39147,1.1092047691345215
39148,1.4221477508544922
39149,1.7216846942901611
39150,2.4549920558929443
39151,1909.690185546875
39152,0.21295228600502014
39153,1.4310262203216553
39154,39.9009895324707
39155,2.074605941772461
39156,1.293399691581726
39157,1.3017336130142212
39158,4665.76708984375
39159,5846.21923828125
39160,0.05955243110656738
39161,2.354651927947998
39162,1.8863072395324707
39163,3121.992431640625
39164,1.9918172359466553
39165,1029.413330078125
39166,1.9918172359466553
39167,1.0124536752700806
39168,0.36803749203681946
39169,1080.93994140625
39170,0.7125949859619141
39171,2.168901205062866
39172,2.7930030822753906
39173,1.8275913000106812
39174,3585.782958984375
39175,1534.832763671875
39176,2.204554557800293
39177,3589.316650390625
39178,2342.9072265625
39179,2.575993776321411
39180,1.1558701992034912
39181,1.434232473373413
39182,1.2284455299377441
39183,0.9827846884727478
39184,2.2701070308685303
39185,1.8383138179779053
39186,0.9665142893791199
39187,1.1409283876419067
39188,1.794211506843567
39189,364.95062255859375
39190,2341.2626953125
39191,6041.98291015625
39192,0.7081827521324158
39193,4366.80859375
39194,2.586672782897949
39195,1.4740221500396729
39196,0.7406112551689148
39197,0.20470105111598969
39198,0.03183126077055931
39199,4058.03759765625
39200,0.5657244324684143
39201,2.545442819595337
39202,1.7181499004364014
39203,1.5527257919311523
39204,2667.44970703125
39205,5019.08203125
39206,2174.541015625
39207,7554.15234375
39208,4299.9541015625
39209,1.6928191184997559
39210,2.588853120803833
39211,3244.4951171875
39212,5962.29443359375
39213,4.811773777008057
39214,0.8032709360122681
39215,5645.6845703125
39216,2.636453628540039
39217,2.0592234134674072
39218,1.3004586696624756
39219,825.02783203125
39220,1.0851292610168457
39221,2987.795166015625
39222,0.7805809378623962
39223,2719.560302734375
39224,0.597445547580719
39225,2100.63037109375
39226,2.468811273574829
39227,3945.520263671875
39228,0.8261290788650513
39229,0.8024170994758606
39230,6134.14990234375
39231,1.2552101612091064
39232,3330.394775390625
39233,3240.720947265625
39234,1.2561497688293457
39235,0.003933932166546583
39236,1.0968647003173828
39237,4622.6787109375
39238,3640.88525390625
39239,3277.289794921875
39240,4355.0888671875
39241,1.1030993461608887
39242,6711.435546875
39243,2.183042526245117
39244,5866.9375
39245,1997.083251953125
39246,0.7796532511711121
39247,3668.128173828125
39248,2663.537109375
39249,2.545442819595337
39250,2.5114669799804688
39251,1186.2879638671875
39252,5866.28955078125
39253,1.8870923519134521
39254,2.4212660789489746
39255,2.15995192527771
39256,3.067168951034546
39257,2716.56689453125
39258,6742.99365234375
39259,6658.6767578125
39260,2.8271822929382324
39261,2.0327835083007812
39262,1934.490234375
39263,1.165825366973877
39264,0.34000471234321594
39265,4675.85009765625
39266,3.0504841804504395
39267,2.0660784244537354
39268,3644.681396484375
39269,5657.59033203125
39270,1.7985092401504517
39271,2.620403528213501
39272,3336.64599609375
39273,5884.67041015625
39274,1.0299831628799438
39275,4617.1884765625
39276,0.41094085574150085
39277,4168.3583984375
39278,4993.40478515625
39279,1.3223158121109009
39280,1.0383968353271484
39281,1.2307881116867065
39282,2.152581214904785
39283,4555.60498046875
39284,0.005363527685403824
39285,3602.8486328125
39286,1.0963596105575562
39287,2.9312868118286133
39288,4412.97900390625
39289,1.1074548959732056
39290,1.98775315284729
39291,6627.8603515625
39292,5746.9033203125
39293,3191.093017578125
39294,7700.0126953125
39295,0.4134513735771179
39296,929.7832641601562
39297,3873.099609375
39298,2766.5703125
39299,2.050767183303833
39300,1.7677726745605469
39301,2.3688805103302
39302,612.253662109375
39303,1.5810757875442505
39304,1.6419333219528198
39305,2875.397216796875
39306,7531.51123046875
39307,1.199384093284607
39308,0.7635051608085632
39309,7157.466796875
39310,1.713537335395813
39311,1.074868083000183
39312,2.8726539611816406
39313,1.2642558813095093
39314,5228.50537109375
39315,2889.77587890625
39316,2.2084097862243652
39317,1.512751579284668
39318,1.4536200761795044
39319,1.058356761932373
39320,3687.2119140625
39321,3596.349609375
39322,1.827376365661621
39323,4270.7275390625
39324,2013.6202392578125
39325,1.5483543872833252
39326,1.6674000024795532
39327,1.78337824344635
39328,1.9780402183532715
39329,1.8285620212554932
39330,1.7852081060409546
39331,7444.8427734375
39332,1965.1806640625
39333,0.9642512798309326
39334,2.806415319442749
39335,4493.15478515625
39336,2103.06640625
39337,2.4189276695251465
39338,3389.447265625
39339,2.687955379486084
39340,2.1427536010742188
39341,2.0347800254821777
39342,2.9276351928710938
39343,5745.7763671875
39344,3248.687255859375
39345,0.8234372138977051
39346,1704.322265625
39347,1.457848310470581
39348,6666.79638671875
39349,0.9899405241012573
