id,Test Results
38850,Normal
38851,Normal
38852,Normal
38853,Abnormal
38854,Abnormal
38855,Normal
38856,Abnormal
38857,Normal
38858,Abnormal
38859,Normal
38860,Normal
38861,Normal
38862,Normal
38863,Normal
38864,Normal
38865,Normal
38866,Normal
38867,Normal
38868,Normal
38869,Abnormal
38870,Normal
38871,Abnormal
38872,Normal
38873,Normal
38874,Abnormal
38875,Normal
38876,Abnormal
38877,Abnormal
38878,Normal
38879,Abnormal
38880,Normal
38881,Normal
38882,Abnormal
38883,Normal
38884,Normal
38885,Normal
38886,Abnormal
38887,Normal
38888,Normal
38889,Normal
38890,Normal
38891,Normal
38892,Normal
38893,Abnormal
38894,Normal
38895,Normal
38896,Normal
38897,Normal
38898,Abnormal
38899,Normal
38900,Normal
38901,Normal
38902,Abnormal
38903,Abnormal
38904,Abnormal
38905,Abnormal
38906,Normal
38907,Normal
38908,Normal
38909,Normal
38910,Normal
38911,Abnormal
38912,Normal
38913,Normal
38914,Normal
38915,Normal
38916,Abnormal
38917,Normal
38918,Abnormal
38919,Normal
38920,Abnormal
38921,Abnormal
38922,Normal
38923,Normal
38924,Normal
38925,Normal
38926,Normal
38927,Normal
38928,Normal
38929,Normal
38930,Normal
38931,Abnormal
38932,Abnormal
38933,Normal
38934,Normal
38935,Normal
38936,Normal
38937,Abnormal
38938,Abnormal
38939,Abnormal
38940,Normal
38941,Abnormal
38942,Normal
38943,Normal
38944,Normal
38945,Normal
38946,Normal
38947,Normal
38948,Normal
38949,Normal
38950,Normal
38951,Normal
38952,Normal
38953,Normal
38954,Normal
38955,Abnormal
38956,Normal
38957,Abnormal
38958,Normal
38959,Normal
38960,Abnormal
38961,Normal
38962,Abnormal
38963,Normal
38964,Abnormal
38965,Normal
38966,Normal
38967,Normal
38968,Normal
38969,Abnormal
38970,Abnormal
38971,Abnormal
38972,Normal
38973,Abnormal
38974,Normal
38975,Normal
38976,Normal
38977,Abnormal
38978,Abnormal
38979,Normal
38980,Abnormal
38981,Abnormal
38982,Normal
38983,Abnormal
38984,Normal
38985,Inconclusive
38986,Normal
38987,Normal
38988,Normal
38989,Normal
38990,Abnormal
38991,Normal
38992,Normal
38993,Normal
38994,Normal
38995,Abnormal
38996,Normal
38997,Inconclusive
38998,Normal
38999,Normal
39000,Abnormal
39001,Abnormal
39002,Normal
39003,Normal
39004,Normal
39005,Abnormal
39006,Abnormal
39007,Normal
39008,Abnormal
39009,Normal
39010,Abnormal
39011,Abnormal
39012,Normal
39013,Abnormal
39014,Abnormal
39015,Normal
39016,Abnormal
39017,Abnormal
39018,Normal
39019,Normal
39020,Normal
39021,Normal
39022,Normal
39023,Normal
39024,Normal
39025,Normal
39026,Normal
39027,Normal
39028,Abnormal
39029,Normal
39030,Normal
39031,Abnormal
39032,Normal
39033,Abnormal
