id,Billing Amount
38850,733.1136
38851,7490.7773
38852,8132.327
38853,2073.9993
38854,8848.429
38855,1584.9916
38856,3652.069
38857,3424.2827
38858,3157.4795
38859,6470.3145
38860,1739.2463
38861,7790.3486
38862,694.11316
38863,5071.549
38864,8270.363
38865,5902.9062
38866,8478.279
38867,5295.596
38868,43.89953
38869,2480.4785
38870,6558.461
38871,8133.3184
38872,1374.6829
38873,3627.1775
38874,4576.762
38875,3742.0874
38876,5627.5884
38877,8247.41
38878,4967.564
38879,410.2004
38880,2107.1633
38881,8321.05
38882,3675.503
38883,9053.994
38884,6017.1685
38885,5134.4243
38886,3983.5942
38887,8721.555
38888,2313.407
38889,3005.2168
38890,1771.9625
38891,7126.309
38892,1306.7726
38893,8374.2
38894,7491.1567
38895,7043.4937
38896,7.2404814
38897,3552.232
38898,8934.525
38899,4395.4707
38900,4089.4675
38901,6576.7954
38902,3422.3774
38903,8704.168
38904,7649.19
38905,5648.68
38906,6606.1997
38907,3378.0342
38908,6526.6626
38909,3601.5442
38910,3815.2686
38911,4848.956
38912,130.10234
38913,3645.05
38914,7003.1167
38915,3171.1677
38916,3402.0571
38917,3614.2976
38918,4540.8716
38919,1840.0438
38920,4390.0483
38921,384.1328
38922,3956.3508
38923,8204.412
38924,1297.3176
38925,4054.6667
38926,5083.4927
38927,1048.9811
38928,8812.641
38929,3369.4985
38930,3338.367
38931,5689.6914
38932,8797.972
38933,7660.474
38934,8131.182
38935,2485.3953
38936,7181.0024
38937,8751.58
38938,3649.472
38939,1509.3654
38940,5885.8877
38941,7808.8774
38942,7614.4263
38943,1018.59406
38944,1492.8445
38945,4558.2476
38946,516.4402
38947,8108.2583
38948,3713.6716
38949,3445.6106
38950,3821.1567
38951,4830.023
38952,8390.208
38953,4195.956
38954,7668.929
38955,1365.4349
38956,3994.822
38957,8153.7417
38958,2146.5496
38959,6964.482
38960,122.16331
38961,5255.323
38962,2901.6145
38963,1879.4865
38964,6602.884
38965,7175.5044
38966,8039.586
38967,1333.0209
38968,8865.459
38969,630.56476
38970,8791.764
38971,1013.6209
38972,7821.265
38973,2746.1287
38974,70.56852
38975,6384.4707
38976,1562.5839
38977,915.7872
38978,646.39496
38979,2350.2468
38980,3463.0002
38981,6631.6914
38982,6498.895
38983,1818.4434
38984,2946.5928
38985,5066.6753
38986,3954.8289
38987,1142.5248
38988,4286.0737
38989,4229.0806
38990,38.95703
38991,735.41174
38992,1436.9055
38993,965.97076
38994,7187.612
38995,2861.6184
38996,5904.703
38997,6448.379
38998,5119.6206
38999,7276.8022
39000,9155.212
39001,3782.9182
39002,1710.5538
39003,5143.317
39004,8732.984
39005,6839.1753
39006,1569.8915
39007,8187.0137
39008,5285.354
39009,8815.925
39010,5731.1445
39011,8095.583
39012,7508.9385
39013,3220.1807
39014,3746.4832
39015,9024.422
39016,9046.406
39017,572.09985
39018,5078.382
39019,3383.0627
39020,866.69446
39021,2535.8743
39022,298.33548
39023,629.5498
39024,6925.7847
39025,5422.392
39026,3194.9607
39027,164.84718
39028,4432.597
39029,7928.924
39030,7396.781
39031,885.2601
39032,7082.571
39033,8621.419
39034,3475.965
39035,1934.5433
39036,1716.2068
39037,2964.2668
39038,4737.7046
39039,3751.7637
39040,2770.4539
39041,972.9456
39042,6164.2603
39043,118.010796
39044,9058.078
39045,6662.9395
39046,2962.281
39047,4039.5535
39048,5697.7163
39049,8115.0557
39050,4722.6763
39051,5416.563
39052,8856.99
39053,771.49304
39054,5299.8
39055,26.694233
39056,3761.3396
39057,7002.65
39058,2861.8057
39059,2972.2869
39060,7983.902
39061,3181.988
39062,7193.577
39063,794.2554
39064,7129.2485
39065,4753.996
39066,3543.9998
39067,4299.1797
39068,5347.8267
39069,8726.91
39070,9199.839
39071,5307.8853
39072,2263.4783
39073,3115.792
39074,702.3493
39075,5816.178
39076,1386.0051
39077,3554.2327
39078,4986.7905
39079,8319.1455
39080,4388.7324
39081,2420.8093
39082,744.46796
39083,6409.3647
39084,6713.188
39085,6112.6196
39086,7676.163
39087,4280.8643
39088,3798.2532
39089,3154.927
39090,2367.635
39091,3416.5159
39092,9153.139
39093,9.422498
39094,550.4963
39095,8395.294
39096,1400.1278
39097,1256.7302
39098,6486.4546
39099,5378.872
39100,4882.743
39101,5017.7563
39102,6399.405
39103,3247.8
39104,8243.336
39105,8763.914
39106,7039.5317
39107,993.14264
39108,8329.347
39109,873.65607
39110,2644.7844
39111,1240.5221
39112,4705.156
39113,5964.6567
39114,2161.0063
39115,1053.5255
39116,5353.287
39117,8204.571
39118,8561.513
39119,3662.4326
39120,1524.5592
39121,1875.9651
39122,3526.0188
39123,1722.4794
39124,7046.2837
39125,3343.2974
39126,184.32436
39127,5917.756
39128,372.72028
39129,4936.539
39130,2166.9575
39131,3782.654
39132,2467.7998
39133,1515.2289
39134,3809.045
39135,8316.038
39136,8934.361
39137,469.092
39138,7632.553
39139,8896.87
39140,8232.681
39141,5251.46
39142,4326.993
39143,5961.1646
39144,4437.1455
39145,3291.4375
39146,6134.992
39147,8947.872
39148,5928.5054
39149,6437.806
39150,8191.033
39151,5698.6377
39152,2024.3131
39153,5650.5386
39154,5373.801
39155,1242.7594
39156,2138.1729
39157,3154.9214
39158,3631.8113
39159,4640.0083
39160,2162.592
39161,3752.9604
39162,4142.669
39163,2405.8616
39164,3095.6372
39165,6133.5854
39166,3810.2449
39167,113.70406
39168,3304.1165
39169,2589.9287
39170,1742.1075
39171,3234.0933
39172,4651.314
39173,6153.462
39174,7343.844
39175,2996.8918
39176,1940.6411
39177,2284.5483
39178,2478.2004
39179,7789.223
39180,2392.3489
39181,2650.642
39182,5024.6396
39183,3937.867
39184,561.8471
39185,6602.792
39186,6216.511
39187,4611.0347
39188,5265.3267
39189,758.6082
39190,6866.4565
39191,1496.6842
39192,631.97296
39193,6404.118
39194,4884.721
39195,5569.9644
39196,2235.4685
39197,806.27203
39198,4750.65
39199,8164.6294
39200,344.63214
39201,4991.7446
39202,7462.132
39203,232.56212
39204,1158.8389
39205,1785.2953
39206,8834.326
39207,6091.553
39208,8896.954
39209,4712.7095
39210,2254.7446
39211,929.1141
39212,3042.8557
39213,151.55888
39214,3757.1123
39215,1798.4998
39216,3660.4573
39217,721.9078
39218,118.498024
39219,1958.2257
