id,Billing Amount
38850,1.4920177
38851,9.469216
38852,1.0109136
38853,1.0583767
38854,1.9900396
38855,1.1973481
38856,1.2338907
38857,9.258504
38858,1.1973481
38859,3.9907112
38860,1.3846856
38861,1.3023922
38862,11.7870455
38863,0.9963849
38864,1.2338907
38865,1.028649
38866,1.6996307
38867,1.3219888
38868,4.833558
38869,16.844128
38870,11.576333
38871,14.315587
38872,1.1471593
38873,1.1303194
38874,11.576333
38875,1.0970849
38876,0.9984402
38877,1.0281496
38878,1.4920177
38879,11.576333
38880,6.30854
38881,12.629892
38882,1.1026523
38883,1.3533373
38884,1.4511356
38885,2.032251
38886,1.9067562
38887,1.1497412
38888,1.1497412
38889,1.1182575
38890,5.254981
38891,13.472738
38892,1.0044274
38893,5.0442696
38894,16.633417
38895,1.186723
38896,1.0040699
38897,1.1656101
38898,1.9900396
38899,11.365622
38900,2.2069206
38901,2.2989736
38902,16.211994
38903,1.0970849
38904,7.151387
38905,1.0477281
38906,2.2069206
38907,1.06905
38908,1.4511356
38909,1.1656101
38910,1.1026523
38911,16.211994
38912,1.1497412
38913,1.1497412
38914,2.2069206
38915,4.412134
38916,1.6996307
38917,11.365622
38918,13.472738
38919,14.737009
38920,1.028649
38921,1.5750629
38922,6.9406753
38923,1.087063
38924,1.05728
38925,11.15491
38926,1.1659509
38927,2.032251
38928,0.9963849
38929,1.4164336
38930,1.2136366
38931,1.2906404
38932,1.028649
38933,1.5335404
38934,1.3533373
38935,1.230326
38936,1.2136366
38937,14.737009
38938,1.05728
38939,1.0109136
38940,1.8240776
38941,1.0096278
38942,1.1814792
38943,6.9406753
38944,8.6263685
38945,1.0583767
38946,1.2087841
38947,1.2136366
38948,9.469216
38949,1.016089
38950,1.230326
38951,1.0970849
38952,6.519252
38953,2.1616719
38954,1.3219888
38955,13.472738
38956,1.2136366
38957,14.104875
38958,2.1616719
38959,1.9900396
38960,2.032251
38961,1.1026523
38962,1.0000556
38963,1.2087841
38964,1.1659509
38965,5.676405
38966,5.676405
38967,1.0970849
38968,0.9963849
38969,3.3585753
38970,1.1973481
38971,1.3846856
38972,16.00128
38973,1.028649
38974,1.1814792
38975,2.2069206
38976,1.8240776
38977,0.9984402
38978,1.9900396
38979,9.047793
38980,1.9480956
38981,1.6996307
38982,1.4164336
38983,11.576333
38984,1.0000556
38985,1.6996307
38986,14.737009
38987,1.230326
38988,1.1497412
38989,8.415658
38990,16.422705
38991,1.1182575
38992,1.6581081
38993,1.4164336
38994,6.30854
38995,1.2136366
38996,4.833558
38997,1.8240776
38998,10.101352
38999,1.1814792
39000,1.028649
39001,0.9929578
39002,1.0187677
39003,1.3219888
39004,13.051314
39005,15.579858
39006,1.3533373
39007,5.4656925
39008,2.0745053
39009,1.9480956
39010,1.028649
39011,1.0721673
39012,2.032251
39013,0.99307245
39014,15.3691435
39015,1.1137019
39016,1.1973481
39017,1.0000556
39018,7.5728106
39019,1.1656101
39020,1.6165855
39021,12.629892
39022,1.1973481
39023,1.0477281
39024,1.0044274
39025,0.9984402
39026,1.0000556
39027,1.865417
39028,3.1478639
39029,2.0745053
39030,12.208468
39031,4.412134
39032,0.9984402
39033,1.5750629
39034,1.1659509
39035,8.837081
39036,16.422705
39037,11.15491
39038,1.7411532
39039,1.8240776
39040,1.2906404
39041,1.0477281
39042,1.186723
39043,6.9406753
39044,1.05728
39045,0.99307245
39046,1.0583767
39047,2.0745053
39048,5.4656925
39049,1.1471593
39050,1.7826757
39051,2.2069206
39052,6.30854
39053,1.0096278
39054,1.1303194
39055,1.2087841
39056,13.262029
39057,0.9984402
39058,1.1814792
39059,2.032251
39060,1.9900396
