,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,regression_0,1047820131.668428,error,deequ,None,31,28,1,4
1,regression_0,1047820131.668428,error,deequ,column_skipped,28,25,0,3
2,regression_0,1047820131.668428,error,gpt-4o,None,7,6,0,1
3,regression_0,1047820131.668428,error,gpt-4o,with_deequ,14,13,0,1
4,regression_0,1047820131.668428,error,gpt-4o,with_experience,14,13,0,1
5,regression_1,643875101.6345081,error,deequ,None,31,28,1,4
6,regression_1,643875101.6345081,error,deequ,column_skipped,28,25,0,3
7,regression_1,643875101.6345081,error,gpt-4o,None,14,12,0,2
8,regression_1,643875101.6345081,error,gpt-4o,with_deequ,28,26,1,3
9,regression_1,643875101.6345081,error,gpt-4o,with_experience,22,20,0,2
10,regression_2,1076633775.9003668,494712756686291.6,deequ,None,31,28,1,4
11,regression_2,1076633775.9003668,494712756686291.6,deequ,column_skipped,28,25,0,3
12,regression_2,1076633775.9003668,494712756686291.6,gpt-4o,None,10,8,0,2
13,regression_2,1076633775.9003668,494712756686291.6,gpt-4o,with_deequ,17,15,0,2
14,regression_2,1076633775.9003668,494712756686291.6,gpt-4o,with_experience,20,18,0,2
15,regression_3,1247348914.5590882,error,deequ,None,31,28,1,4
16,regression_3,1247348914.5590882,error,deequ,column_skipped,28,25,0,3
17,regression_3,1247348914.5590882,error,gpt-4o,None,6,5,0,1
18,regression_3,1247348914.5590882,error,gpt-4o,with_deequ,14,13,0,1
19,regression_3,1247348914.5590882,error,gpt-4o,with_experience,14,13,0,1
20,regression_4,1218315359.9798923,59078750258373.03,deequ,None,31,28,1,4
21,regression_4,1218315359.9798923,59078750258373.03,deequ,column_skipped,28,25,0,3
22,regression_4,1218315359.9798923,59078750258373.03,gpt-4o,None,6,5,0,1
23,regression_4,1218315359.9798923,59078750258373.03,gpt-4o,with_deequ,12,11,0,1
24,regression_4,1218315359.9798923,59078750258373.03,gpt-4o,with_experience,14,13,0,1
