,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.5637458218317706,error,deequ,None,26,25,0,1
1,classification_0,0.5637458218317706,error,deequ,column_skipped,22,21,0,1
2,classification_0,0.5637458218317706,error,gpt-4o,None,11,11,0,0
3,classification_0,0.5637458218317706,error,gpt-4o,with_deequ,23,22,2,3
4,classification_0,0.5637458218317706,error,gpt-4o,with_experience,24,23,0,1
5,classification_1,error,error,deequ,None,26,25,0,1
6,classification_1,error,error,deequ,column_skipped,22,21,0,1
7,classification_1,error,error,gpt-4.5-preview,None,7,7,0,0
8,classification_1,error,error,gpt-4.5-preview,with_deequ,15,15,0,0
9,classification_1,error,error,gpt-4.5-preview,with_experience,11,11,0,0
10,classification_1,error,error,gpt-4o,None,3,3,0,0
11,classification_1,error,error,gpt-4o,with_deequ,7,7,1,1
12,classification_1,error,error,gpt-4o,with_experience,13,13,2,2
13,classification_2,0.5448803048570782,error,deequ,None,26,25,0,1
14,classification_2,0.5448803048570782,error,deequ,column_skipped,22,21,0,1
15,classification_2,0.5448803048570782,error,gpt-4o,None,11,11,0,0
16,classification_2,0.5448803048570782,error,gpt-4o,with_deequ,8,8,2,2
17,classification_2,0.5448803048570782,error,gpt-4o,with_experience,16,15,2,3
18,classification_3,0.5,0.5,deequ,None,26,25,0,1
19,classification_3,0.5,0.5,deequ,column_skipped,22,21,0,1
20,classification_3,0.5,0.5,gpt-4o,None,3,3,1,1
21,classification_3,0.5,0.5,gpt-4o,with_deequ,10,10,2,2
22,classification_3,0.5,0.5,gpt-4o,with_experience,9,9,0,0
23,classification_4,0.49765819502213554,0.5025904658137121,deequ,None,26,25,0,1
24,classification_4,0.49765819502213554,0.5025904658137121,deequ,column_skipped,22,21,0,1
25,classification_4,0.49765819502213554,0.5025904658137121,gpt-4o,None,8,8,1,1
26,classification_4,0.49765819502213554,0.5025904658137121,gpt-4o,with_deequ,11,11,2,2
27,classification_4,0.49765819502213554,0.5025904658137121,gpt-4o,with_experience,11,11,0,0
28,classification_5,0.4987075254537706,error,deequ,None,26,25,0,1
29,classification_5,0.4987075254537706,error,deequ,column_skipped,22,21,0,1
30,classification_5,0.4987075254537706,error,gpt-4o,None,9,8,1,2
31,classification_5,0.4987075254537706,error,gpt-4o,with_deequ,11,10,2,3
32,classification_5,0.4987075254537706,error,gpt-4o,with_experience,12,11,0,1
33,classification_6,0.4975081807181367,error,deequ,None,26,25,0,1
34,classification_6,0.4975081807181367,error,deequ,column_skipped,22,21,0,1
35,classification_6,0.4975081807181367,error,gpt-4o,None,3,3,0,0
36,classification_6,0.4975081807181367,error,gpt-4o,with_deequ,7,7,0,0
37,classification_6,0.4975081807181367,error,gpt-4o,with_experience,8,8,0,0
38,classification_7,0.5071141743676116,0.5003936994617164,deequ,None,26,25,0,1
39,classification_7,0.5071141743676116,0.5003936994617164,deequ,column_skipped,22,21,0,1
40,classification_7,0.5071141743676116,0.5003936994617164,gpt-4o,None,6,6,0,0
41,classification_7,0.5071141743676116,0.5003936994617164,gpt-4o,with_deequ,7,7,0,0
42,classification_7,0.5071141743676116,0.5003936994617164,gpt-4o,with_experience,4,4,0,0
43,classification_8,0.5,error,deequ,None,26,25,0,1
44,classification_8,0.5,error,deequ,column_skipped,22,21,0,1
45,classification_8,0.5,error,gpt-4o,None,4,3,2,3
46,classification_8,0.5,error,gpt-4o,with_deequ,5,4,2,3
47,classification_8,0.5,error,gpt-4o,with_experience,10,9,2,3
48,classification_9,0.5,error,deequ,None,26,25,0,1
49,classification_9,0.5,error,deequ,column_skipped,22,21,0,1
50,classification_9,0.5,error,gpt-4o,None,3,3,0,0
51,classification_9,0.5,error,gpt-4o,with_deequ,9,9,0,0
52,classification_9,0.5,error,gpt-4o,with_experience,5,5,0,0
