,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,regression_0,856962958.2701783,856898361.2622871,deequ,None,27,25,0,2
1,regression_0,856962958.2701783,856898361.2622871,deequ,column_skipped,27,25,0,2
2,regression_0,856962958.2701783,856898361.2622871,gpt-4o,None,5,5,0,0
3,regression_0,856962958.2701783,856898361.2622871,gpt-4o,with_deequ,7,6,0,1
4,regression_1,799928522.2800606,817678153.9199154,deequ,None,27,25,0,2
5,regression_1,799928522.2800606,817678153.9199154,deequ,column_skipped,27,25,0,2
6,regression_1,799928522.2800606,817678153.9199154,gpt-4o,None,5,5,2,2
7,regression_1,799928522.2800606,817678153.9199154,gpt-4o,with_deequ,4,4,0,0
8,regression_2,648261356.6889085,623913917.4067849,deequ,None,27,25,0,2
9,regression_2,648261356.6889085,623913917.4067849,deequ,column_skipped,27,25,0,2
10,regression_2,648261356.6889085,623913917.4067849,gpt-4o,None,2,2,0,0
11,regression_2,648261356.6889085,623913917.4067849,gpt-4o,with_deequ,6,6,0,0
12,regression_3,207650547.16077393,207620486.50431806,deequ,None,27,25,0,2
13,regression_3,207650547.16077393,207620486.50431806,deequ,column_skipped,27,25,0,2
14,regression_3,207650547.16077393,207620486.50431806,gpt-4o,None,19,19,0,0
15,regression_3,207650547.16077393,207620486.50431806,gpt-4o,with_deequ,16,16,1,1
16,regression_4,856885090.1969391,856608489.2133825,deequ,None,27,25,0,2
17,regression_4,856885090.1969391,856608489.2133825,deequ,column_skipped,27,25,0,2
18,regression_4,856885090.1969391,856608489.2133825,gpt-4o,None,2,2,0,0
