,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.5637458218317706,0.5645510646104877,deequ,None,26,24,0,2
1,classification_0,0.5637458218317706,0.5645510646104877,deequ,column_skipped,26,24,0,2
2,classification_0,0.5637458218317706,0.5645510646104877,gpt-4o,None,11,10,0,1
3,classification_0,0.5637458218317706,0.5645510646104877,gpt-4o,with_deequ,23,21,2,4
4,classification_0,0.5637458218317706,0.5645510646104877,gpt-4o,with_experience,24,22,0,2
5,classification_1,error,error,deequ,None,26,24,0,2
6,classification_1,error,error,deequ,column_skipped,26,24,0,2
7,classification_1,error,error,gpt-4.5-preview,None,7,7,0,0
8,classification_1,error,error,gpt-4.5-preview,with_deequ,15,14,0,1
9,classification_1,error,error,gpt-4.5-preview,with_experience,11,11,0,0
10,classification_1,error,error,gpt-4o,None,3,3,0,0
11,classification_1,error,error,gpt-4o,with_deequ,7,7,1,1
12,classification_1,error,error,gpt-4o,with_experience,13,12,2,3
13,classification_2,0.5435301409407572,0.5421291103520381,deequ,None,26,24,0,2
14,classification_2,0.5435301409407572,0.5421291103520381,deequ,column_skipped,26,24,0,2
15,classification_2,0.5435301409407572,0.5421291103520381,gpt-4o,None,11,9,0,2
16,classification_2,0.5435301409407572,0.5421291103520381,gpt-4o,with_deequ,8,7,2,3
17,classification_2,0.5435301409407572,0.5421291103520381,gpt-4o,with_experience,16,15,2,3
18,classification_3,0.5,0.5,deequ,None,26,24,0,2
19,classification_3,0.5,0.5,deequ,column_skipped,26,24,0,2
20,classification_3,0.5,0.5,gpt-4o,None,3,3,1,1
21,classification_3,0.5,0.5,gpt-4o,with_deequ,10,9,2,3
22,classification_3,0.5,0.5,gpt-4o,with_experience,9,8,0,1
23,classification_4,0.5039541283132604,0.49702376443655183,deequ,None,26,24,0,2
24,classification_4,0.5039541283132604,0.49702376443655183,deequ,column_skipped,26,24,0,2
25,classification_4,0.5039541283132604,0.49702376443655183,gpt-4o,None,8,7,1,2
26,classification_4,0.5039541283132604,0.49702376443655183,gpt-4o,with_deequ,11,10,2,3
27,classification_4,0.5039541283132604,0.49702376443655183,gpt-4o,with_experience,11,10,0,1
28,classification_5,0.5002759090987704,0.5023011003546517,deequ,None,26,24,0,2
29,classification_5,0.5002759090987704,0.5023011003546517,deequ,column_skipped,26,24,0,2
30,classification_5,0.5002759090987704,0.5023011003546517,gpt-4o,None,9,8,1,2
31,classification_5,0.5002759090987704,0.5023011003546517,gpt-4o,with_deequ,11,10,2,3
32,classification_5,0.5002759090987704,0.5023011003546517,gpt-4o,with_experience,12,11,0,1
33,classification_6,0.49890373437282554,0.49495866180400744,deequ,None,26,24,0,2
34,classification_6,0.49890373437282554,0.49495866180400744,deequ,column_skipped,26,24,0,2
35,classification_6,0.49890373437282554,0.49495866180400744,gpt-4o,None,3,3,0,0
36,classification_6,0.49890373437282554,0.49495866180400744,gpt-4o,with_deequ,7,7,0,0
37,classification_6,0.49890373437282554,0.49495866180400744,gpt-4o,with_experience,8,8,0,0
38,classification_7,0.504609712941645,0.49835428053100644,deequ,None,26,24,0,2
39,classification_7,0.504609712941645,0.49835428053100644,deequ,column_skipped,26,24,0,2
40,classification_7,0.504609712941645,0.49835428053100644,gpt-4o,None,6,6,0,0
41,classification_7,0.504609712941645,0.49835428053100644,gpt-4o,with_deequ,7,7,0,0
42,classification_7,0.504609712941645,0.49835428053100644,gpt-4o,with_experience,4,4,0,0
43,classification_8,0.505687608630877,0.49431310926673455,deequ,None,26,24,0,2
44,classification_8,0.505687608630877,0.49431310926673455,deequ,column_skipped,26,24,0,2
45,classification_8,0.505687608630877,0.49431310926673455,gpt-4o,None,4,4,2,2
46,classification_8,0.505687608630877,0.49431310926673455,gpt-4o,with_deequ,5,5,2,2
47,classification_8,0.505687608630877,0.49431310926673455,gpt-4o,with_experience,10,9,2,3
48,classification_9,0.4999956884343105,0.5,deequ,None,26,24,0,2
49,classification_9,0.4999956884343105,0.5,deequ,column_skipped,26,24,0,2
50,classification_9,0.4999956884343105,0.5,gpt-4o,None,3,3,0,0
51,classification_9,0.4999956884343105,0.5,gpt-4o,with_deequ,9,9,0,0
52,classification_9,0.4999956884343105,0.5,gpt-4o,with_experience,5,5,0,0
