,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.5637458218317706,0.565393692044745,deequ,None,26,22,0,4
1,classification_0,0.5637458218317706,0.565393692044745,deequ,column_skipped,22,21,0,1
2,classification_0,0.5637458218317706,0.565393692044745,gpt-4o,None,11,9,0,2
3,classification_0,0.5637458218317706,0.565393692044745,gpt-4o,with_deequ,23,21,2,4
4,classification_0,0.5637458218317706,0.565393692044745,gpt-4o,with_experience,24,22,0,2
5,classification_1,error,error,deequ,None,26,22,0,4
6,classification_1,error,error,deequ,column_skipped,22,21,0,1
7,classification_1,error,error,gpt-4.5-preview,None,7,6,0,1
8,classification_1,error,error,gpt-4.5-preview,with_deequ,15,12,0,3
9,classification_1,error,error,gpt-4.5-preview,with_experience,11,8,0,3
10,classification_1,error,error,gpt-4o,None,3,3,0,0
11,classification_1,error,error,gpt-4o,with_deequ,7,5,1,3
12,classification_1,error,error,gpt-4o,with_experience,13,11,2,4
13,classification_2,0.5447082580959487,0.5403273680410253,deequ,None,26,22,0,4
14,classification_2,0.5447082580959487,0.5403273680410253,deequ,column_skipped,22,21,0,1
15,classification_2,0.5447082580959487,0.5403273680410253,gpt-4o,None,11,11,0,0
16,classification_2,0.5447082580959487,0.5403273680410253,gpt-4o,with_deequ,8,6,2,4
17,classification_2,0.5447082580959487,0.5403273680410253,gpt-4o,with_experience,16,15,2,3
18,classification_3,0.5,0.5,deequ,None,26,22,0,4
19,classification_3,0.5,0.5,deequ,column_skipped,22,21,0,1
20,classification_3,0.5,0.5,gpt-4o,None,3,2,1,2
21,classification_3,0.5,0.5,gpt-4o,with_deequ,10,8,2,4
22,classification_3,0.5,0.5,gpt-4o,with_experience,9,7,0,2
23,classification_4,0.5020376332642128,0.5020972699379592,deequ,None,26,22,0,4
24,classification_4,0.5020376332642128,0.5020972699379592,deequ,column_skipped,22,21,0,1
25,classification_4,0.5020376332642128,0.5020972699379592,gpt-4o,None,8,6,1,3
26,classification_4,0.5020376332642128,0.5020972699379592,gpt-4o,with_deequ,11,8,2,5
27,classification_4,0.5020376332642128,0.5020972699379592,gpt-4o,with_experience,11,8,0,3
28,classification_5,0.49545897976956793,0.49667177630225784,deequ,None,26,22,0,4
29,classification_5,0.49545897976956793,0.49667177630225784,deequ,column_skipped,22,21,0,1
30,classification_5,0.49545897976956793,0.49667177630225784,gpt-4o,None,9,8,1,2
31,classification_5,0.49545897976956793,0.49667177630225784,gpt-4o,with_deequ,11,10,2,3
32,classification_5,0.49545897976956793,0.49667177630225784,gpt-4o,with_experience,12,10,0,2
33,classification_6,0.49762694105605737,0.5016903296487883,deequ,None,26,22,0,4
34,classification_6,0.49762694105605737,0.5016903296487883,deequ,column_skipped,22,21,0,1
35,classification_6,0.49762694105605737,0.5016903296487883,gpt-4o,None,3,1,0,2
36,classification_6,0.49762694105605737,0.5016903296487883,gpt-4o,with_deequ,7,5,0,2
37,classification_6,0.49762694105605737,0.5016903296487883,gpt-4o,with_experience,8,6,0,2
38,classification_7,0.49983507171497105,0.4971931962569482,deequ,None,26,22,0,4
39,classification_7,0.49983507171497105,0.4971931962569482,deequ,column_skipped,22,21,0,1
40,classification_7,0.49983507171497105,0.4971931962569482,gpt-4o,None,6,4,0,2
41,classification_7,0.49983507171497105,0.4971931962569482,gpt-4o,with_deequ,7,4,0,3
42,classification_7,0.49983507171497105,0.4971931962569482,gpt-4o,with_experience,4,1,0,3
43,classification_8,0.5,0.49431310926673455,deequ,None,26,22,0,4
44,classification_8,0.5,0.49431310926673455,deequ,column_skipped,22,21,0,1
45,classification_8,0.5,0.49431310926673455,gpt-4o,None,4,4,2,2
46,classification_8,0.5,0.49431310926673455,gpt-4o,with_deequ,5,5,2,2
47,classification_8,0.5,0.49431310926673455,gpt-4o,with_experience,10,10,2,2
48,classification_9,0.5,0.49991111730178767,deequ,None,26,22,0,4
49,classification_9,0.5,0.49991111730178767,deequ,column_skipped,22,21,0,1
50,classification_9,0.5,0.49991111730178767,gpt-4o,None,3,1,0,2
51,classification_9,0.5,0.49991111730178767,gpt-4o,with_deequ,9,6,0,3
52,classification_9,0.5,0.49991111730178767,gpt-4o,with_experience,5,2,0,3
