,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,bi_0,success,success,deequ,None,33,33,1,1
1,bi_0,success,success,deequ,column_skipped,30,30,0,0
2,bi_0,success,success,gpt-4o,None,7,7,0,0
3,bi_0,success,success,gpt-4o,with_deequ,7,7,0,0
4,bi_0,success,success,gpt-4o,with_experience,6,6,0,0
5,bi_1,success,success,deequ,None,33,33,1,1
6,bi_1,success,success,deequ,column_skipped,30,30,0,0
7,bi_1,success,success,gpt-4o,None,4,4,0,0
8,bi_1,success,success,gpt-4o,with_deequ,4,4,0,0
9,bi_1,success,success,gpt-4o,with_experience,4,4,0,0
10,bi_2,success,success,deequ,None,33,33,1,1
11,bi_2,success,success,deequ,column_skipped,30,30,0,0
12,bi_2,success,success,gpt-4o,None,4,4,0,0
13,bi_2,success,success,gpt-4o,with_deequ,4,4,0,0
14,bi_2,success,success,gpt-4o,with_experience,4,4,0,0
15,bi_3,success,success,deequ,None,33,33,1,1
16,bi_3,success,success,deequ,column_skipped,30,30,0,0
17,bi_3,success,success,gpt-4o,None,8,8,0,0
18,bi_3,success,success,gpt-4o,with_deequ,7,7,0,0
19,bi_3,success,success,gpt-4o,with_experience,4,4,0,0
20,bi_4,success,success,deequ,None,33,33,1,1
21,bi_4,success,success,deequ,column_skipped,30,30,0,0
22,bi_4,success,success,gpt-4o,None,2,2,0,0
23,bi_4,success,success,gpt-4o,with_deequ,4,4,0,0
24,bi_4,success,success,gpt-4o,with_experience,4,4,0,0
25,bi_5,success,success,deequ,None,33,33,1,1
26,bi_5,success,success,deequ,column_skipped,30,30,0,0
27,bi_5,success,success,gpt-4o,None,3,3,0,0
28,bi_5,success,success,gpt-4o,with_deequ,7,7,0,0
29,bi_5,success,success,gpt-4o,with_experience,5,5,0,0
30,bi_6,success,success,deequ,None,33,33,1,1
31,bi_6,success,success,deequ,column_skipped,30,30,0,0
32,bi_6,success,success,gpt-4o,None,11,11,0,0
33,bi_6,success,success,gpt-4o,with_deequ,15,15,0,0
34,bi_6,success,success,gpt-4o,with_experience,12,12,0,0
35,bi_7,success,success,deequ,None,33,33,1,1
36,bi_7,success,success,deequ,column_skipped,30,30,0,0
37,bi_7,success,success,gpt-4o,None,11,11,0,0
38,bi_7,success,success,gpt-4o,with_deequ,7,7,0,0
39,bi_7,success,success,gpt-4o,with_experience,9,9,0,0
40,bi_8,success,success,deequ,None,33,33,1,1
41,bi_8,success,success,deequ,column_skipped,30,30,0,0
42,bi_8,success,success,gpt-4o,None,6,6,0,0
43,bi_8,success,success,gpt-4o,with_deequ,6,6,0,0
44,bi_8,success,success,gpt-4o,with_experience,6,6,0,0
45,bi_9,success,success,deequ,None,33,33,1,1
46,bi_9,success,success,deequ,column_skipped,30,30,0,0
47,bi_9,success,success,gpt-4o,None,8,8,0,0
48,bi_9,success,success,gpt-4o,with_deequ,8,8,0,0
49,bi_9,success,success,gpt-4o,with_experience,12,12,0,0
50,dev_0,success,success,deequ,None,33,33,1,1
51,dev_0,success,success,deequ,column_skipped,30,30,0,0
52,dev_0,success,success,gpt-4o,None,4,4,0,0
53,dev_0,success,success,gpt-4o,with_deequ,7,7,0,0
54,dev_0,success,success,gpt-4o,with_experience,6,6,0,0
55,dev_1,success,success,deequ,None,33,33,1,1
56,dev_1,success,success,deequ,column_skipped,30,30,0,0
57,dev_1,success,success,gpt-4o,None,3,3,0,0
58,dev_1,success,success,gpt-4o,with_deequ,2,2,0,0
59,dev_1,success,success,gpt-4o,with_experience,2,2,0,0
60,dev_2,success,success,deequ,None,33,33,1,1
61,dev_2,success,success,deequ,column_skipped,30,30,0,0
62,dev_2,success,success,gpt-4o,None,7,7,0,0
63,dev_2,success,success,gpt-4o,with_deequ,6,6,0,0
64,dev_2,success,success,gpt-4o,with_experience,6,6,0,0
65,dev_3,success,success,deequ,None,33,33,1,1
66,dev_3,success,success,deequ,column_skipped,30,30,0,0
67,dev_3,success,success,gpt-4o,None,4,4,0,0
68,dev_3,success,success,gpt-4o,with_deequ,6,6,0,0
69,dev_3,success,success,gpt-4o,with_experience,7,7,0,0
70,dev_4,success,success,deequ,None,33,33,1,1
71,dev_4,success,success,deequ,column_skipped,30,30,0,0
72,dev_4,success,success,gpt-4o,None,4,4,0,0
