,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.6954051962322305,error,deequ,None,30,28,4,6
1,classification_0,0.6954051962322305,error,gpt-4o,None,5,5,0,0
2,classification_0,0.6954051962322305,error,gpt-4o,with_deequ,12,11,0,1
3,classification_0,0.6954051962322305,error,gpt-4o,with_experience,13,11,0,2
4,classification_1,0.8302009948516321,error,deequ,None,30,28,4,6
5,classification_1,0.8302009948516321,error,gpt-4o,None,10,9,0,1
6,classification_1,0.8302009948516321,error,gpt-4o,with_deequ,25,23,0,2
7,classification_1,0.8302009948516321,error,gpt-4o,with_experience,24,22,0,2
8,classification_2,0.5,0.5,deequ,None,30,28,4,6
9,classification_2,0.5,0.5,gpt-4o,None,10,9,0,1
10,classification_2,0.5,0.5,gpt-4o,with_deequ,20,18,0,2
11,classification_2,0.5,0.5,gpt-4o,with_experience,25,23,0,2
12,classification_3,0.5,0.5,deequ,None,30,28,4,6
13,classification_3,0.5,0.5,gpt-4o,None,20,18,1,3
14,classification_3,0.5,0.5,gpt-4o,with_deequ,20,18,1,3
15,classification_3,0.5,0.5,gpt-4o,with_experience,20,17,0,3
16,classification_4,0.8324193276181527,error,deequ,None,30,28,4,6
17,classification_4,0.8324193276181527,error,gpt-4o,None,11,10,0,1
18,classification_4,0.8324193276181527,error,gpt-4o,with_deequ,20,18,0,2
19,classification_4,0.8324193276181527,error,gpt-4o,with_experience,12,11,0,1
20,classification_5,0.8056302906445014,0.7382699975549377,deequ,None,30,28,4,6
21,classification_5,0.8056302906445014,0.7382699975549377,gpt-4o,None,17,15,1,3
22,classification_5,0.8056302906445014,0.7382699975549377,gpt-4o,with_deequ,25,24,1,2
23,classification_5,0.8056302906445014,0.7382699975549377,gpt-4o,with_experience,16,15,0,1
24,classification_6,0.8093515169188646,error,deequ,None,30,28,4,6
25,classification_6,0.8093515169188646,error,gpt-4o,None,16,15,0,1
26,classification_6,0.8093515169188646,error,gpt-4o,with_deequ,17,16,0,1
27,classification_6,0.8093515169188646,error,gpt-4o,with_experience,16,15,1,2
28,classification_7,0.6399617327104087,error,deequ,None,30,28,4,6
29,classification_7,0.6399617327104087,error,gpt-4o,None,11,10,0,1
30,classification_7,0.6399617327104087,error,gpt-4o,with_deequ,11,10,0,1
31,classification_7,0.6399617327104087,error,gpt-4o,with_experience,8,7,0,1
32,classification_8,0.8102656849188768,error,deequ,None,30,28,4,6
33,classification_8,0.8102656849188768,error,gpt-4o,None,16,15,1,2
34,classification_8,0.8102656849188768,error,gpt-4o,with_deequ,17,16,0,1
35,classification_8,0.8102656849188768,error,gpt-4o,with_experience,23,22,0,1
36,classification_9,0.699172844740549,error,deequ,None,30,28,4,6
37,classification_9,0.699172844740549,error,gpt-4o,None,5,5,0,0
38,classification_9,0.699172844740549,error,gpt-4o,with_deequ,11,10,0,1
39,classification_9,0.699172844740549,error,gpt-4o,with_experience,10,9,0,1
40,regression_0,,,deequ,None,30,28,4,6
41,regression_0,,,gpt-4o,None,7,7,0,0
42,regression_0,,,gpt-4o,with_deequ,17,16,0,1
43,regression_0,,,gpt-4o,with_experience,12,11,0,1
44,regression_1,,,deequ,None,30,28,4,6
45,regression_1,,,gpt-4o,None,12,11,0,1
46,regression_1,,,gpt-4o,with_deequ,10,9,1,2
47,regression_1,,,gpt-4o,with_experience,23,21,1,3
48,regression_2,,,deequ,None,30,28,4,6
49,regression_2,,,gpt-4o,None,10,9,1,2
50,regression_2,,,gpt-4o,with_deequ,22,20,3,5
51,regression_2,,,gpt-4o,with_experience,19,18,2,3
52,regression_3,,,deequ,None,30,28,4,6
53,regression_3,,,gpt-4o,None,5,5,0,0
54,regression_3,,,gpt-4o,with_deequ,14,13,0,1
55,regression_3,,,gpt-4o,with_experience,10,9,0,1
56,regression_4,,,deequ,None,30,28,4,6
57,regression_4,,,gpt-4o,None,6,6,0,0
58,regression_4,,,gpt-4o,with_deequ,13,12,0,1
59,regression_4,,,gpt-4o,with_experience,12,11,0,1
