,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,regression_0,856965079.9135201,error,deequ,None,27,27,0,0
1,regression_0,856965079.9135201,error,deequ,column_skipped,27,27,0,0
2,regression_0,856965079.9135201,error,gpt-4o,None,6,6,0,0
3,regression_0,856965079.9135201,error,gpt-4o,with_deequ,4,4,0,0
4,regression_0,856965079.9135201,error,gpt-4o,with_experience,5,5,0,0
5,regression_1,806494915.2474382,813209545.6052068,deequ,None,27,27,0,0
6,regression_1,806494915.2474382,813209545.6052068,deequ,column_skipped,27,27,0,0
7,regression_1,806494915.2474382,813209545.6052068,gpt-4o,None,4,4,1,1
8,regression_1,806494915.2474382,813209545.6052068,gpt-4o,with_deequ,14,14,0,0
9,regression_1,806494915.2474382,813209545.6052068,gpt-4o,with_experience,18,18,0,0
10,regression_2,611581832.9741769,576746934.8545842,deequ,None,27,27,0,0
11,regression_2,611581832.9741769,576746934.8545842,deequ,column_skipped,27,27,0,0
12,regression_2,611581832.9741769,576746934.8545842,gpt-4o,None,5,5,1,1
13,regression_2,611581832.9741769,576746934.8545842,gpt-4o,with_deequ,3,3,0,0
14,regression_2,611581832.9741769,576746934.8545842,gpt-4o,with_experience,2,2,0,0
15,regression_3,206804322.68819192,206836846.0704604,deequ,None,27,27,0,0
16,regression_3,206804322.68819192,206836846.0704604,deequ,column_skipped,27,27,0,0
17,regression_3,206804322.68819192,206836846.0704604,gpt-4o,None,2,2,0,0
18,regression_3,206804322.68819192,206836846.0704604,gpt-4o,with_deequ,19,19,1,1
19,regression_3,206804322.68819192,206836846.0704604,gpt-4o,with_experience,17,17,0,0
20,regression_4,856901135.5944725,error,deequ,None,27,27,0,0
21,regression_4,856901135.5944725,error,deequ,column_skipped,27,27,0,0
22,regression_4,856901135.5944725,error,gpt-4o,None,2,2,0,0
23,regression_4,856901135.5944725,error,gpt-4o,with_deequ,11,11,0,0
24,regression_4,856901135.5944725,error,gpt-4o,with_experience,2,2,0,0
