,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.6954051962322305,0.6935545438748402,deequ,None,30,30,1,1
1,classification_0,0.6954051962322305,0.6935545438748402,deequ,column_skipped,27,27,0,0
2,classification_0,0.6954051962322305,0.6935545438748402,gpt-4.5-preview,None,13,13,0,0
3,classification_0,0.6954051962322305,0.6935545438748402,gpt-4.5-preview,with_deequ,13,13,0,0
4,classification_0,0.6954051962322305,0.6935545438748402,gpt-4.5-preview,with_experience,13,12,0,1
5,classification_0,0.6954051962322305,0.6935545438748402,gpt-4o,None,6,6,0,0
6,classification_0,0.6954051962322305,0.6935545438748402,gpt-4o,with_deequ,10,10,0,0
7,classification_0,0.6954051962322305,0.6935545438748402,gpt-4o,with_experience,10,10,0,0
8,classification_1,0.8309597641603143,0.7404769221364134,deequ,None,30,30,1,1
9,classification_1,0.8309597641603143,0.7404769221364134,deequ,column_skipped,27,27,0,0
10,classification_1,0.8309597641603143,0.7404769221364134,gpt-4.5-preview,None,25,25,1,1
11,classification_1,0.8309597641603143,0.7404769221364134,gpt-4.5-preview,with_deequ,23,22,0,1
12,classification_1,0.8309597641603143,0.7404769221364134,gpt-4.5-preview,with_experience,24,24,1,1
13,classification_1,0.8309597641603143,0.7404769221364134,gpt-4o,None,12,12,0,0
14,classification_1,0.8309597641603143,0.7404769221364134,gpt-4o,with_deequ,26,26,1,1
15,classification_1,0.8309597641603143,0.7404769221364134,gpt-4o,with_experience,31,31,0,0
16,classification_2,0.5,0.48876204297093556,deequ,None,30,30,1,1
17,classification_2,0.5,0.48876204297093556,deequ,column_skipped,27,27,0,0
18,classification_2,0.5,0.48876204297093556,gpt-4.5-preview,None,24,24,2,2
19,classification_2,0.5,0.48876204297093556,gpt-4.5-preview,with_deequ,24,24,2,2
20,classification_2,0.5,0.48876204297093556,gpt-4.5-preview,with_experience,23,23,1,1
21,classification_2,0.5,0.48876204297093556,gpt-4o,None,11,11,0,0
22,classification_2,0.5,0.48876204297093556,gpt-4o,with_deequ,11,11,0,0
23,classification_2,0.5,0.48876204297093556,gpt-4o,with_experience,24,24,0,0
24,classification_3,0.5,0.5,deequ,None,30,30,1,1
25,classification_3,0.5,0.5,deequ,column_skipped,27,27,0,0
26,classification_3,0.5,0.5,gpt-4.5-preview,None,19,19,0,0
27,classification_3,0.5,0.5,gpt-4.5-preview,with_deequ,21,21,1,1
28,classification_3,0.5,0.5,gpt-4.5-preview,with_experience,24,23,2,3
29,classification_3,0.5,0.5,gpt-4o,None,15,15,1,1
30,classification_3,0.5,0.5,gpt-4o,with_deequ,14,14,0,0
31,classification_3,0.5,0.5,gpt-4o,with_experience,26,26,1,1
32,classification_4,0.8377701611512062,0.741041541767655,deequ,None,30,30,1,1
33,classification_4,0.8377701611512062,0.741041541767655,deequ,column_skipped,27,27,0,0
34,classification_4,0.8377701611512062,0.741041541767655,gpt-4.5-preview,None,23,23,1,1
35,classification_4,0.8377701611512062,0.741041541767655,gpt-4.5-preview,with_deequ,29,29,1,1
36,classification_4,0.8377701611512062,0.741041541767655,gpt-4.5-preview,with_experience,23,23,1,1
37,classification_4,0.8377701611512062,0.741041541767655,gpt-4o,None,22,22,0,0
38,classification_4,0.8377701611512062,0.741041541767655,gpt-4o,with_deequ,25,25,0,0
39,classification_4,0.8377701611512062,0.741041541767655,gpt-4o,with_experience,22,22,0,0
40,classification_5,0.7759294032561302,0.7177181587752509,deequ,None,30,30,1,1
41,classification_5,0.7759294032561302,0.7177181587752509,deequ,column_skipped,27,27,0,0
42,classification_5,0.7759294032561302,0.7177181587752509,gpt-4.5-preview,None,25,24,0,1
43,classification_5,0.7759294032561302,0.7177181587752509,gpt-4.5-preview,with_deequ,27,27,1,1
