,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,regression_0,1047820131.668428,error,deequ,None,31,29,1,3
1,regression_0,1047820131.668428,error,deequ,column_skipped,28,26,0,2
2,regression_0,1047820131.668428,error,gpt-4o,None,7,7,0,0
3,regression_0,1047820131.668428,error,gpt-4o,with_deequ,15,14,0,1
4,regression_0,1047820131.668428,error,gpt-4o,with_experience,14,13,0,1
5,regression_1,658324569.3378079,error,deequ,None,31,29,1,3
6,regression_1,658324569.3378079,error,deequ,column_skipped,28,26,0,2
7,regression_1,658324569.3378079,error,gpt-4o,None,7,6,0,1
8,regression_1,658324569.3378079,error,gpt-4o,with_deequ,19,17,0,2
9,regression_1,658324569.3378079,error,gpt-4o,with_experience,24,22,0,2
10,regression_2,1038848354.2360042,error,deequ,None,31,29,1,3
11,regression_2,1038848354.2360042,error,deequ,column_skipped,28,26,0,2
12,regression_2,1038848354.2360042,error,gpt-4o,None,21,19,0,2
13,regression_2,1038848354.2360042,error,gpt-4o,with_deequ,22,20,2,4
14,regression_2,1038848354.2360042,error,gpt-4o,with_experience,20,17,0,3
15,regression_3,1235013872.1216905,error,deequ,None,31,29,1,3
16,regression_3,1235013872.1216905,error,deequ,column_skipped,28,26,0,2
17,regression_3,1235013872.1216905,error,gpt-4o,None,6,6,0,0
18,regression_3,1235013872.1216905,error,gpt-4o,with_deequ,12,11,0,1
19,regression_3,1235013872.1216905,error,gpt-4o,with_experience,10,9,0,1
20,regression_4,1220236375.1159961,12859855587.02907,deequ,None,31,29,1,3
21,regression_4,1220236375.1159961,12859855587.02907,deequ,column_skipped,28,26,0,2
22,regression_4,1220236375.1159961,12859855587.02907,gpt-4o,None,4,4,0,0
23,regression_4,1220236375.1159961,12859855587.02907,gpt-4o,with_deequ,6,6,0,0
24,regression_4,1220236375.1159961,12859855587.02907,gpt-4o,with_experience,10,8,0,2
