,Script,Execution Result on Clean Data,Execution Result on Corrupted Data,Model,Strategy,Passed Constraints (Clean),Passed Constraints (Corrupted),Failed Constraints (Clean),Failed Constraints (Corrupted)
0,classification_0,0.6954051962322305,error,deequ,None,30,28,1,3
1,classification_0,0.6954051962322305,error,deequ,column_skipped,27,25,0,2
2,classification_0,0.6954051962322305,error,gpt-4.5-preview,None,13,12,0,1
3,classification_0,0.6954051962322305,error,gpt-4.5-preview,with_deequ,13,12,0,1
4,classification_0,0.6954051962322305,error,gpt-4.5-preview,with_experience,13,12,0,1
5,classification_0,0.6954051962322305,error,gpt-4o,None,6,5,0,1
6,classification_0,0.6954051962322305,error,gpt-4o,with_deequ,10,9,0,1
7,classification_0,0.6954051962322305,error,gpt-4o,with_experience,10,9,0,1
8,classification_1,0.8207507938425695,error,deequ,None,30,28,1,3
9,classification_1,0.8207507938425695,error,deequ,column_skipped,27,25,0,2
10,classification_1,0.8207507938425695,error,gpt-4.5-preview,None,25,24,1,2
11,classification_1,0.8207507938425695,error,gpt-4.5-preview,with_deequ,23,22,0,1
12,classification_1,0.8207507938425695,error,gpt-4.5-preview,with_experience,24,23,1,2
13,classification_1,0.8207507938425695,error,gpt-4o,None,12,11,0,1
14,classification_1,0.8207507938425695,error,gpt-4o,with_deequ,26,25,1,2
15,classification_1,0.8207507938425695,error,gpt-4o,with_experience,31,30,0,1
16,classification_2,0.5,0.5,deequ,None,30,28,1,3
17,classification_2,0.5,0.5,deequ,column_skipped,27,25,0,2
18,classification_2,0.5,0.5,gpt-4.5-preview,None,24,23,2,3
19,classification_2,0.5,0.5,gpt-4.5-preview,with_deequ,24,23,2,3
20,classification_2,0.5,0.5,gpt-4.5-preview,with_experience,23,22,1,2
21,classification_2,0.5,0.5,gpt-4o,None,11,10,0,1
22,classification_2,0.5,0.5,gpt-4o,with_deequ,11,10,0,1
23,classification_2,0.5,0.5,gpt-4o,with_experience,24,23,0,1
24,classification_3,0.5,0.5,deequ,None,30,28,1,3
25,classification_3,0.5,0.5,deequ,column_skipped,27,25,0,2
26,classification_3,0.5,0.5,gpt-4.5-preview,None,19,18,0,1
27,classification_3,0.5,0.5,gpt-4.5-preview,with_deequ,21,20,1,2
28,classification_3,0.5,0.5,gpt-4.5-preview,with_experience,24,23,2,3
29,classification_3,0.5,0.5,gpt-4o,None,15,14,1,2
30,classification_3,0.5,0.5,gpt-4o,with_deequ,14,13,0,1
31,classification_3,0.5,0.5,gpt-4o,with_experience,26,25,1,2
32,classification_4,0.8397873703786094,error,deequ,None,30,28,1,3
33,classification_4,0.8397873703786094,error,deequ,column_skipped,27,25,0,2
34,classification_4,0.8397873703786094,error,gpt-4.5-preview,None,23,22,1,2
35,classification_4,0.8397873703786094,error,gpt-4.5-preview,with_deequ,29,28,1,2
36,classification_4,0.8397873703786094,error,gpt-4.5-preview,with_experience,23,22,1,2
37,classification_4,0.8397873703786094,error,gpt-4o,None,22,21,0,1
38,classification_4,0.8397873703786094,error,gpt-4o,with_deequ,25,24,0,1
39,classification_4,0.8397873703786094,error,gpt-4o,with_experience,22,21,0,1
40,classification_5,0.8083427149317194,0.7996512832313389,deequ,None,30,28,1,3
41,classification_5,0.8083427149317194,0.7996512832313389,deequ,column_skipped,27,25,0,2
42,classification_5,0.8083427149317194,0.7996512832313389,gpt-4.5-preview,None,25,25,0,0
43,classification_5,0.8083427149317194,0.7996512832313389,gpt-4.5-preview,with_deequ,27,27,1,1
44,classification_5,0.8083427149317194,0.7996512832313389,gpt-4.5-preview,with_experience,23,23,1,1
45,classification_5,0.8083427149317194,0.7996512832313389,gpt-4o,None,12,12,2,2
46,classification_5,0.8083427149317194,0.7996512832313389,gpt-4o,with_deequ,22,22,1,1
47,classification_5,0.8083427149317194,0.7996512832313389,gpt-4o,with_experience,18,18,0,0
48,classification_6,0.8002696937051003,error,deequ,None,30,28,1,3
49,classification_6,0.8002696937051003,error,deequ,column_skipped,27,25,0,2
50,classification_6,0.8002696937051003,error,gpt-4.5-preview,None,18,17,1,2
51,classification_6,0.8002696937051003,error,gpt-4.5-preview,with_deequ,18,17,0,1
