id,Billing Amount
38850,0.4275589
38851,0.47835734
38852,-0.25279444
38853,-0.11348503
38854,0.35635215
38855,-0.050265014
38856,0.48479053
38857,0.6560431
38858,-0.47240713
38859,0.7986811
38860,0.65582156
38861,-0.63567424
38862,0.02693308
38863,-0.0012397511
38864,-0.000794922
38865,0.122984655
38866,0.47170332
38867,0.50542086
38868,0.33195087
38869,-0.8799085
38870,-0.29072717
38871,0.1274213
38872,-0.11858678
38873,0.072186805
38874,-0.22240357
38875,0.47569513
38876,0.011626589
38877,0.07817577
38878,0.41779837
38879,0.1948583
38880,0.12520516
38881,-0.26410785
38882,-0.36526304
38883,0.5415792
38884,0.24255277
38885,0.6902061
38886,0.68665665
38887,-0.5664629
38888,-0.4444565
38889,-0.4648647
38890,1.016074
38891,-0.58443034
38892,-0.51588464
38893,0.7374558
38894,-0.45821002
38895,-0.22927974
38896,-0.161401
38897,-0.1511975
38898,0.3075496
38899,-0.17892487
38900,0.89340246
38901,0.68022406
38902,-0.14676087
38903,0.031591844
38904,0.29290825
38905,-0.14964335
38906,0.87876165
38907,-0.34574077
38908,0.76474017
38909,-0.13167647
38910,-0.5751141
38911,-0.056476146
38912,-0.6177055
38913,-0.473738
38914,1.1300949
38915,0.40182737
38916,0.08860324
38917,0.47746953
38918,-0.0012397511
38919,-0.10594379
38920,0.15714644
38921,0.19973978
38922,0.03381109
38923,-0.2339397
38924,-0.7716551
38925,0.035362776
38926,0.28359073
38927,0.90981764
38928,0.24765329
38929,0.5284913
38930,-0.6500929
38931,0.29601347
38932,-0.18203133
38933,0.52472043
38934,0.19752118
38935,-0.27874988
38936,-0.9526688
38937,-0.30115402
38938,-0.73993343
38939,0.15470693
38940,0.31176415
38941,0.16845988
38942,-0.7973878
38943,0.89517623
38944,0.48390332
38945,-0.35017744
38946,0.463273
38947,-0.6403324
38948,0.28314713
38949,-0.48261067
38950,-0.89610225
38951,-0.124576345
38952,0.7185998
38953,0.87188494
38954,-0.15829393
38955,0.050002933
38956,-0.40852022
38957,0.0049713026
38958,0.4497428
38959,0.334391
38960,0.33394745
38961,-0.71420133
38962,-0.5986275
38963,0.3339462
38964,0.49588186
38965,1.0852847
38966,1.0511229
38967,-0.10017507
38968,-0.32577676
38969,0.5777387
38970,-0.41384408
38971,0.4557311
38972,-0.7767575
38973,-0.577332
38974,-0.93159485
38975,0.522503
38976,0.15315585
38977,-0.08597852
38978,0.77361405
38979,0.19929557
38980,0.38119707
38981,0.1203249
38982,0.43332636
38983,0.011848706
38984,-0.63766956
38985,0.94508815
38986,-0.61593056
38987,-0.9449048
38988,-0.2712074
38989,0.40049535
38990,-0.3439676
38991,-0.37458
38992,0.4453055
38993,0.86034876
38994,0.24965167
38995,-0.2230705
38996,0.40027446
38997,0.404489
38998,0.16735178
38999,-0.41428772
39000,-0.42848426
39001,0.2736075
39002,0.3885156
39003,-0.1558538
39004,-0.35106525
39005,-0.6165962
39006,0.37077025
39007,0.91159207
39008,0.7971281
39009,0.2616308
39010,-0.20399249
39011,-0.34174898
39012,0.95618004
39013,-0.094408214
39014,-0.5657971
39015,0.6167789
39016,-0.5407307
39017,0.2749383
39018,0.45728403
39019,-0.79295117
39020,0.4725905
39021,-0.40319517
39022,-0.38456252
39023,-0.4180574
39024,-0.34995595
39025,-0.41783592
39026,-0.5547052
39027,0.77250475
39028,1.0580003
39029,0.29202163
39030,-0.48948684
39031,1.0679823
39032,0.1946362
39033,0.7780501
39034,0.06153909
39035,0.1768908
39036,-0.19267966
39037,-0.023200292
39038,0.81043744
39039,0.30200365
39040,0.25941154
39041,-0.020316562
39042,0.114778295
39043,0.14605696
39044,0.016506247
39045,-0.13833052
39046,-0.11836529
39047,0.95817655
39048,0.35280275
39049,0.2620732
39050,0.4049326
39051,0.676231
39052,0.2862536
39053,-0.47085363
39054,0.16735178
39055,-0.1565195
39056,-0.6361166
39057,-0.4593181
39058,-0.60949796
39059,0.50963664
39060,0.82729685
39061,0.004973162
39062,-0.30603486
39063,0.5016499
