id,Billing Amount
38850,0.39187378
38851,0.13351277
38852,0.17333348
38853,0.22489208
38854,0.7067368
38855,-0.43783903
38856,0.17736526
38857,0.0732173
38858,-0.23889695
38859,0.5920499
38860,0.21397445
38861,-0.3026072
38862,0.08839113
38863,-0.08586896
38864,0.40620613
38865,-0.2616226
38866,0.4882806
38867,0.23796923
38868,0.7182363
38869,-0.0468546
38870,0.26153636
38871,-0.24027134
38872,0.36794916
38873,0.25460154
38874,0.22933765
38875,0.017556733
38876,0.0018360523
38877,0.064242095
38878,0.3964736
38879,0.03269548
38880,0.6515741
38881,0.13178088
38882,-0.14873777
38883,0.24437113
38884,0.4556191
38885,0.57284427
38886,0.50419056
38887,-0.12424514
38888,-0.18174285
38889,-0.12524085
38890,0.34894675
38891,0.18897009
38892,0.27387735
38893,0.50369275
38894,-0.2221455
38895,0.46699947
38896,-0.057274375
38897,-0.34338853
38898,0.72973585
38899,0.23228966
38900,0.5708528
38901,0.7182013
38902,-0.32203725
38903,0.2268484
38904,0.47877243
38905,0.21849021
38906,0.5777526
38907,0.35778892
38908,0.20952891
38909,-0.35258815
38910,-0.04984171
38911,-0.36458555
38912,-0.10009611
38913,-0.1679434
38914,0.45930728
38915,0.73219
38916,0.6688234
38917,-0.07704801
38918,-0.08586896
38919,-0.17717813
38920,-0.27772197
38921,0.5461219
38922,0.6243188
38923,-0.1871841
38924,0.113108195
38925,0.15474488
38926,0.20185791
38927,0.46934837
38928,-0.2031643
38929,0.29742327
38930,-0.17860149
38931,0.31321412
38932,-0.11787835
38933,0.36952677
38934,0.40651467
38935,-0.37704572
38936,-0.036007173
38937,-0.085181795
38938,0.09815879
38939,-0.018708866
38940,0.63398117
38941,-0.23616937
38942,-0.06230187
38943,0.21838495
38944,0.22466765
38945,0.33643764
38946,0.16406368
38947,-0.18320131
38948,0.22550909
38949,0.047217205
38950,-0.08610731
38951,0.30044547
38952,0.348484
38953,0.55755126
38954,0.55075675
38955,-0.110018
38956,-0.29244697
38957,-0.15912244
38958,0.7564934
38959,0.7170864
38960,0.74073756
38961,0.01570568
38962,0.1722186
38963,0.22501126
38964,0.10181189
38965,0.26944572
38966,0.28554505
38967,0.2889459
38968,0.06707494
38969,0.76649934
38970,-0.26649585
38971,0.3082707
38972,-0.0016978785
38973,0.068414226
38974,0.0009456044
38975,0.7456459
38976,0.7087282
38977,0.047834218
38978,0.51009464
38979,0.3119099
38980,0.67158604
38981,0.653874
38982,0.34227148
38983,0.11894204
38984,0.19061787
38985,0.26518947
38986,0.063162304
38987,-0.063108236
38988,-0.2633896
38989,0.28741726
38990,-0.25254214
38991,-0.16778915
38992,0.4772789
38993,0.1410295
38994,0.59292644
38995,-0.37984347
38996,0.6860376
38997,0.5902829
38998,0.20975332
38999,-0.24284469
39000,-0.001732976
39001,-0.16851142
39002,-0.10545328
39003,0.5496068
39004,0.12587686
39005,-0.03029249
39006,0.32486793
39007,0.37474364
39008,0.5458974
39009,0.72793376
39010,-0.10752876
39011,-0.11293494
39012,0.44749925
39013,-0.01851952
39014,-0.030790327
39015,-0.02548942
39016,-0.20669824
39017,-0.23946498
39018,0.35442314
39019,-0.040950567
39020,0.4409782
39021,0.19732827
39022,-0.2802953
39023,0.34498516
39024,0.19568045
39025,0.20422798
39026,0.15151943
39027,0.44029105
39028,0.56360954
39029,0.78393793
39030,0.28487903
39031,0.4182525
39032,-0.08441052
39033,0.27358276
39034,0.30650374
39035,0.3459107
39036,-0.3238393
39037,0.18234378
39038,0.35208812
39039,0.638581
39040,0.33046344
39041,0.15754263
39042,0.30485594
39043,0.5714209
39044,-0.258327
39045,0.002179655
39046,0.22719198
39047,0.47000045
39048,0.63808316
39049,0.18855631
39050,0.5666317
39051,0.67319876
39052,0.5756771
39053,0.06511862
39054,0.20975332
39055,0.45615205
39056,0.2367703
39057,0.2237772
39058,-0.15084834
39059,0.65794086
39060,0.48479563
39061,0.614467
39062,-0.34074503
39063,0.31007275
39064,0.6008218
39065,0.01754283
39066,-0.35209033
39067,0.5472017
39068,-0.22681549
39069,0.09762585
39070,-0.19059888
39071,-0.0012702071
39072,0.11782718
39073,0.021574609
39074,0.7037497
39075,0.28688434
39076,-0.016219612
39077,-0.20167075
39078,0.7236776
39079,0.07313321
39080,0.24490407
39081,-0.23896714
39082,0.065356955
39083,-0.060001962
39084,0.4170185
39085,-0.32368505
39086,0.49655467
39087,0.33924928
39088,0.4669293
39089,0.51040316
39090,0.4819628
39091,-0.41878766
39092,-0.0887859
39093,-0.02576285
39094,0.3973991
39095,0.2404585
39096,-0.056587182
39097,0.5363893
39098,0.41480264
39099,-0.006557224
39100,0.08600713
39101,0.4077487
39102,0.030858329
39103,0.28257912
39104,0.48079893
39105,0.11717507
39106,-0.095874965
39107,-0.10435231
39108,-0.13351494
39109,-0.410738
39110,-0.27684543
39111,0.32337436
39112,0.20511845
39113,0.22267625
39114,-0.13826902
39115,0.416093
39116,0.28959802
39117,0.18258213
39118,0.4010383
39119,-0.08142341
39120,0.62248164
39121,0.20664705
39122,0.0286286
39123,-0.05140544
39124,0.33111554
39125,0.057447616
39126,0.80084366
39127,0.5176114
39128,0.2115203
39129,0.28611308
39130,0.2996881
39131,-0.07704801
39132,0.2537601
39133,-0.26538098
39134,-0.4112358
39135,0.060483713
39136,-0.28853434
39137,-0.16950712
39138,0.47961387
39139,0.72053623
39140,0.4332019
39141,0.22631545
39142,0.0068145446
39143,0.30179864
39144,0.22708672
39145,0.45481274
39146,-0.027186213
39147,0.44745025
39148,-0.031407356
39149,0.0020955584
39150,0.002298819
39151,0.5736155
39152,-0.21819778
39153,0.161301
39154,0.20051862
39155,-0.22858244
39156,-0.18756278
39157,0.018279014
39158,0.32648066
39159,0.72333395
39160,0.60439086
39161,-0.092922956
39162,0.3265508
39163,0.5446283
39164,0.67422956
39165,-0.029058453
39166,0.47923517
39167,-0.21186608
39168,0.5197921
39169,0.565019
39170,0.59323496
39171,0.034841128
39172,-0.21164165
39173,0.30972916
39174,-0.17721319
39175,0.6753444
39176,-0.30478793
39177,0.19691448
39178,-0.25341868
39179,0.21668814
39180,0.32866138
39181,-0.31103554
39182,0.5151923
39183,0.29064268
39184,0.61098206
39185,0.7159013
39186,0.4789267
39187,0.18115874
39188,0.5603841
39189,0.7323794
39190,0.41621214
39191,0.48759338
39192,-0.18768196
39193,0.0020253882
39194,0.50062156
39195,0.54198486
39196,-0.2293888
39197,0.01740247
39198,-0.030860515
39199,0.6626949
39200,0.1440166
39201,0.5480782
39202,0.17103358
39203,-0.13359903
39204,0.35519442
39205,0.37630734
39206,0.49325907
39207,0.41770568
39208,-0.28443235
39209,0.32548493
39210,0.22190498
39211,0.45190972
39212,-0.07103872
39213,0.6622322
39214,-0.22168273
39215,0.5231228
39216,0.014485547
39217,-0.1057267
39218,0.5325959
39219,0.38121566
39220,-0.09802063
39221,0.24624336
39222,-0.001732976
39223,0.5989847
39224,-0.06134126
39225,0.39490986
39226,0.2550994
39227,0.7609388
39228,-0.31302696
39229,0.27411568
39230,0.58878934
39231,0.16275947
39232,0.31244284
39233,0.03430819
39234,0.7069261
39235,-0.0451929
39236,0.18709783
39237,0.21363088
39238,-0.03527098
39239,0.079843596
39240,0.2331801
39241,0.13289574
39242,0.006162458
39243,-0.16039155
39244,0.17947583
39245,-0.19224669
39246,0.2826983
39247,-0.33679733
39248,0.5474261
39249,0.060567807
39250,-0.15076426
39251,0.107526585
39252,0.24157335
39253,0.09766092
39254,-0.14988773
39255,0.5320139
39256,0.14837809
39257,0.629192
39258,0.14987165
39259,-0.111322224
39260,-0.09223576
39261,0.022191629
39262,0.49595153
39263,0.719232
39264,-0.24318826
39265,0.2959648
39266,0.40383607
39267,0.55255884
39268,0.5899744
39269,0.4480322
39270,0.1582649
39271,-0.024079956
39272,0.8637476
39273,-0.06735054
39274,0.53934133
39275,0.63264185
39276,0.2950393
39277,0.29217133
39278,0.16651784
39279,0.49590257
39280,-0.24387547
39281,-0.16533497
39282,0.45965084
39283,0.37585855
39284,0.3507839
39285,0.35109246
39286,0.6149649
39287,0.24486896
39288,0.23297684
39289,-0.1053831
39290,-0.1595852
39291,0.5882564
39292,0.53014165
39293,0.2284962
39294,-0.2540357
39295,0.48687112
39296,0.5315161
39297,0.0598667
39298,-0.34979042
39299,0.46301666
39300,0.3012869
39301,0.45110333
39302,0.072670445
39303,0.27607197
39304,0.0043954668
39305,-0.028111745
39306,0.71444285
39307,0.27289557
39308,-0.18090141
39309,0.37469462
39310,-0.02277575
39311,0.33195698
39312,0.23275241
39313,0.533283
39314,0.38965797
39315,0.017697092
39316,0.40946665
39317,0.30348155
39318,-0.32234576
39319,0.0075858226
39320,0.26361182
39321,0.20511845
39322,-0.18258429
39323,0.27430502
39324,0.1845735
39325,0.33429196
39326,0.43469548
39327,0.09831304
39328,0.05236387
39329,0.73035294
39330,0.55945855
39331,-0.042941984
39332,0.056500915
39333,0.07910741
39334,0.6065716
39335,0.50959677
39336,-0.14386453
39337,0.40855503
39338,0.20718001
39339,-0.0077561606
39340,0.13649985
39341,0.12845017
39342,-0.11197432
39343,-0.39184085
39344,-0.21021828
39345,-0.25882488
39346,0.2075726
39347,-0.27657202
39348,-0.28642377
39349,0.015754662
39350,0.19042854
39351,0.6711233
39352,-0.22022428
39353,0.3910323
39354,0.5634202
39355,0.39386517
39356,0.0958728
39357,-0.24878378
39358,-0.35802943
39359,0.038788844
39360,0.60845774
39361,0.1845735
39362,0.2843461
39363,0.39390025
39364,0.26967013
39365,-0.08552538
39366,0.4442738
39367,0.7195405
39368,0.27914315
39369,0.5133902
39370,-0.07019729
39371,0.5449018
39372,-0.2031643
39373,-0.078317136
39374,0.10107572
39375,0.3658035
39376,0.76239735
39377,0.7917983
39378,0.16490512
39379,0.73104006
39380,-0.111287124
39381,-0.026295785
39382,0.39957985
39383,0.03453262
39384,0.14654094
39385,0.25000173
39386,-0.06662826
39387,0.55976707
39388,0.17264628
39389,0.319616
39390,0.48072875
39391,0.21363088
39392,0.28163242
39393,0.40218824
39394,0.52228135
39395,0.32988152
39396,-0.07931284
39397,-0.15701188
39398,-0.15800758
39399,0.3762021
39400,0.2058407
39401,0.5050671
39402,0.040093057
39403,0.32018402
39404,0.021763947
39405,0.5214048
39406,0.6516932
39407,0.17310905
39408,0.29956892
39409,-0.30398157
39410,0.84059423
39411,0.3078781
39412,0.6014388
39413,0.50062156
39414,0.5794004
39415,0.7243297
39416,0.6555218
39417,-0.0018382376
39418,0.25022614
39419,0.2308802
39420,0.61101717
39421,0.2221294
39422,-0.1881447
39423,0.22542502
39424,0.20901714
39425,0.31838197
39426,0.41514626
39427,0.49595153
39428,0.06462077
39429,-0.09928974
39430,0.6149298
39431,0.649772
39432,0.46749732
39433,-0.2297675
39434,-0.19461678
39435,0.38658676
39436,-0.09108581
39437,0.35231256
39438,-0.35324028
39439,-0.32038945
39440,0.017199224
39441,0.54903877
39442,0.64337015
39443,0.6761508
39444,-0.22727825
39445,0.11369012
39446,0.30159542
39447,0.14386235
39448,0.37071183
39449,-0.24119686
39450,-0.2307281
39451,0.42860207
39452,0.54225826
39453,0.39992347
39454,-0.11887405
39455,0.4503321
39456,0.42395332
39457,0.052777637
39458,0.27231362
39459,0.6824335
39460,0.13086925
39461,0.020270407
39462,0.21133098
39463,-0.10833512
39464,0.13615626
39465,0.18948185
39466,0.6170053
39467,-0.15659812
39468,-0.17475903
39469,0.47915113
39470,0.32682425
39471,0.55528647
39472,0.6214859
39473,0.16946986
39474,0.40256694
39475,0.50000453
39476,0.54673886
39477,0.18103957
39478,0.8234992
39479,-0.33008695
39480,0.60308665
39481,0.36660987
39482,-0.1721996
39483,0.27511138
39484,-0.3188959
39485,0.56590945
39486,-0.42649376
39487,0.098965146
39488,-0.20654397
39489,-0.29049063
39490,0.24383819
39491,0.062285773
39492,0.5947636
39493,-0.056089323
39494,0.1041118
39495,0.4264916
39496,0.1630329
39497,0.09793435
39498,0.29323724
39499,0.08696775
39500,0.3847847
39501,0.11150938
39502,0.0907612
39503,0.034153927
39504,0.18284163
39505,-0.23264934
39506,-0.003640293
39507,-0.2582919
39508,-0.08813378
39509,-0.42994362
39510,0.23409171
39511,0.7514307
39512,-0.20915242
39513,0.17674825
39514,0.036180425
39515,0.49065065
39516,-0.14774206
39517,0.457919
39518,0.080306366
39519,0.6098672
39520,0.48912203
39521,-0.27228072
39522,0.23355877
39523,0.16329241
39524,0.05971244
39525,-0.044505715
39526,0.37915406
39527,0.10920948
39528,0.68109417
39529,-0.16437437
39530,-0.04163778
39531,0.5666317
39532,0.09141332
39533,0.028060568
39534,-0.010091155
39535,0.25000173
39536,0.20434715
39537,0.023103243
39538,-0.11085946
39539,0.23083119
39540,0.54375184
39541,0.21177982
39542,0.18840206
39543,-0.1522578
39544,0.7182013
39545,0.43480074
39546,0.13181597
39547,-0.27078715
39548,0.024253197
39549,-0.12841727
39550,0.6034302
39551,0.19464968
39552,0.3182767
39553,0.17432918
39554,0.1134167
39555,0.070679046
39556,0.22006784
39557,0.51790595
39558,0.5068341
39559,0.07680751
39560,0.67158604
39561,0.39827564
39562,0.42379907
39563,0.18085022
39564,0.26725104
39565,-0.32924548
39566,0.17245695
39567,0.0071230577
39568,0.84124637
39569,0.07881281
39570,0.61178845
39571,0.41633132
39572,0.33418673
39573,0.68830246
39574,0.16241586
39575,-0.18625857
39576,-0.06520489
39577,0.2829717
39578,0.37795517
39579,0.22719198
39580,-0.10189814
39581,0.086364634
39582,0.72165114
39583,0.11794634
39584,0.45182565
39585,-0.09005502
39586,-0.11324344
39587,0.07189918
39588,-0.038377255
39589,-0.19995278
39590,-0.054546785
39591,0.22880471
39592,0.19564538
39593,0.47482473
39594,0.46673998
39595,0.30780795
39596,0.49020177
39597,0.5410593
39598,0.31535977
39599,0.42947865
39600,0.253108
39601,0.43411356
39602,0.30099228
39603,0.34644362
39604,0.07850431
39605,0.46528152
39606,0.36669397
39607,-0.080357544
39608,0.22609104
39609,-0.23946498
39610,0.33578554
39611,0.68895453
39612,-0.008443363
39613,-0.04781521
39614,0.11557626
39615,0.29179263
39616,-0.1982209
39617,-0.03914853
39618,0.3525509
39619,0.6598972
39620,0.28561524
39621,-0.12711307
39622,0.46531656
39623,0.5815811
39624,0.692131
39625,-0.24797742
39626,0.20446633
39627,0.055610493
39628,0.2817026
39629,0.044159926
39630,0.28450033
39631,-0.035733763
39632,0.6198381
39633,0.22236775
39634,0.583264
39635,0.42266303
39636,0.3405886
39637,-0.22218058
39638,0.04676836
39639,0.4842488
39640,0.40854114
39641,0.4260288
39642,0.32049254
39643,0.43986332
39644,0.21407972
39645,0.31563318
39646,0.61638826
39647,0.052125536
39648,-0.06494536
39649,-0.0831063
39650,0.099925764
39651,-0.2670288
39652,0.19349973
39653,-0.046546094
39654,-0.1919031
39655,0.7289295
39656,0.75683695
39657,-0.26193112
39658,0.44576734
39659,0.3858155
39660,0.037519723
39661,0.70884734
39662,0.8481461
39663,0.10651697
39664,-0.11660923
39665,-0.19772303
39666,0.39720976
39667,0.3845113
39668,0.48371583
39669,0.5406105
39670,-0.104043804
39671,0.39669803
39672,0.6549888
39673,-0.19446251
39674,0.4619018
39675,0.42817444
39676,-0.10370023
39677,-0.06554847
39678,-0.24487115
39679,0.1350414
39680,0.12131212
39681,0.7867357
39682,0.22672923
39683,0.1586224
39684,0.2557515
39685,0.38102633
39686,0.7671514
39687,0.23256306
39688,0.6590908
39689,0.6561388
39690,0.24003083
39691,-0.3026423
39692,0.10004493
39693,0.41605788
39694,0.45378196
39695,-0.16648492
39696,0.2568313
39697,-0.090812385
39698,-0.3261392
39699,0.52887255
39700,0.42445117
39701,0.4385942
39702,-0.20439832
39703,-0.26944786
39704,0.42975205
39705,-0.28117183
39706,-0.034310378
39707,0.3594506
39708,0.2659819
39709,0.6259315
39710,0.57813126
39711,0.4456621
39712,-0.17836314
39713,-0.243034
39714,0.054081842
39715,0.14952804
39716,0.1213962
39717,0.118135676
39718,0.24502322
39719,0.5523344
39720,-0.14451663
39721,0.21622539
39722,0.62524426
39723,0.23872662
39724,-0.19849429
39725,0.4908049
39726,0.52128565
39727,0.52688116
39728,-0.102964036
39729,0.39324817
39730,-0.10895213
39731,0.36135793
39732,0.25793225
39733,0.5070585
39734,0.148343
39735,0.54309964
39736,0.677455
39737,0.16207227
39738,0.21569245
39739,0.7201926
39740,0.10449049
39741,0.4672027
39742,0.2820111
39743,0.49770463
39744,-0.22295187
39745,0.04910334
39746,0.24268824
39747,0.49161127
39748,0.22209431
39749,0.3412758
39750,0.5454347
39751,0.118360095
39752,-0.027256398
39753,0.6158904
39754,0.16682632
39755,0.43380505
39756,0.23328535
39757,0.058338065
39758,-0.038755946
39759,-0.35572952
39760,0.15620333
39761,0.5669753
39762,-0.013884633
39763,0.38976318
39764,0.42959782
39765,-0.1179975
39766,0.0329199
39767,0.19051263
39768,0.35974523
39769,-0.0983993
39770,-0.13114487
39771,-0.10833512
39772,0.3198894
39773,0.13346377
39774,-0.38478687
39775,-0.40383828
39776,-0.051370338
39777,-0.15973948
39778,0.21776794
39779,0.20143023
39780,0.09276652
39781,0.20975332
39782,0.49736103
39783,0.34239063
39784,0.54397625
39785,-0.1040789
39786,-0.28324732
39787,-0.04769605
39788,0.5749548
39789,-0.10059394
39790,0.27322525
39791,0.028663673
39792,-0.12745667
39793,0.3816083
39794,0.23045251
39795,-0.1483101
39796,-0.19231686
39797,0.35169554
39798,0.48670295
39799,0.02878285
39800,-0.042170707
39801,0.3565337
39802,0.79935014
39803,0.27825275
39804,0.72103405
39805,0.35572734
39806,0.30578148
39807,-0.16107877
39808,0.45512125
39809,0.49571323
39810,0.78574
39811,0.3132492
39812,0.34268525
39813,0.24900603
39814,0.3139503
39815,0.40797314
39816,0.32744122
39817,0.4722163
39818,0.021574609
39819,0.10150339
39820,0.076309666
39821,0.17602596
39822,0.10502343
39823,-0.1366212
39824,-0.2590983
39825,0.089541085
39826,-0.04608335
39827,-0.09820996
39828,0.22262725
39829,-0.05581591
39830,0.5052565
39831,0.22198907
39832,-0.016444052
39833,-0.041104827
39834,-0.22873673
39835,-0.031133944
39836,0.51591456
39837,0.4599594
39838,0.3595559
39839,0.22592287
39840,-0.15483113
39841,-0.15395461
39842,0.74384385
39843,0.3155491
39844,0.04242805
39845,0.42353955
39846,0.41775465
39847,0.12081427
39848,0.44746417
39849,0.85669357
39850,0.8377965
39851,0.39049938
39852,0.64019364
39853,-0.090349615
39854,-0.32073307
39855,-0.08368822
39856,-0.16418502
39857,0.3608952
39858,0.6154276
39859,-0.1596203
39860,0.6290027
39861,0.15018015
39862,-0.2639225
39863,-0.41418785
39864,0.047918316
39865,0.063162304
39866,-0.095566444
39867,0.19564538
39868,0.2812749
39869,0.26218846
39870,0.7888463
39871,0.114840075
39872,0.4858264
39873,0.36135793
39874,-0.03473806
39875,0.060140118
39876,0.21205324
39877,0.24038833
39878,0.37585855
39879,-0.052176706
39880,0.49403036
39881,0.38370493
39882,0.43809637
39883,0.1898956
39884,0.23819368
39885,0.030241307
39886,-0.030860515
39887,0.560349
39888,0.32613707
39889,0.25453135
39890,0.13776898
39891,0.076772414
39892,-0.19956018
39893,0.39999363
39894,-0.32414782
39895,0.58851594
39896,0.08777412
39897,-0.08480309
39898,-0.40054265
39899,0.5675923
39900,0.32241377
39901,0.2065279
39902,-0.18361507
39903,0.72874016
39904,0.18162148
39905,0.5523695
39906,-0.35308602
39907,0.030655084
39908,0.34985837
39909,0.5155359
39910,0.559115
39911,0.61704034
39912,0.008392179
39913,0.23299077
39914,-0.16629557
39915,0.49061558
39916,-0.07318438
39917,0.49399525
39918,-0.031905197
39919,-0.15187913
39920,0.45630628
39921,0.5162582
39922,0.75499976
39923,0.13457863
39924,0.073701225
39925,0.21903704
39926,0.105556354
39927,0.42889673
39928,0.42767662
39929,0.5018556
39930,0.4054839
39931,-0.09494943
39932,0.30010188
39933,0.2993445
39934,0.20633855
39935,0.48371583
39936,0.12898311
39937,0.33115062
