id,Test Results
38850,Normal
38851,Inconclusive
38852,Inconclusive
38853,Normal
38854,Normal
38855,Inconclusive
38856,Inconclusive
38857,Normal
38858,Inconclusive
38859,Normal
38860,Normal
38861,Inconclusive
38862,Inconclusive
38863,Inconclusive
38864,Normal
38865,Normal
38866,Normal
38867,Abnormal
38868,Inconclusive
38869,Inconclusive
38870,Inconclusive
38871,Inconclusive
38872,Inconclusive
38873,Normal
38874,Inconclusive
38875,Inconclusive
38876,Inconclusive
38877,Normal
38878,Normal
38879,Inconclusive
38880,Inconclusive
38881,Inconclusive
38882,Inconclusive
38883,Normal
38884,Inconclusive
38885,Normal
38886,Inconclusive
38887,Abnormal
38888,Inconclusive
38889,Inconclusive
38890,Abnormal
38891,Inconclusive
38892,Inconclusive
38893,Normal
38894,Normal
38895,Normal
38896,Inconclusive
38897,Inconclusive
38898,Normal
38899,Normal
38900,Inconclusive
38901,Normal
38902,Inconclusive
38903,Normal
38904,Inconclusive
38905,Inconclusive
38906,Normal
38907,Normal
38908,Normal
38909,Normal
38910,Inconclusive
38911,Inconclusive
38912,Normal
38913,Inconclusive
38914,Inconclusive
38915,Normal
38916,Inconclusive
38917,Inconclusive
38918,Normal
38919,Inconclusive
38920,Normal
38921,Normal
38922,Normal
38923,Inconclusive
38924,Inconclusive
38925,Normal
38926,Normal
38927,Normal
38928,Inconclusive
38929,Normal
38930,Inconclusive
38931,Inconclusive
38932,Inconclusive
38933,Normal
38934,Normal
38935,Inconclusive
38936,Inconclusive
38937,Normal
38938,Inconclusive
38939,Normal
38940,Normal
38941,Inconclusive
38942,Inconclusive
38943,Normal
38944,Normal
38945,Normal
38946,Inconclusive
38947,Inconclusive
38948,Inconclusive
38949,Inconclusive
38950,Normal
38951,Normal
38952,Normal
38953,Normal
38954,Normal
38955,Normal
38956,Inconclusive
38957,Inconclusive
38958,Normal
38959,Inconclusive
38960,Inconclusive
38961,Inconclusive
38962,Inconclusive
38963,Inconclusive
38964,Inconclusive
38965,Normal
38966,Normal
38967,Inconclusive
38968,Inconclusive
38969,Inconclusive
38970,Inconclusive
38971,Inconclusive
38972,Normal
38973,Inconclusive
38974,Inconclusive
38975,Normal
38976,Normal
38977,Normal
38978,Abnormal
38979,Inconclusive
38980,Normal
38981,Inconclusive
38982,Normal
38983,Normal
38984,Normal
38985,Normal
38986,Inconclusive
38987,Inconclusive
