id,predicted_person_income
41051,39697.074
41052,31519.826
41053,3458338.5
41054,29425.332
41055,2009724.6
41056,4054286.0
41057,8308755.5
41058,29768842.0
41059,56524.703
41060,13008788.0
41061,14469823.0
41062,62247.758
41063,76096.77
41064,90568.71
41065,31042.656
41066,71775.29
41067,3264324.5
41068,69440.54
41069,12779000.0
41070,27800.71
41071,41147.23
41072,4401111.0
41073,2880951.8
41074,33157.684
41075,63076.49
41076,74612.195
41077,7817535.0
41078,63008.06
41079,7356685.0
41080,2183879.2
41081,73392.56
41082,65468.31
41083,71856.49
41084,72095.73
41085,63777.504
41086,81609.89
41087,59139.895
41088,65827.07
41089,41733.46
41090,6957005.0
41091,70512.305
41092,68904.89
41093,23765192.0
41094,63397.145
41095,72686.48
41096,106633.22
41097,28179.785
41098,4755062.0
41099,6928850.5
41100,66050.01
41101,64227.67
41102,11725411.0
41103,28480.27
41104,9530022.0
41105,33457456.0
41106,29456.086
41107,66239.71
41108,31616542.0
41109,70893.336
41110,3537237.8
41111,67281.68
41112,64186.01
41113,69168.74
41114,8823078.0
41115,27158.682
41116,26482.566
41117,72475.79
41118,40793.504
41119,5518171.0
41120,15030373.0
41121,61113.11
41122,7528270.0
41123,58051.207
41124,68260.18
41125,51212.934
41126,2517471.5
41127,33763.79
41128,51699.523
41129,58597.465
41130,27359290.0
41131,7671847.0
41132,65637.86
41133,61881.87
41134,27116.531
41135,63836.52
41136,37579.83
41137,61434.902
41138,68826.555
41139,72095.836
41140,74734.6
41141,86058.73
41142,44963.676
41143,74321.82
41144,61504.92
41145,54517.336
41146,57508.453
41147,40512.273
41148,55882.3
41149,47079.957
41150,31949.566
41151,30745.64
41152,72598.63
41153,59737.66
41154,71652.36
41155,5671916.0
41156,25408382.0
41157,47553.984
41158,68278.85
41159,64482.25
41160,27700198.0
41161,35140.09
41162,37928.695
41163,56958.77
41164,52042.31
41165,55222.438
41166,29270.293
41167,23708054.0
41168,68121.9
41169,61888.258
41170,36438.824
41171,65473.64
41172,3238742.5
41173,7437558.0
41174,67809.65
41175,61466.38
41176,8343670.5
41177,71416.32
41178,50626.504
41179,69156.84
41180,61443.402
41181,67802.99
41182,60529.395
41183,55097.18
41184,53237.707
41185,31953.617
41186,69431.48
41187,51817.34
41188,68898.52
41189,64466.816
41190,6896691.0
41191,57381.273
41192,39454.2
41193,16378500.0
41194,58587.816
41195,70773.26
41196,68897.88
41197,60343.98
41198,8110804.5
41199,51217.758
41200,55324.17
41201,72965.24
41202,61882.613
41203,59139.574
41204,57114.69
41205,54415.473
41206,65130.16
41207,55036.99
41208,74133.805
41209,17193040.0
41210,49702.66
41211,14249062.0
41212,25355020.0
41213,7702347.0
41214,8192517.0
41215,60758.03
41216,61892.695
41217,14355428.0
41218,62718.098
41219,68353.945
41220,59728.633
41221,22419678.0
41222,4754797.5
41223,49487.832
41224,29149.902
41225,69448.664
41226,66167.6
41227,31164.34
41228,32556.344
41229,27991.77
41230,63413.684
41231,29816.74
41232,57538.156
41233,28727.154
41234,69169.69
41235,29839.469
41236,55905.12
41237,55253.176
41238,2334592.5
41239,28035.312
