id,Test Results
38850,Inconclusive
38851,Abnormal
38852,Normal
38853,Inconclusive
38854,Inconclusive
38855,Inconclusive
38856,Inconclusive
38857,Inconclusive
38858,Inconclusive
38859,Abnormal
38860,Abnormal
38861,Inconclusive
38862,Inconclusive
38863,Inconclusive
38864,Inconclusive
38865,Inconclusive
38866,Inconclusive
38867,Inconclusive
38868,Normal
38869,Inconclusive
38870,Inconclusive
38871,Inconclusive
38872,Inconclusive
38873,Inconclusive
38874,Abnormal
38875,Abnormal
38876,Inconclusive
38877,Inconclusive
38878,Normal
38879,Inconclusive
38880,Normal
38881,Inconclusive
38882,Inconclusive
38883,Inconclusive
38884,Normal
38885,Abnormal
38886,Inconclusive
38887,Inconclusive
38888,Inconclusive
38889,Inconclusive
38890,Inconclusive
38891,Abnormal
38892,Inconclusive
38893,Abnormal
38894,Inconclusive
38895,Abnormal
38896,Inconclusive
38897,Inconclusive
38898,Abnormal
38899,Abnormal
38900,Abnormal
38901,Abnormal
38902,Inconclusive
38903,Inconclusive
38904,Normal
38905,Inconclusive
38906,Abnormal
38907,Abnormal
38908,Normal
38909,Inconclusive
38910,Abnormal
38911,Inconclusive
38912,Inconclusive
38913,Inconclusive
38914,Abnormal
38915,Inconclusive
38916,Inconclusive
38917,Normal
38918,Inconclusive
38919,Inconclusive
38920,Inconclusive
38921,Inconclusive
38922,Inconclusive
38923,Inconclusive
38924,Inconclusive
38925,Inconclusive
38926,Normal
38927,Abnormal
38928,Inconclusive
38929,Normal
38930,Inconclusive
38931,Inconclusive
38932,Inconclusive
38933,Inconclusive
38934,Inconclusive
38935,Inconclusive
38936,Inconclusive
38937,Inconclusive
38938,Inconclusive
38939,Inconclusive
38940,Inconclusive
38941,Inconclusive
38942,Inconclusive
38943,Abnormal
38944,Normal
38945,Abnormal
38946,Normal
38947,Inconclusive
38948,Inconclusive
38949,Inconclusive
38950,Inconclusive
38951,Normal
38952,Abnormal
38953,Inconclusive
38954,Abnormal
38955,Inconclusive
38956,Inconclusive
38957,Inconclusive
38958,Normal
38959,Inconclusive
38960,Inconclusive
38961,Inconclusive
38962,Inconclusive
38963,Inconclusive
38964,Normal
38965,Normal
38966,Inconclusive
38967,Inconclusive
38968,Inconclusive
38969,Inconclusive
38970,Inconclusive
38971,Inconclusive
38972,Inconclusive
38973,Inconclusive
38974,Inconclusive
38975,Inconclusive
38976,Abnormal
38977,Inconclusive
38978,Inconclusive
38979,Inconclusive
38980,Inconclusive
38981,Normal
38982,Abnormal
38983,Inconclusive
38984,Inconclusive
38985,Inconclusive
38986,Inconclusive
38987,Abnormal
38988,Inconclusive
38989,Inconclusive
38990,Inconclusive
38991,Inconclusive
38992,Normal
38993,Inconclusive
38994,Inconclusive
38995,Inconclusive
38996,Inconclusive
38997,Inconclusive
38998,Abnormal
38999,Inconclusive
39000,Abnormal
39001,Inconclusive
39002,Inconclusive
39003,Inconclusive
39004,Inconclusive
39005,Inconclusive
39006,Inconclusive
39007,Normal
39008,Inconclusive
39009,Abnormal
39010,Inconclusive
39011,Inconclusive
39012,Normal
39013,Inconclusive
39014,Inconclusive
39015,Inconclusive
39016,Inconclusive
39017,Inconclusive
39018,Inconclusive
39019,Inconclusive
39020,Inconclusive
39021,Abnormal
39022,Inconclusive
39023,Normal
39024,Abnormal
39025,Abnormal
39026,Inconclusive
39027,Inconclusive
39028,Inconclusive
39029,Inconclusive
39030,Inconclusive
39031,Inconclusive
39032,Inconclusive
39033,Inconclusive
39034,Inconclusive
39035,Inconclusive
39036,Inconclusive
39037,Inconclusive
39038,Inconclusive
39039,Inconclusive
39040,Inconclusive
39041,Inconclusive
39042,Inconclusive
39043,Inconclusive
39044,Inconclusive
39045,Inconclusive
39046,Normal
39047,Inconclusive
39048,Inconclusive
39049,Inconclusive
39050,Normal
39051,Inconclusive
39052,Abnormal
39053,Inconclusive
39054,Inconclusive
39055,Inconclusive
39056,Normal
39057,Inconclusive
39058,Inconclusive
39059,Abnormal
39060,Inconclusive
39061,Inconclusive
39062,Inconclusive
39063,Inconclusive
39064,Inconclusive
39065,Inconclusive
39066,Inconclusive
39067,Abnormal
39068,Inconclusive
39069,Inconclusive
39070,Inconclusive
39071,Inconclusive
39072,Abnormal
39073,Inconclusive
39074,Abnormal
39075,Inconclusive
39076,Inconclusive
39077,Inconclusive
39078,Inconclusive
39079,Inconclusive
39080,Inconclusive
39081,Inconclusive
39082,Inconclusive
39083,Inconclusive
39084,Inconclusive
39085,Inconclusive
39086,Inconclusive
39087,Inconclusive
39088,Abnormal
39089,Inconclusive
39090,Inconclusive
39091,Inconclusive
39092,Inconclusive
39093,Inconclusive
39094,Inconclusive
39095,Inconclusive
39096,Inconclusive
39097,Normal
39098,Inconclusive
39099,Inconclusive
39100,Inconclusive
39101,Inconclusive
39102,Inconclusive
39103,Inconclusive
39104,Inconclusive
39105,Inconclusive
39106,Inconclusive
39107,Inconclusive
39108,Inconclusive
39109,Inconclusive
39110,Inconclusive
39111,Inconclusive
39112,Inconclusive
39113,Inconclusive
39114,Inconclusive
39115,Inconclusive
39116,Inconclusive
39117,Normal
39118,Normal
39119,Inconclusive
39120,Inconclusive
39121,Inconclusive
39122,Inconclusive
39123,Inconclusive
39124,Inconclusive
39125,Inconclusive
39126,Normal
39127,Abnormal
39128,Normal
39129,Inconclusive
39130,Inconclusive
39131,Inconclusive
39132,Inconclusive
39133,Inconclusive
39134,Inconclusive
39135,Inconclusive
39136,Inconclusive
39137,Inconclusive
39138,Inconclusive
39139,Abnormal
39140,Inconclusive
39141,Abnormal
39142,Inconclusive
39143,Inconclusive
39144,Inconclusive
39145,Inconclusive
39146,Inconclusive
39147,Inconclusive
39148,Inconclusive
39149,Inconclusive
39150,Inconclusive
39151,Inconclusive
39152,Inconclusive
39153,Abnormal
39154,Inconclusive
39155,Inconclusive
39156,Normal
39157,Inconclusive
39158,Inconclusive
39159,Abnormal
39160,Inconclusive
39161,Inconclusive
39162,Normal
39163,Inconclusive
39164,Inconclusive
39165,Inconclusive
39166,Inconclusive
39167,Inconclusive
39168,Inconclusive
39169,Inconclusive
39170,Abnormal
39171,Normal
39172,Inconclusive
39173,Inconclusive
39174,Inconclusive
39175,Normal
39176,Inconclusive
39177,Normal
39178,Inconclusive
39179,Inconclusive
39180,Inconclusive
39181,Inconclusive
39182,Inconclusive
39183,Abnormal
39184,Inconclusive
39185,Inconclusive
39186,Inconclusive
39187,Inconclusive
39188,Inconclusive
39189,Abnormal
39190,Inconclusive
39191,Inconclusive
39192,Inconclusive
39193,Inconclusive
39194,Inconclusive
39195,Inconclusive
39196,Inconclusive
39197,Inconclusive
39198,Inconclusive
39199,Normal
39200,Inconclusive
39201,Inconclusive
