id,Billing Amount
38850,2.912706
38851,3.9331493
38852,0.28957635
38853,4.146521
38854,-0.11608277
38855,1.1026806
38856,0.57002044
38857,0.76146877
38858,6.428777
38859,0.19288564
38860,0.5921611
38861,0.7136704
38862,0.49989238
38863,0.69849545
38864,0.10708182
38865,0.95783997
38866,0.1911678
38867,0.50514036
38868,-0.13934602
38869,0.31173024
38870,0.16886449
38871,0.933887
38872,0.10751455
38873,0.31757355
38874,0.23400158
38875,0.7586284
38876,0.59803075
38877,4.6208477
38878,2.9034007
38879,0.6318031
38880,2.1384463
38881,0.33515608
38882,5.9477158
38883,3.4102144
38884,2.8335295
38885,0.17401804
38886,0.2551824
38887,6.047504
38888,0.6423254
38889,0.5665034
38890,0.5692362
38891,4.7667556
38892,0.06693898
38893,2.1389341
38894,0.68557876
38895,3.2585154
38896,0.6021694
38897,0.95009
38898,-0.16260926
38899,0.24726976
38900,0.25500664
38901,1.30676
38902,0.92613703
38903,0.33523735
38904,0.13344243
38905,0.27518567
38906,0.2410487
38907,3.827896
38908,0.6396344
38909,0.9687006
38910,0.43321317
38911,1.012211
38912,0.47715637
38913,0.6144095
38914,0.48066014
38915,-0.12909393
38916,-0.17406516
38917,0.8730511
38918,0.69849545
38919,0.7677712
38920,5.959754
38921,2.501109
38922,-0.14175363
38923,0.730293
38924,0.16129023
38925,4.288427
38926,0.46275246
38927,2.1088543
38928,0.9357805
38929,0.4425866
38930,6.35658
38931,0.3336821
38932,5.6363945
38933,0.35444328
38934,0.18341777
38935,6.807806
38936,0.27054617
38937,5.620029
38938,0.19153245
38939,4.888212
38940,-0.045860298
38941,5.776137
38942,0.36221963
38943,3.1641116
38944,0.5128091
38945,0.05582139
38946,0.5776892
38947,6.3658853
38948,0.4341468
38949,5.2526326
38950,0.3526573
38951,3.8443432
38952,2.8013673
38953,0.26267537
38954,-0.12761995
38955,5.3716
38956,0.78931653
38957,5.620273
38958,1.3786323
38959,1.6574659
38960,-0.16562536
38961,5.6150513
38962,4.8504224
38963,3.698272
38964,0.6651427
38965,0.6915846
38966,2.7295766
38967,3.8676064
38968,5.013346
38969,-0.10230056
38970,6.484609
38971,0.4014025
38972,0.29733953
38973,0.29018483
38974,0.23427178
38975,-0.0985947
38976,-0.19707139
38977,0.50497776
38978,0.28171873
38979,0.29784045
38980,1.7992907
38981,-0.14382294
38982,3.112607
38983,4.4604125
38984,0.11993042
38985,0.6424748
38986,0.28156933
38987,0.3061308
38988,0.80749446
38989,0.4051084
38990,6.356824
38991,6.0360346
38992,0.1941839
38993,0.75896674
38994,-0.020527741
38995,0.96611726
38996,-0.07420894
38997,0.042540047
38998,0.4083002
38999,0.7274526
39000,5.401436
39001,0.9041588
39002,0.8727941
39003,-0.12529363
39004,4.7948337
39005,0.39366564
39006,3.2473717
39007,2.4993517
39008,0.24777067
39009,-0.17820378
39010,0.6461125
39011,5.77573
39012,2.1530545
39013,0.58148944
39014,5.6593323
39015,0.8649496
39016,0.6350894
39017,0.9899758
39018,3.0382462
39019,5.92878
39020,0.24837913
39021,4.5507326
39022,0.7839742
39023,3.9533548
39024,4.5042872
39025,0.18859762
39026,0.19902545
39027,2.3667514
39028,1.5697161
39029,1.4226698
39030,0.06392287
39031,0.5059927
39032,0.7725051
39033,0.56777537
39034,3.6329727
39035,0.24829783
39036,0.9105425
39037,0.36754888
39038,2.6945193
39039,-0.055165593
39040,3.3356092
39041,4.3325458
39042,0.27363038
39043,-0.0347427
39044,0.9126931
39045,5.0948486
39046,4.1418686
39047,0.4013081
39048,1.9666235
39049,3.9213555
39050,2.210725
39051,0.047963746
39052,0.014367141
39053,5.16664
39054,0.4083002
39055,-0.013197302
39056,0.06504538
39057,0.1490501
39058,0.5413466
39059,0.00187001
39060,0.33289787
39061,-0.14106387
39062,6.6845913
39063,3.1777442
39064,2.340674
39065,0.18145607
39066,0.9484534
39067,1.8020234
39068,5.657657
39069,0.34653065
39070,0.6025208
39071,0.54659456
39072,0.32490396
39073,0.46190014
39074,0.005400122
39075,0.56010664
39076,5.13207
39077,0.8750391
39078,-0.22731361
39079,0.45379862
39080,0.3564313
39081,0.96972865
39082,4.2701416
39083,0.35756698
39084,0.20064883
39085,0.94871044
39086,3.04939
39087,0.6080939
39088,0.21512082
39089,1.8764658
39090,0.49254876
39091,6.7429123
39092,5.726877
39093,0.65386254
39094,0.50969857
39095,0.40390456
39096,5.6617403
39097,2.1225684
39098,0.51297164
39099,4.8138514
39100,0.19687486
39101,2.2832472
39102,0.7509597
39103,4.278715
39104,3.2305994
39105,0.30698314
39106,0.66101724
39107,0.4280465
39108,0.8141219
39109,1.067096
39110,0.7769952
39111,0.40932825
39112,0.5523566
39113,0.5937977
39114,0.78525925
39115,-0.028359067
39116,0.22753663
39117,0.713387
39118,0.40613645
39119,0.6510222
39120,2.0479634
39121,0.35686404
39122,0.48611012
39123,4.904578
39124,3.2845116
39125,0.15844987
39126,1.2391341
39127,0.42043272
39128,0.5586458
39129,0.36926672
39130,0.57268506
39131,0.8730511
39132,3.6401138
39133,0.88848305
39134,1.0873431
39135,4.827565
39136,0.8968415
39137,5.29283
39138,2.884546
39139,-0.14399867
39140,0.47575048
39141,0.4902356
39142,5.4339232
39143,2.5971386
39144,3.0967295
39145,0.08571213
39146,0.44510183
39147,3.2980628
39148,0.26124087
39149,0.23194546
39150,0.7125347
39151,1.4001381
39152,0.6583526
39153,4.1258283
39154,0.5616619
39155,0.81404066
39156,5.4786925
39157,0.50704706
39158,2.945437
39159,-0.16889848
39160,0.09096012
39161,0.6742854
39162,0.19126225
39163,0.0771779
39164,-0.12728165
39165,0.6990095
39166,0.2479464
39167,0.934144
39168,2.1063654
39169,-0.041031916
39170,2.0573502
39171,0.58898246
39172,0.7028098
39173,3.0291035
39174,0.9025222
39175,0.0051431083
39176,0.89124215
39177,0.5304729
39178,0.9797237
39179,4.262675
39180,0.2831927
39181,0.92312086
39182,0.25216627
39183,0.6294636
39184,0.0006662077
39185,5.7712823e-05
39186,0.1716104
39187,3.886542
39188,0.10302449
39189,-0.22567706
39190,3.1123633
39191,0.30799806
39192,5.926941
39193,0.5014477
39194,0.08924227
39195,0.14024568
39196,0.7579518
39197,0.7204605
39198,4.9625735
39199,0.030732676
39200,0.63748384
39201,2.3478155
39202,4.504369
39203,6.1659837
39204,0.53735745
39205,0.16756625
39206,2.9564996
39207,0.08381856
39208,0.9077834
39209,2.847894
39210,0.4029578
39211,1.8952389
39212,5.7407537
39213,1.9177706
39214,6.045502
39215,0.06296294
39216,0.57244116
39217,0.661707
39218,0.2554394
39219,0.2345969
39220,0.7038379
39221,0.25752184
39222,0.43209064
39223,0.044176597
39224,0.45647642
39225,0.6109343
39226,0.2973264
39227,1.4691963
39228,1.0041095
39229,3.449599
39230,0.103281505
39231,3.9237633
39232,0.14284217
39233,0.7439807
39234,1.9269135
39235,0.86632913
39236,0.39641157
39237,0.65057623
39238,0.59613717
39239,4.5395074
39240,3.2337387
39241,0.46758085
39242,5.4850206
39243,0.6183723
39244,0.6619509
39245,0.6250943
39246,3.830466
39247,0.85979605
39248,0.05227809
39249,4.0309362
39250,0.8490168
39251,3.687047
39252,0.5363293
39253,0.21177961
39254,5.9500422
39255,-0.03198363
39256,4.699536
39257,0.060028136
39258,4.845851
39259,5.473796
39260,0.5574552
39261,0.61457205
39262,0.36804974
39263,-0.17984033
39264,0.7858677
39265,0.36857694
39266,0.38123664
39267,-0.11202546
39268,-0.033795927
39269,0.27258918
39270,0.1468995
39271,5.3968644
39272,-0.279791
39273,4.837277
39274,0.20331347
39275,1.7785163
39276,4.0046153
39277,3.263737
39278,0.61120445
39279,-0.074371494
39280,5.941062
39281,0.6860928
39282,0.422245
39283,0.63023466
39284,0.4500796
39285,2.596976
39286,-0.16131103
39287,0.4911824
39288,0.1304395
39289,0.6032919
39290,5.919881
39291,0.25827974
39292,0.22192407
39293,4.039673
39294,0.82705176
39295,0.55957943
39296,-0.011736501
