id,Billing Amount
38850,-0.10408395
38851,1.2563446
38852,-0.002417971
38853,-0.023187945
38854,-0.0911033
38855,-0.03736771
38856,-0.11424983
38857,1.2004396
38858,0.028031483
38859,0.4689011
38860,-0.1399342
38861,0.05235061
38862,1.6384342
38863,-0.042363953
38864,-0.03902186
38865,-0.062421218
38866,-0.11011076
38867,-0.11695864
38868,0.6547184
38869,2.459987
38870,1.6592692
38871,1.9633977
38872,-0.021422997
38873,-0.051140495
38874,1.6486844
38875,-0.11397775
38876,-0.043707516
38877,-0.05336775
38878,-0.10257183
38879,1.5840412
38880,0.88539135
38881,1.7970334
38882,0.012407053
38883,-0.12239794
38884,-0.07558482
38885,-0.14266226
38886,-0.14259967
38887,0.04309009
38888,0.024188587
38889,0.027675135
38890,0.6054878
38891,1.960169
38892,0.03817812
38893,0.62027436
38894,2.366279
38895,-0.00394934
38896,-0.017876273
38897,-0.021406172
38898,-0.083542705
38899,1.6135708
38900,-0.17349216
38901,-0.14014125
38902,2.2612734
38903,-0.04517629
38904,0.97292095
38905,-0.017748648
38906,-0.17122398
38907,0.012956057
38908,-0.15648325
38909,-0.024430413
38910,0.044917636
38911,2.2472863
38912,0.051028717
38913,0.028724948
38914,-0.21016109
38915,0.58713776
38916,-0.050760046
38917,1.5118808
38918,1.8698198
38919,2.0563066
38920,-0.06771363
38921,-0.06846485
38922,0.98468316
38923,-0.0077754185
38924,0.0758535
38925,1.5519953
38926,-0.0835668
38927,-0.17668496
38928,-0.08092301
38929,-0.12004549
38930,0.055396523
38931,-0.084679216
38932,-0.015167464
38933,-0.118974
38934,-0.06909571
38935,-0.0022951867
38936,0.10227225
38937,2.086549
38938,0.0709391
38939,-0.065548986
38940,-0.08484535
38941,-0.06914148
38942,0.07854064
38943,0.85123855
38944,1.1419749
38945,0.013480967
38946,-0.11107872
38947,0.053884402
38948,1.286587
38949,0.031561382
38950,0.09334641
38951,-0.020982368
38952,0.8218389
38953,-0.17032105
38954,-0.014134478
38955,1.8618811
38956,0.017971551
38957,1.9539905
38958,-0.104921855
38959,-0.08770104
38960,-0.08746988
38961,0.06646535
38962,0.050022256
38963,-0.09104313
38964,-0.11645541
38965,0.6515208
38966,0.6568132
38967,-0.024762668
38968,0.007914041
38969,0.41799703
38970,0.018958762
38971,-0.108935736
38972,2.3304963
38973,0.0460734
38974,0.09933229
38975,-0.11603161
38976,-0.0602734
38977,-0.028586317
38978,-0.15574645
38979,1.2428222
38980,-0.09511476
38981,-0.055674434
38982,-0.10530232
38983,1.6123935
38984,0.056070734
38985,-0.18344858
38986,2.135315
38987,0.10090701
38988,-0.0026515445
38989,1.126519
38990,2.3202026
38991,0.013688025
38992,-0.10618358
38993,-0.17145757
38994,0.8661118
38995,-0.010758731
38996,0.64413357
38997,-0.09921049
38998,1.3896592
38999,0.01918992
39000,0.023013568
39001,-0.08461904
39002,-0.101608716
39003,-0.014512508
39004,1.8672602
39005,2.2489285
39006,-0.09593584
39007,0.650052
39008,-0.15906443
39009,-0.07659129
39010,-0.011765194
39011,0.009089061
39012,-0.18386753
39013,-0.027767658
39014,2.2126808
39015,-0.13567235
39016,0.038616322
39017,-0.08531249
39018,1.0042107
39019,0.07801572
39020,-0.11057306
39021,1.8185811
39022,0.014422402
39023,0.023834653
39024,0.012472079
39025,0.022825766
39026,0.043217715
39027,-0.15606187
39028,0.31521624
39029,-0.080812216
39030,1.7751943
39031,0.48393556
39032,-0.07205977
39033,-0.15805797
39034,-0.049166065
39035,1.2179157
39036,2.2967649
39037,1.561068
39038,-0.16242577
39039,-0.08333323
39040,-0.079008766
39041,-0.03778424
39042,-0.057251573
39043,0.9672938
