id,Billing Amount
38850,0.36747515201568604
38851,-0.19457483291625977
38852,0.548006534576416
38853,1379.149658203125
38854,0.5958354473114014
38855,-0.21095994114875793
38856,0.8185784816741943
38857,0.5869753956794739
38858,-0.10429619997739792
38859,0.3241058886051178
38860,553.6039428710938
38861,4965.318359375
38862,1848.2364501953125
38863,-0.12019499391317368
38864,2163.141357421875
38865,0.6655761003494263
38866,0.2505742609500885
38867,3065.095458984375
38868,0.39344367384910583
38869,0.29921451210975647
38870,3043.011474609375
38871,-0.043038509786129
38872,-0.5956370234489441
38873,-0.20124003291130066
38874,0.4865971505641937
38875,0.10261640697717667
38876,-0.24794921278953552
38877,0.27178439497947693
38878,-0.498831182718277
38879,0.38167044520378113
38880,0.14653131365776062
38881,-0.08984073251485825
38882,3051.657958984375
38883,-0.05502130836248398
38884,3240.71142578125
38885,0.8829926252365112
38886,0.06727186590433121
38887,4048.2353515625
38888,0.36548420786857605
38889,1335.443115234375
38890,1748.6102294921875
38891,-0.0683564767241478
38892,2140.634033203125
38893,0.008915163576602936
38894,2703.91943359375
38895,1979.0400390625
38896,-0.20064857602119446
38897,2009.074951171875
38898,-0.051674388349056244
38899,-0.035285286605358124
38900,0.1105678454041481
38901,0.23732087016105652
38902,1.0282518863677979
38903,-0.1392100751399994
38904,0.3605375587940216
38905,0.8416305184364319
38906,616.94384765625
38907,0.47537991404533386
38908,4186.2685546875
38909,0.5886545181274414
38910,0.18737268447875977
38911,0.2645122706890106
38912,0.9357490539550781
38913,1777.3358154296875
38914,687.99169921875
38915,2450.39697265625
38916,0.21148645877838135
38917,0.4523625671863556
38918,0.46631333231925964
38919,0.34267088770866394
38920,1.1393040418624878
38921,-0.20005646347999573
38922,0.22072464227676392
38923,0.9748255014419556
38924,0.40257272124290466
38925,3073.46875
38926,0.08011768013238907
38927,1962.605712890625
38928,1801.3763427734375
38929,4417.19482421875
38930,3195.009521484375
38931,1372.752197265625
38932,3117.937255859375
38933,4510.27294921875
38934,0.06617704778909683
38935,0.7164323925971985
38936,1766.098876953125
38937,0.7991359829902649
38938,2716.36767578125
38939,0.4298565685749054
38940,0.24001166224479675
38941,1987.10888671875
38942,0.24797889590263367
38943,1393.182861328125
38944,2399.267822265625
38945,0.2254941165447235
38946,-0.31183651089668274
38947,2390.800537109375
38948,0.5333807468414307
38949,0.0099930539727211
38950,0.5547502040863037
38951,2193.612060546875
38952,-0.3329971134662628
38953,1583.973388671875
38954,-0.03475632518529892
38955,-0.1041550561785698
38956,0.41460928320884705
38957,-0.049368880689144135
38958,0.46236714720726013
38959,0.3647485077381134
38960,-0.3686477243900299
38961,-0.01906796544790268
38962,850.9615478515625
38963,0.0535074844956398
38964,-0.07059534639120102
38965,0.7778046727180481
38966,3514.92919921875
38967,0.17241999506950378
38968,-0.11384987086057663
38969,-0.17904573678970337
38970,-0.09754546731710434
38971,0.2508200705051422
38972,3550.134521484375
38973,-0.5342117547988892
38974,1398.5777587890625
38975,4935.18408203125
38976,0.3997126519680023
38977,489.64459228515625
38978,0.17208924889564514
38979,3139.310791015625
38980,-0.30986085534095764
38981,0.01571068912744522
38982,-0.03631087392568588
38983,-0.1527877151966095
38984,2299.614013671875
38985,0.1428978443145752
38986,0.6070815324783325
38987,0.23873016238212585
38988,0.33970555663108826
38989,572.9926147460938
38990,-0.14922338724136353
38991,-0.12115421146154404
38992,3090.715576171875
38993,0.037008143961429596
38994,1387.215576171875
38995,301.9808349609375
38996,4127.06884765625
38997,-0.11364298313856125
38998,919.472412109375
38999,3097.58251953125
39000,0.005871333181858063
39001,0.29725009202957153
39002,1828.2943115234375
39003,0.36994919180870056
39004,0.38224706053733826
39005,1264.904052734375
39006,1628.94775390625
39007,0.16154560446739197
39008,0.6920827627182007
39009,2409.16650390625
39010,-0.02320878952741623
39011,0.023933030664920807
39012,0.0326215997338295
39013,3389.999267578125
39014,-0.1833365261554718
39015,1452.21142578125
39016,-0.0007074698805809021
39017,377.6490173339844
39018,0.5968657732009888
39019,1824.89599609375
39020,1.173282265663147
39021,0.07875867933034897
39022,4874.49560546875
39023,30.978818893432617
39024,0.24649551510810852
39025,0.5061769485473633
39026,0.27368566393852234
39027,4419.33935546875
39028,0.09097705036401749
39029,0.1464463770389557
39030,0.007713533937931061
39031,0.05829242616891861
39032,0.3765314519405365
39033,-0.08253594487905502
39034,-0.3995606005191803
39035,0.06817839294672012
39036,0.12410739809274673
39037,1839.900390625
39038,0.11268634349107742
39039,-0.24916616082191467
39040,0.5452712774276733
39041,0.6920827627182007
39042,0.5315949320793152
39043,0.23350390791893005
39044,0.2985190749168396
39045,0.4668463170528412
39046,4602.68115234375
39047,1749.277099609375
39048,3564.874755859375
39049,370.1337890625
39050,0.24774810671806335
39051,-0.14894697070121765
39052,2450.894775390625
39053,0.4353995621204376
39054,1774.99755859375
39055,-0.278458833694458
39056,2703.284423828125
39057,5077.69384765625
39058,0.01998016983270645
39059,0.6215023994445801
39060,-0.030417107045650482
39061,-0.5829230546951294
39062,0.5053411722183228
39063,-0.11634113639593124
39064,0.5793367624282837
39065,0.0005116835236549377
39066,2012.322265625
39067,1455.1177978515625
39068,0.12317106872797012
39069,0.7292768955230713
39070,0.2061363160610199
39071,0.31062427163124084
39072,4557.94873046875
39073,3055.921142578125
39074,0.8618762493133545
39075,-0.3171357214450836
39076,3552.59130859375
39077,0.049866072833538055
39078,0.6728107333183289
39079,1793.1297607421875
39080,0.3862672746181488
39081,4372.310546875
39082,5136.52880859375
39083,-0.24414655566215515
39084,-0.0029310062527656555
39085,0.04315552860498428
39086,0.18230494856834412
39087,1782.75341796875
39088,0.2395281195640564
39089,2378.176025390625
39090,0.03224200755357742
39091,4083.744873046875
39092,-0.42110154032707214
39093,2425.029296875
39094,3332.75439453125
39095,-0.06937225908041
39096,3529.771484375
39097,5001.78369140625
39098,4471.3505859375
39099,0.3187946379184723
39100,0.2965989410877228
39101,3879.979248046875
39102,0.07749507576227188
39103,0.578455924987793
39104,0.566865086555481
39105,0.5202903747558594
39106,1110.69677734375
39107,2019.5340576171875
39108,0.3109099566936493
39109,1.011726975440979
39110,4320.1376953125
39111,0.7508147954940796
39112,0.07327703386545181
39113,0.020946480333805084
39114,0.3748873174190521
39115,0.1729007065296173
39116,0.2723291516304016
39117,0.3937539756298065
39118,0.3359587788581848
39119,-0.24253174662590027
39120,3468.55224609375
39121,3224.982177734375
39122,2872.811279296875
39123,0.6476526260375977
39124,906.914306640625
39125,2033.3564453125
39126,-0.07015927881002426
39127,2889.510009765625
39128,0.1768282949924469
39129,0.020647801458835602
39130,0.0232720747590065
39131,0.1690521538257599
39132,0.030516959726810455
39133,0.42790719866752625
39134,0.04877949506044388
39135,0.40324363112449646
39136,0.35949501395225525
39137,-0.24083486199378967
39138,2212.36279296875
39139,72.77896881103516
39140,3085.96435546875
39141,-0.2827998101711273
39142,0.3537918031215668
39143,-0.0481996163725853
39144,1803.012451171875
39145,0.4926673471927643
39146,0.5941678285598755
39147,-0.05477961152791977
39148,-0.2392919957637787
39149,0.4321257770061493
39150,0.8766242265701294
39151,1272.430419921875
39152,0.08927304297685623
39153,0.28317248821258545
39154,26.278120040893555
39155,0.8334121704101562
39156,-0.47152337431907654
39157,0.05672542005777359
39158,3109.5244140625
39159,3895.54638671875
39160,-0.09754057973623276
39161,0.5784780979156494
39162,0.11780289560556412
39163,2080.0771484375
39164,0.17378011345863342
39165,685.6953125
39166,0.17378011345863342
39167,0.11954868584871292
39168,-0.13779586553573608
39169,720.2427368164062
39170,-0.1164591833949089
39171,0.22967758774757385
39172,0.785302996635437
39173,0.1364893615245819
39174,2389.37744140625
39175,1022.5994873046875
39176,0.7081149816513062
39177,2391.642333984375
39178,1561.302734375
39179,0.26011839509010315
39180,0.17609891295433044
39181,-0.24678310751914978
39182,-0.12977799773216248
39183,-0.19958966970443726
39184,0.2284398376941681
39185,0.2333497703075409
39186,-0.06668706983327866
39187,0.3156076967716217
39188,0.1661154329776764
39189,243.27894592285156
39190,1560.154052734375
39191,4026.822998046875
39192,-0.22680345177650452
39193,2909.717529296875
39194,0.48239943385124207
39195,-0.22407880425453186
39196,-0.02997644990682602
39197,-0.49575355648994446
39198,0.1739267110824585
39199,2704.505615234375
39200,0.044058479368686676
39201,0.48520269989967346
39202,0.21647536754608154
39203,-0.131618469953537
39204,1777.0770263671875
39205,3344.711669921875
39206,1449.0419921875
39207,5034.3544921875
39208,2865.5166015625
39209,0.7012360692024231
39210,0.07128862291574478
39211,2162.352783203125
39212,3973.382568359375
39213,3.2173712253570557
39214,-0.3402341902256012
39215,3762.81494140625
39216,0.023418225347995758
39217,-0.01388540118932724
39218,-0.3439346253871918
39219,549.0606689453125
39220,-0.028921209275722504
39221,1990.631103515625
39222,-0.24083486199378967
39223,1812.3656005859375
39224,-0.12376626580953598
39225,1399.17236328125
39226,0.595154345035553
39227,2629.287353515625
39228,-0.04321696609258652
39229,0.03630051761865616
39230,4087.868408203125
39231,0.0326215997338295
39232,2219.4072265625
39233,2159.645751953125
39234,-0.16058799624443054
39235,0.15811887383460999
39236,0.11877020448446274
39237,3080.25
39238,2426.038818359375
39239,2183.754638671875
39240,2902.357177734375
39241,0.3850254714488983
39242,4473.06689453125
39243,0.6292157173156738
39244,3910.134521484375
39245,1330.4591064453125
39246,-0.3283270299434662
39247,2444.107421875
39248,1775.0703125
39249,0.48520269989967346
39250,0.4500907361507416
39251,790.610595703125
39252,3909.2890625
39253,0.19249644875526428
39254,0.07094863802194595
39255,-0.06897690147161484
39256,0.755942165851593
39257,1810.200439453125
39258,4493.47509765625
39259,4437.7265625
39260,0.5566372871398926
39261,0.19953569769859314
39262,1288.5032958984375
39263,-0.22590705752372742
39264,0.15412846207618713
39265,3115.699951171875
39266,0.5646827220916748
39267,-0.023558400571346283
39268,2429.400146484375
39269,3770.656494140625
39270,0.3674904406070709
39271,0.4861866533756256
39272,2223.90234375
39273,3921.320556640625
39274,0.6138206720352173
39275,3076.559814453125
39276,-0.0127205029129982
39277,2777.793701171875
39278,3328.079833984375
39279,-0.1573277711868286
39280,0.37124571204185486
39281,0.4491918385028839
39282,0.14943644404411316
39283,3035.822509765625
39284,-0.24292531609535217
39285,2401.303466796875
39286,-0.18552112579345703
39287,0.2866682708263397
39288,2940.846435546875
39289,-0.21248233318328857
39290,0.9356023073196411
39291,4417.11767578125
39292,3830.01318359375
39293,2126.5458984375
39294,5131.68212890625
39295,-0.2957260310649872
39296,619.3348999023438
39297,2580.962158203125
39298,1843.2525634765625
39299,0.0953318253159523
39300,-0.12447097152471542
39301,0.33329877257347107
39302,407.1778564453125
39303,0.288400262594223
39304,0.04056648164987564
39305,1916.44384765625
39306,5019.57470703125
39307,-0.0381392166018486
39308,-0.10446151345968246
39309,4770.48779296875
39310,0.3544051945209503
39311,-0.25664451718330383
39312,0.7204909324645996
39313,0.30702367424964905
39314,3484.774169921875
39315,1925.6417236328125
39316,0.33491256833076477
39317,0.03990337997674942
39318,0.060155756771564484
39319,-0.3031865060329437
39320,2457.292236328125
39321,2396.687255859375
39322,0.0390988364815712
39323,2846.082763671875
39324,1341.615478515625
39325,-0.023910485208034515
39326,0.47685304284095764
39327,0.3046317994594574
39328,0.3447645604610443
39329,-0.07027944177389145
39330,-0.15526315569877625
39331,4961.85205078125
39332,1309.78076171875
39333,-0.18374082446098328
39334,0.42966678738594055
39335,2994.691650390625
39336,1401.351318359375
39337,0.3686622381210327
39338,2258.32177734375
39339,0.45770367980003357
39340,0.6247912645339966
39341,0.8653156161308289
39342,0.894207239151001
39343,3829.040771484375
39344,2165.016357421875
39345,-0.23151370882987976
39346,1135.9798583984375
39347,-0.43926605582237244
39348,4442.46630859375
39349,-0.15350928902626038
39350,0.04245900362730026
39351,0.5895306468009949
39352,-0.39965084195137024
39353,0.7519143223762512
39354,5020.80712890625
39355,0.40029093623161316
39356,3783.959228515625
39357,0.2842893898487091
39358,0.28147968649864197
39359,0.265226811170578
39360,0.5274232625961304
39361,0.8760610818862915
39362,3030.561279296875
39363,3501.98193359375
39364,1773.701416015625
39365,0.07171223312616348
39366,3787.229736328125
39367,1167.8489990234375
39368,5149.60009765625
39369,0.1701226830482483
39370,0.4391913115978241
39371,0.3206891119480133
39372,0.5887820720672607
39373,222.46017456054688
39374,0.578581690788269
39375,0.40324363112449646
39376,0.5512743592262268
39377,3369.8740234375
39378,2422.847412109375
39379,-0.21093323826789856
39380,0.11262545734643936
39381,1801.367919921875
39382,651.3800048828125
39383,3105.5283203125
39384,0.1198870912194252
39385,0.4317013919353485
39386,0.22884365916252136
39387,2067.07568359375
39388,3064.521728515625
39389,-0.03011491149663925
39390,-0.27245745062828064
39391,-0.13153612613677979
39392,0.1934036910533905
39393,-0.11529942601919174
39394,2379.918212890625
39395,0.5011492967605591
39396,1929.371826171875
