id,Test Results
38850,Normal
38851,Normal
38852,Inconclusive
38853,Inconclusive
38854,Normal
38855,Normal
38856,Normal
38857,Normal
38858,Inconclusive
38859,Inconclusive
38860,Normal
38861,Normal
38862,Inconclusive
38863,Normal
38864,Normal
38865,Normal
38866,Inconclusive
38867,Normal
38868,Normal
38869,Normal
38870,Normal
38871,Normal
38872,Normal
38873,Normal
38874,Normal
38875,Inconclusive
38876,Normal
38877,Inconclusive
38878,Normal
38879,Inconclusive
38880,Inconclusive
38881,Inconclusive
38882,Inconclusive
38883,Normal
38884,Inconclusive
38885,Normal
38886,Normal
38887,Inconclusive
38888,Normal
38889,Inconclusive
38890,Inconclusive
38891,Normal
38892,Inconclusive
38893,Normal
38894,Inconclusive
38895,Normal
38896,Inconclusive
38897,Normal
38898,Inconclusive
38899,Inconclusive
38900,Normal
38901,Inconclusive
38902,Normal
38903,Normal
38904,Normal
38905,Normal
38906,Normal
38907,Inconclusive
38908,Inconclusive
38909,Normal
38910,Normal
38911,Normal
38912,Normal
38913,Normal
38914,Normal
38915,Inconclusive
38916,Inconclusive
38917,Normal
38918,Normal
38919,Inconclusive
38920,Normal
38921,Normal
38922,Normal
38923,Inconclusive
38924,Inconclusive
38925,Normal
38926,Normal
38927,Normal
38928,Normal
38929,Inconclusive
38930,Inconclusive
38931,Inconclusive
38932,Normal
38933,Inconclusive
38934,Inconclusive
38935,Normal
38936,Inconclusive
38937,Normal
38938,Normal
38939,Inconclusive
38940,Normal
38941,Normal
38942,Normal
38943,Normal
38944,Normal
38945,Inconclusive
38946,Inconclusive
38947,Inconclusive
38948,Normal
38949,Normal
38950,Normal
38951,Inconclusive
38952,Normal
38953,Normal
38954,Normal
38955,Normal
38956,Inconclusive
38957,Normal
38958,Inconclusive
38959,Normal
38960,Normal
38961,Inconclusive
38962,Normal
38963,Inconclusive
38964,Normal
38965,Normal
38966,Inconclusive
38967,Normal
38968,Normal
38969,Normal
38970,Normal
38971,Inconclusive
38972,Normal
38973,Inconclusive
38974,Normal
38975,Normal
38976,Normal
38977,Normal
38978,Inconclusive
38979,Normal
38980,Normal
38981,Normal
38982,Normal
38983,Normal
38984,Normal
38985,Normal
38986,Inconclusive
38987,Normal
38988,Normal
38989,Inconclusive
38990,Normal
38991,Normal
38992,Normal
38993,Normal
38994,Normal
38995,Normal
38996,Normal
38997,Normal
38998,Normal
38999,Inconclusive
39000,Normal
39001,Normal
39002,Inconclusive
39003,Normal
39004,Inconclusive
39005,Normal
39006,Inconclusive
39007,Inconclusive
39008,Inconclusive
39009,Normal
39010,Normal
39011,Inconclusive
39012,Normal
39013,Inconclusive
39014,Normal
39015,Inconclusive
39016,Normal
39017,Normal
39018,Inconclusive
39019,Normal
39020,Normal
39021,Inconclusive
39022,Inconclusive
39023,Normal
39024,Normal
