id,predicted_person_income
41051,63092.445
41052,49102.58
41053,34289.55
41054,39553.465
41055,55877.984
41056,42334.43
41057,63513.188
41058,51576.41
41059,59104.883
41060,49105.418
41061,77480.22
41062,57638.094
41063,74435.66
41064,82048.37
41065,21874.947
41066,74701.85
41067,41692.06
41068,62221.73
41069,59344.336
41070,44955.016
41071,53010.53
41072,49174.234
41073,55785.04
41074,27364.44
41075,64485.938
41076,83022.4
41077,42814.938
41078,53726.297
41079,60455.97
41080,40888.78
41081,77884.71
41082,87605.016
41083,79076.87
41084,66016.57
41085,69954.59
41086,81449.14
41087,53865.754
41088,61698.746
41089,54452.594
41090,50398.203
41091,68111.055
41092,75174.23
41093,82105.32
41094,53164.652
41095,72145.32
41096,100828.06
41097,50193.156
41098,68645.445
41099,48482.367
41100,63912.4
41101,54387.62
41102,75278.93
41103,56820.793
41104,73728.164
41105,96259.625
41106,65001.797
41107,66195.4
41108,70619.23
41109,70666.984
41110,58384.65
41111,69431.18
41112,51980.117
41113,62168.98
41114,63611.18
41115,56075.496
41116,52019.32
41117,74869.15
41118,59611.754
41119,46749.914
41120,75136.63
41121,53792.324
41122,74663.69
41123,47100.223
41124,64402.383
41125,44912.477
41126,55934.43
41127,48204.223
41128,49474.094
41129,56806.918
41130,47710.71
41131,26091.014
41132,64940.07
41133,66453.94
41134,49788.734
41135,55993.65
41136,29871.912
41137,54660.43
41138,62622.023
41139,78342.64
41140,69925.72
41141,61562.41
41142,42981.445
41143,63462.914
41144,59158.617
41145,55537.72
41146,49162.543
41147,59390.72
41148,61239.562
41149,60506.805
41150,50203.375
41151,42689.703
41152,66398.766
41153,96705.46
41154,76884.92
41155,59204.883
41156,61155.844
41157,37004.56
41158,63520.477
41159,61899.49
41160,65002.58
41161,52495.617
41162,71794.58
41163,59876.32
41164,66737.81
41165,64180.938
41166,56027.344
41167,53572.57
41168,66634.1
41169,55627.184
41170,43421.14
41171,63671.133
41172,61513.273
41173,60828.97
41174,61788.07
41175,48054.46
41176,78928.016
41177,66001.88
41178,60552.5
41179,71296.65
41180,66110.46
41181,78063.664
41182,53261.72
