id,predicted_person_income
0,62993.414
1,54326.137
2,7625288.5
3,36866.54
4,11400746.0
5,11394769.0
6,36404412.0
7,60535684.0
8,40064.848
9,30328756.0
10,45472310.0
11,68683.98
12,106537.68
13,88150.13
14,68808.96
15,59557.43
16,9511403.0
17,81224.02
18,45450090.0
19,52619.21
20,71126.92
21,18987514.0
22,15187748.0
23,72475.586
24,19832.24
25,108208.07
26,18970790.0
27,70172.13
28,22768508.0
29,9507226.0
30,36902.75
31,48254.195
32,70640.086
33,78651.445
34,58621.83
35,67882.67
36,60924.445
37,92791.45
38,32501.145
39,26554744.0
40,112711.21
41,92864.27
42,60636228.0
43,70168.64
44,49683.934
45,116655.76
46,81697.98
47,26547784.0
48,18987726.0
49,98972.21
50,80827.33
51,37863710.0
52,44515.32
53,45480530.0
54,94686220.0
55,43943.277
56,76641.086
57,75786690.0
58,49527.523
59,18976010.0
60,26929.373
61,73243.77
62,87753.74
63,26533688.0
64,55939.523
65,60550.668
66,95066.66
67,75516.945
68,15183268.0
69,45474308.0
70,78417.4
71,40940650.0
72,82337.016
73,30836.525
74,53031.3
75,14536876.0
76,46671.316
77,23870.742
78,89206.29
79,52952776.0
80,15122866.0
81,90408.29
82,88937.164
83,64366.742
84,61606.92
85,48887.88
86,62379.15
87,77184.01
88,45532.54
89,89127.45
90,112196.99
91,51513.523
92,88772.62
93,73960.27
94,95588.07
95,96598.99
96,48475.477
97,93410.88
98,42556.043
99,88946.195
100,40682.668
101,103563.24
102,70977.98
103,92352.19
104,18210678.0
105,56838750.0
106,63044.83
107,73362.23
108,115164.64
109,56814876.0
110,49157.63
111,38358.652
112,57145.406
113,87181.82
114,39039.883
115,69511.055
116,41638396.0
117,77542.3
118,62438.05
119,33503.523
120,68057.4
121,18981104.0
122,22753132.0
123,64601.605
124,86296.125
125,45488620.0
126,64090.555
127,43522.855
128,70562.02
129,78629.51
130,92645.09
131,89330.64
132,35504.797
133,42989.547
134,77492.27
135,48241.535
136,77688.5
137,60208.54
138,87605.96
139,21261684.0
140,63273.195
141,27380.04
142,45485856.0
143,59139.156
144,95363.38
145,92515.414
146,106899.055
147,49277140.0
148,87862.51
149,51618.555
150,88926.27
151,50820.273
152,71510.09
153,42738.17
154,76204.53
155,77853.38
156,67380.79
157,66835.6
158,45496736.0
159,57171.703
