id,Test Results
38850,Abnormal
38851,Inconclusive
38852,Normal
38853,Abnormal
38854,Normal
38855,Abnormal
38856,Abnormal
38857,Inconclusive
38858,Normal
38859,Normal
38860,Normal
38861,Normal
38862,Abnormal
38863,Normal
38864,Normal
38865,Normal
38866,Normal
38867,Normal
38868,Normal
38869,Inconclusive
38870,Abnormal
38871,Abnormal
38872,Abnormal
38873,Normal
38874,Abnormal
38875,Normal
38876,Abnormal
38877,Inconclusive
38878,Normal
38879,Normal
38880,Normal
38881,Abnormal
38882,Normal
38883,Abnormal
38884,Normal
38885,Normal
38886,Abnormal
38887,Normal
38888,Normal
38889,Normal
38890,Normal
38891,Abnormal
38892,Normal
38893,Abnormal
38894,Normal
38895,Inconclusive
38896,Normal
38897,Abnormal
38898,Abnormal
38899,Normal
38900,Normal
38901,Normal
38902,Inconclusive
38903,Abnormal
38904,Abnormal
38905,Abnormal
38906,Normal
38907,Inconclusive
38908,Inconclusive
38909,Inconclusive
38910,Abnormal
38911,Inconclusive
38912,Normal
38913,Inconclusive
38914,Abnormal
38915,Normal
38916,Normal
38917,Abnormal
38918,Abnormal
38919,Normal
38920,Abnormal
38921,Normal
38922,Inconclusive
38923,Normal
38924,Normal
38925,Abnormal
38926,Abnormal
38927,Abnormal
38928,Abnormal
38929,Normal
38930,Normal
38931,Abnormal
38932,Abnormal
38933,Abnormal
38934,Normal
38935,Abnormal
38936,Inconclusive
38937,Normal
38938,Abnormal
38939,Normal
38940,Inconclusive
38941,Abnormal
38942,Abnormal
38943,Normal
38944,Normal
38945,Inconclusive
38946,Normal
38947,Normal
38948,Abnormal
38949,Normal
38950,Normal
38951,Normal
38952,Normal
38953,Abnormal
38954,Normal
38955,Normal
38956,Normal
38957,Abnormal
38958,Abnormal
38959,Abnormal
38960,Abnormal
38961,Normal
38962,Abnormal
38963,Normal
38964,Abnormal
38965,Abnormal
38966,Abnormal
38967,Normal
38968,Normal
38969,Normal
38970,Abnormal
38971,Abnormal
38972,Normal
38973,Abnormal
38974,Abnormal
38975,Inconclusive
38976,Normal
38977,Normal
38978,Normal
38979,Normal
38980,Normal
38981,Inconclusive
38982,Normal
38983,Normal
38984,Abnormal
38985,Abnormal
38986,Normal
38987,Abnormal
38988,Normal
38989,Normal
38990,Abnormal
38991,Abnormal
38992,Normal
38993,Abnormal
38994,Abnormal
38995,Normal
38996,Normal
38997,Inconclusive
38998,Abnormal
38999,Abnormal
39000,Abnormal
39001,Normal
39002,Normal
39003,Abnormal
39004,Normal
39005,Inconclusive
39006,Normal
39007,Normal
39008,Normal
39009,Abnormal
39010,Normal
39011,Normal
39012,Normal
39013,Normal
39014,Inconclusive
39015,Normal
39016,Normal
39017,Abnormal
39018,Normal
39019,Inconclusive
39020,Normal
39021,Normal
39022,Inconclusive
39023,Normal
39024,Abnormal
39025,Normal
39026,Normal
39027,Normal
39028,Abnormal
39029,Normal
39030,Abnormal
39031,Inconclusive
39032,Abnormal
39033,Normal
39034,Abnormal
39035,Normal
39036,Normal
39037,Normal
39038,Inconclusive
39039,Normal
39040,Abnormal
39041,Abnormal
39042,Normal
39043,Normal
39044,Normal
39045,Normal
39046,Normal
39047,Normal
39048,Normal
39049,Normal
39050,Inconclusive
39051,Abnormal
39052,Normal
39053,Abnormal
39054,Normal
39055,Abnormal
39056,Abnormal
39057,Abnormal
39058,Normal
39059,Normal
39060,Normal
39061,Normal
39062,Normal
39063,Normal
39064,Abnormal
39065,Inconclusive
39066,Normal
39067,Normal
39068,Abnormal
39069,Abnormal
39070,Normal
39071,Normal
39072,Abnormal
39073,Normal
39074,Abnormal
39075,Normal
39076,Normal
39077,Abnormal
39078,Normal
39079,Normal
39080,Normal
39081,Normal
39082,Normal
39083,Normal
39084,Abnormal
39085,Normal
39086,Abnormal
39087,Normal
39088,Normal
39089,Abnormal
39090,Normal
39091,Normal
39092,Normal
39093,Normal
39094,Normal
39095,Inconclusive
39096,Inconclusive
39097,Abnormal
39098,Abnormal
39099,Inconclusive
39100,Normal
39101,Abnormal
39102,Abnormal
39103,Abnormal
39104,Inconclusive
39105,Abnormal
39106,Normal
39107,Abnormal
39108,Normal
39109,Normal
39110,Abnormal
39111,Abnormal
39112,Abnormal
39113,Normal
39114,Normal
39115,Abnormal
39116,Abnormal
39117,Abnormal
39118,Inconclusive
39119,Abnormal
39120,Normal
39121,Normal
39122,Abnormal
39123,Abnormal
39124,Normal
39125,Normal
39126,Normal
39127,Abnormal
39128,Normal
39129,Normal
39130,Inconclusive
39131,Abnormal
39132,Normal
39133,Normal
39134,Normal
39135,Abnormal
39136,Abnormal
39137,Abnormal
39138,Inconclusive
39139,Abnormal
39140,Abnormal
39141,Inconclusive
39142,Normal
39143,Abnormal
39144,Abnormal
39145,Inconclusive
39146,Normal
39147,Abnormal
39148,Normal
39149,Abnormal
39150,Abnormal
39151,Abnormal
39152,Abnormal
39153,Abnormal
39154,Normal
39155,Normal
39156,Abnormal
39157,Abnormal
39158,Inconclusive
39159,Normal
39160,Abnormal
39161,Normal
39162,Normal
39163,Normal
39164,Normal
39165,Inconclusive
39166,Normal
39167,Normal
39168,Abnormal
39169,Normal
39170,Abnormal
39171,Abnormal
39172,Normal
39173,Abnormal
39174,Normal
39175,Normal
39176,Normal
39177,Abnormal
39178,Normal
39179,Normal
39180,Normal
39181,Abnormal
39182,Normal
39183,Abnormal
39184,Abnormal
39185,Abnormal
39186,Normal
39187,Abnormal
39188,Normal
39189,Normal
39190,Abnormal
39191,Normal
39192,Abnormal
39193,Abnormal
39194,Abnormal
39195,Abnormal
39196,Normal
39197,Abnormal
39198,Abnormal
39199,Abnormal
39200,Normal
39201,Normal
39202,Normal
39203,Normal
39204,Abnormal
39205,Normal
39206,Normal
39207,Abnormal
39208,Normal
39209,Abnormal
39210,Abnormal
39211,Normal
39212,Normal
39213,Normal
39214,Normal
39215,Inconclusive
39216,Abnormal
39217,Inconclusive
39218,Normal
39219,Normal
39220,Normal
39221,Abnormal
39222,Abnormal
39223,Abnormal
39224,Abnormal
39225,Abnormal
39226,Abnormal
39227,Normal
39228,Abnormal
39229,Normal
39230,Normal
39231,Abnormal
39232,Normal
39233,Abnormal
39234,Normal
39235,Abnormal
39236,Abnormal
39237,Abnormal
39238,Normal
39239,Normal
39240,Inconclusive
39241,Normal
39242,Normal
39243,Normal
39244,Normal
39245,Normal
39246,Normal
39247,Normal
39248,Normal
39249,Abnormal
39250,Normal
39251,Abnormal
39252,Inconclusive
39253,Abnormal
39254,Abnormal
39255,Abnormal
39256,Normal
39257,Abnormal
39258,Normal
39259,Normal
39260,Normal
39261,Abnormal
39262,Normal
39263,Normal
39264,Abnormal
39265,Normal
39266,Inconclusive
39267,Normal
39268,Inconclusive
39269,Normal
39270,Abnormal
39271,Abnormal
39272,Abnormal
39273,Normal
39274,Abnormal
39275,Normal
39276,Normal
39277,Abnormal
39278,Abnormal
39279,Normal
39280,Abnormal
39281,Normal
39282,Normal
39283,Normal
39284,Inconclusive
39285,Abnormal
39286,Abnormal
39287,Normal
39288,Abnormal
39289,Abnormal
39290,Normal
39291,Abnormal
39292,Normal
39293,Normal
39294,Normal
39295,Abnormal
39296,Abnormal
39297,Abnormal
39298,Normal
39299,Abnormal
39300,Normal
39301,Abnormal
39302,Normal
39303,Normal
39304,Abnormal
39305,Abnormal
39306,Inconclusive
39307,Abnormal
39308,Normal
39309,Abnormal
39310,Abnormal
39311,Normal
39312,Normal
39313,Abnormal
39314,Normal
39315,Abnormal
39316,Abnormal
39317,Inconclusive
39318,Normal
39319,Normal
39320,Abnormal
39321,Abnormal
39322,Normal
39323,Normal
39324,Normal
39325,Normal
39326,Abnormal
39327,Normal
39328,Normal
39329,Abnormal
39330,Abnormal
39331,Inconclusive
39332,Abnormal
39333,Normal
39334,Normal
39335,Normal
39336,Abnormal
39337,Abnormal
39338,Abnormal
39339,Normal
39340,Abnormal
39341,Normal
39342,Inconclusive
39343,Normal
39344,Normal
39345,Normal
39346,Inconclusive
39347,Normal
39348,Normal
39349,Normal
39350,Normal
39351,Abnormal
39352,Normal
39353,Abnormal
39354,Abnormal
39355,Inconclusive
39356,Normal
39357,Normal
39358,Normal
39359,Normal
39360,Normal
39361,Abnormal
39362,Normal
39363,Abnormal
39364,Abnormal
39365,Abnormal
39366,Normal
39367,Abnormal
39368,Abnormal
39369,Abnormal
39370,Normal
39371,Normal
39372,Normal
39373,Abnormal
39374,Normal
39375,Abnormal
39376,Normal
39377,Abnormal
39378,Abnormal
39379,Inconclusive
39380,Normal
39381,Abnormal
39382,Normal
39383,Normal
39384,Abnormal
39385,Abnormal
39386,Normal
39387,Abnormal
39388,Normal
39389,Abnormal
39390,Normal
39391,Normal
39392,Inconclusive
39393,Inconclusive
39394,Abnormal
39395,Abnormal
39396,Abnormal
39397,Inconclusive
39398,Normal
39399,Abnormal
39400,Abnormal
39401,Normal
39402,Normal
39403,Normal
39404,Abnormal
39405,Normal
39406,Abnormal
39407,Normal
39408,Inconclusive
39409,Abnormal
39410,Normal
39411,Abnormal
39412,Normal
39413,Normal
39414,Abnormal
39415,Abnormal
39416,Abnormal
39417,Abnormal
39418,Normal
39419,Inconclusive
39420,Abnormal
39421,Normal
39422,Inconclusive
39423,Abnormal
39424,Normal
39425,Abnormal
39426,Abnormal
39427,Abnormal
39428,Normal
39429,Abnormal
39430,Inconclusive
39431,Normal
39432,Abnormal
39433,Normal
39434,Normal
39435,Abnormal
39436,Normal
39437,Abnormal
39438,Normal
39439,Abnormal
39440,Normal
39441,Normal
39442,Inconclusive
39443,Normal
39444,Abnormal
39445,Normal
39446,Abnormal
39447,Abnormal
39448,Inconclusive
39449,Inconclusive
39450,Normal
39451,Abnormal
39452,Normal
39453,Normal
39454,Abnormal
39455,Normal
39456,Abnormal
39457,Abnormal
39458,Inconclusive
39459,Abnormal
39460,Inconclusive
39461,Normal
39462,Abnormal
39463,Abnormal
39464,Abnormal
39465,Inconclusive
39466,Abnormal
39467,Abnormal
39468,Abnormal
39469,Abnormal
39470,Abnormal
39471,Abnormal
39472,Normal
39473,Normal
39474,Abnormal
39475,Abnormal
39476,Normal
39477,Abnormal
39478,Abnormal
39479,Normal
39480,Inconclusive
39481,Normal
39482,Normal
39483,Abnormal
39484,Normal
39485,Normal
39486,Normal
39487,Normal
39488,Abnormal
39489,Normal
39490,Abnormal
39491,Normal
39492,Inconclusive
39493,Normal
39494,Abnormal
39495,Normal
39496,Abnormal
39497,Normal
39498,Abnormal
39499,Abnormal
39500,Normal
39501,Normal
39502,Inconclusive
39503,Normal
39504,Abnormal
39505,Abnormal
39506,Abnormal
39507,Normal
39508,Normal
39509,Abnormal
39510,Abnormal
39511,Abnormal
39512,Normal
39513,Inconclusive
39514,Abnormal
39515,Abnormal
39516,Normal
39517,Abnormal
39518,Abnormal
39519,Normal
39520,Abnormal
39521,Abnormal
39522,Normal
39523,Inconclusive
39524,Abnormal
39525,Abnormal
39526,Normal
39527,Abnormal
39528,Abnormal
39529,Inconclusive
39530,Abnormal
39531,Abnormal
39532,Normal
39533,Normal
39534,Normal
39535,Normal
39536,Normal
39537,Normal
39538,Abnormal
39539,Normal
39540,Abnormal
39541,Normal
39542,Normal
39543,Normal
39544,Abnormal
39545,Abnormal
39546,Normal
39547,Abnormal
39548,Normal
39549,Abnormal
39550,Abnormal
39551,Abnormal
39552,Normal
39553,Normal
39554,Normal
39555,Normal
39556,Abnormal
39557,Normal
39558,Abnormal
39559,Inconclusive
39560,Normal
39561,Abnormal
39562,Abnormal
39563,Normal
39564,Abnormal
39565,Normal
39566,Inconclusive
39567,Normal
39568,Abnormal
39569,Abnormal
39570,Abnormal
39571,Abnormal
39572,Inconclusive
39573,Abnormal
39574,Normal
39575,Abnormal
39576,Normal
39577,Inconclusive
39578,Inconclusive
39579,Abnormal
39580,Normal
39581,Normal
39582,Normal
39583,Abnormal
39584,Normal
39585,Abnormal
39586,Abnormal
39587,Abnormal
39588,Inconclusive
39589,Abnormal
39590,Normal
39591,Abnormal
39592,Normal
39593,Normal
39594,Normal
39595,Abnormal
39596,Abnormal
39597,Normal
39598,Abnormal
39599,Abnormal
39600,Abnormal
39601,Abnormal
39602,Normal
39603,Abnormal
39604,Abnormal
39605,Abnormal
39606,Abnormal
39607,Normal
39608,Normal
39609,Abnormal
39610,Normal
39611,Normal
39612,Abnormal
39613,Normal
39614,Inconclusive
39615,Normal
39616,Normal
39617,Normal
39618,Abnormal
39619,Abnormal
39620,Inconclusive
39621,Normal
39622,Inconclusive
39623,Normal
39624,Normal
39625,Normal
