id,Test Results
38850,Abnormal
38851,Normal
38852,Normal
38853,Abnormal
38854,Normal
38855,Normal
38856,Normal
38857,Abnormal
38858,Normal
38859,Normal
38860,Normal
38861,Normal
38862,Abnormal
38863,Normal
38864,Normal
38865,Normal
38866,Normal
38867,Normal
38868,Normal
38869,Normal
38870,Normal
38871,Abnormal
38872,Normal
38873,Normal
38874,Abnormal
38875,Normal
38876,Abnormal
38877,Abnormal
38878,Normal
38879,Normal
38880,Normal
38881,Abnormal
38882,Normal
38883,Normal
38884,Normal
38885,Normal
38886,Abnormal
38887,Normal
38888,Normal
38889,Normal
38890,Normal
38891,Abnormal
38892,Normal
38893,Normal
38894,Normal
38895,Normal
38896,Normal
38897,Abnormal
38898,Abnormal
38899,Normal
38900,Normal
38901,Normal
38902,Abnormal
38903,Normal
38904,Normal
38905,Normal
38906,Normal
38907,Normal
38908,Abnormal
38909,Abnormal
38910,Abnormal
38911,Normal
38912,Normal
38913,Abnormal
38914,Normal
38915,Normal
38916,Normal
38917,Normal
38918,Normal
38919,Abnormal
38920,Normal
38921,Normal
38922,Abnormal
38923,Normal
38924,Normal
38925,Abnormal
38926,Normal
38927,Normal
38928,Normal
38929,Normal
38930,Normal
38931,Abnormal
38932,Abnormal
38933,Normal
38934,Normal
38935,Abnormal
38936,Abnormal
38937,Normal
38938,Abnormal
38939,Normal
38940,Abnormal
38941,Normal
38942,Abnormal
38943,Normal
38944,Normal
38945,Normal
38946,Normal
38947,Normal
38948,Normal
38949,Normal
38950,Normal
38951,Normal
38952,Normal
38953,Normal
38954,Normal
38955,Normal
38956,Normal
38957,Normal
38958,Normal
38959,Normal
38960,Normal
38961,Normal
38962,Abnormal
38963,Normal
38964,Normal
38965,Normal
38966,Abnormal
38967,Normal
38968,Abnormal
38969,Normal
38970,Abnormal
38971,Abnormal
38972,Normal
38973,Abnormal
38974,Normal
38975,Normal
38976,Normal
38977,Normal
38978,Normal
38979,Normal
38980,Normal
38981,Normal
38982,Normal
38983,Normal
38984,Normal
38985,Normal
38986,Abnormal
38987,Abnormal
38988,Normal
38989,Normal
38990,Normal
38991,Abnormal
38992,Normal
38993,Normal
38994,Normal
38995,Normal
38996,Normal
38997,Abnormal
38998,Abnormal
38999,Abnormal
39000,Abnormal
39001,Normal
39002,Normal
39003,Normal
39004,Normal
39005,Abnormal
39006,Abnormal
39007,Normal
39008,Normal
39009,Normal
39010,Abnormal
39011,Normal
39012,Normal
39013,Normal
39014,Abnormal
39015,Abnormal
39016,Normal
39017,Normal
39018,Normal
39019,Normal
39020,Normal
39021,Normal
39022,Normal
39023,Normal
39024,Abnormal
39025,Normal
39026,Normal
39027,Abnormal
39028,Normal
39029,Normal
39030,Normal
39031,Normal
39032,Normal
39033,Normal
39034,Normal
39035,Normal
