id,predicted_person_income
0,60173.242
1,49820.805
2,92226.52
3,49643.027
4,74560.43
5,55262.895
6,62600.64
7,35880.36
8,29835.752
9,54835.484
10,57567.527
11,46189.746
12,77175.1
13,59169.65
14,45117.57
15,34146.77
16,66726.766
17,56987.71
18,52723.004
19,75505.66
20,42829.203
21,61246.79
22,75993.195
23,70835.875
24,16705.893
25,81745.78
26,55708.83
27,69446.67
28,50951.93
29,71337.72
30,18218.193
31,55526.867
32,67168.21
33,52252.023
34,58486.668
35,48406.0
36,75767.46
37,68921.63
38,24914.45
39,53021.04
40,63861.883
41,86928.83
42,77225.445
43,43039.8
44,45309.477
45,89786.38
46,72315.35
47,71052.51
48,53701.895
49,100054.71
50,55827.742
51,43423.336
52,38532.758
53,71967.11
54,58396.27
55,37977.617
56,76160.875
57,88093.46
58,40275.46
59,55980.18
60,25710.635
61,50735.42
62,61770.434
63,46840.977
64,88178.164
65,82229.695
66,66801.15
67,59796.91
68,59235.547
69,68286.02
70,50086.47
71,57122.133
72,60277.93
73,15870.557
74,53358.555
75,67562.086
76,52156.61
77,28400.67
78,73082.1
79,34162.31
80,28035.928
81,69204.71
82,86463.414
83,65174.69
84,59757.184
85,45745.297
86,62605.25
87,48728.98
88,43283.31
89,60913.78
90,102958.414
91,74429.32
92,60033.3
93,52772.75
94,72318.24
95,72943.96
96,58400.863
97,70296.59
98,38286.72
99,65239.977
100,39384.66
101,106940.336
102,83698.88
103,67228.305
104,61825.637
105,65005.0
106,62058.69
107,50086.727
108,61321.434
109,43001.605
110,41735.477
111,34365.164
112,56747.81
113,67745.73
114,29988.947
115,61756.86
116,41293.76
117,54354.47
118,62607.145
119,26855.602
120,41410.25
121,61481.805
122,72820.13
123,38873.117
124,62022.3
125,82924.086
126,39345.875
127,47617.234
128,34385.125
129,74866.35
130,52960.1
131,66364.836
132,26728.078
133,60301.812
134,78293.89
135,58892.582
136,52046.344
137,38140.047
138,87392.375
139,76813.48
140,62421.445
141,22375.318
142,73890.195
143,58183.25
144,58051.5
145,66489.27
146,96800.87
147,87672.64
148,69614.37
149,51488.492
150,86986.16
151,50014.97
152,71168.95
153,43669.586
154,89130.734
155,76437.1
156,65852.86
157,39686.082
158,60281.273
159,56604.582
160,23757.37
161,89654.8
162,59148.574
163,66514.54
164,80736.67
165,86272.945
166,91579.234
167,47379.51
168,62833.14
169,67646.8
170,83495.15
171,52343.836
172,47198.86
173,34204.973
174,68173.63
175,73657.24
176,74350.22
177,66785.195
178,52620.453
179,78592.21
180,72611.664
181,73173.05
182,32383.807
183,63694.523
184,20169.355
185,66594.23
186,52952.977
187,75376.125
188,82933.32
189,16485.861
190,38213.93
191,74448.086
192,54130.336
193,40653.273
194,55118.273
195,61256.438
196,74606.18
197,56098.16
198,100210.14
199,85267.305
200,76980.61
201,66145.49
202,63306.195
203,58833.707
204,53639.016
205,48651.34
206,95128.65
207,50036.35
208,62174.562
209,29241.799
210,54476.773
211,45525.297
212,87454.76
213,37131.133
214,34898.9
215,60011.66
216,57590.11
217,27796.87
218,64053.195
219,69016.04
220,65279.32
221,59772.0
222,65029.55
223,71555.555
224,53630.71
225,34751.316
226,47886.035
227,90156.61
228,87137.65
229,51602.258
230,51137.92
231,35245.098
232,52478.71
233,66679.77
234,56733.637
235,96802.65
236,38733.234
237,66544.52
238,30176.033
239,78704.6
240,60692.805
241,83132.945
242,58037.81
243,58520.387
244,51389.793
245,56797.87
246,62492.258
247,40420.65
248,63457.06
249,55978.7
250,67349.875
251,57729.562
252,63817.242
253,42682.69
254,21552.893
255,58008.34
256,51511.523
257,40435.1
258,22867.193
259,39812.617
260,51139.17
261,61845.234
262,85122.234
263,57317.152
264,81684.86
265,76457.7
266,55991.55
267,103085.12
268,65043.492
269,72646.39
270,71349.01
271,39062.86
272,54027.03
273,72572.48
274,33929.844
275,54537.195
276,27253.984
277,18669.752
278,38372.094
279,55068.316
280,32448.803
281,56319.562
282,47381.836
283,43225.047
284,52499.13
285,46746.03
286,57468.78
287,41942.17
288,93560.04
289,42207.23
290,72740.164
291,57155.617
292,62078.773
293,47187.71
294,56016.742
295,84447.984
296,66875.35
297,77491.96
298,57551.953
299,82406.29
300,43220.89
301,51061.105
302,37253.203
303,66736.35
304,76096.32
305,65043.594
306,43489.516
307,42881.92
308,79164.72
309,59929.586
310,21785.443
311,79421.086
312,63217.266
313,34036.766
314,78565.98
315,56061.31
316,53332.6
317,30924.805
318,70006.06
319,61980.035
320,54698.08
321,40611.625
322,24877.076
323,74195.71
324,28194.299
325,61130.832
326,67309.09
327,59709.367
328,27167.975
329,58732.15
330,52345.797
331,66336.35
332,67883.57
333,53147.594
334,82105.125
335,53745.168
336,79868.78
337,77390.914
338,55966.21
339,85479.87
340,49363.59
341,51450.844
342,102338.69
343,43626.7
344,65035.65
345,27148.459
346,68472.98
347,70361.875
348,83827.12
349,78521.58
350,16633.527
351,52581.93
352,58381.766
353,45692.258
354,48268.727
355,54458.87
356,73691.48
357,44309.016
358,52725.035
359,49902.21
360,54159.582
361,55041.21
362,67810.83
363,16703.15
364,89494.63
365,22152.447
366,55522.2
367,90498.805
368,27037.13
369,63508.957
370,26901.537
371,11516.18
372,63600.08
373,66854.99
374,75941.234
375,85919.41
376,33407.5
377,63162.86
378,61242.65
379,67067.87
380,54857.117
381,60298.195
382,61053.453
383,68697.79
384,32863.516
385,30523.656
386,59250.59
387,70517.016
388,46948.727
389,28973.752
390,30914.135
391,50222.234
392,38568.414
393,52444.65
394,62489.457
395,48617.535
396,77044.805
397,48448.992
398,57743.44
399,85859.85
400,52962.414
401,68939.945
402,66756.57
403,51546.223
404,53817.094
405,65992.53
406,63663.35
407,28842.033
408,44268.86
409,55182.766
410,46438.71
411,52863.566
412,72282.93
413,47640.406
414,35114.45
415,29256.242
416,20506.338
417,53236.906
418,50094.62
419,73769.24
420,18161.857
421,24957.236
422,70295.875
423,55780.266
424,79944.46
425,64389.484
426,17367.082
427,26504.545
428,32764.447
429,10423.639
430,58309.85
431,50938.58
432,29160.898
433,51557.043
434,80371.77
435,24829.08
436,81287.766
437,61909.473
438,80240.87
439,70659.94
440,68175.33
441,38354.844
442,71911.734
443,95493.555
444,77029.85
445,114895.9
446,46019.227
447,48388.08
