id,predicted_person_income
41051,70331.17
41052,54049.004
41053,47459.484
41054,47588.656
41055,54031.695
41056,48920.24
41057,70465.36
41058,65976.61
41059,56803.754
41060,37771.047
41061,71663.42
41062,62497.33
41063,78686.25
41064,88527.484
41065,36134.477
41066,73446.06
41067,50003.797
41068,71142.24
41069,70152.0
41070,43292.21
41071,41630.457
41072,56366.992
41073,55378.29
41074,37836.117
41075,63827.625
41076,76918.06
41077,29452.074
41078,63489.254
41079,61839.062
41080,50293.48
41081,75512.75
41082,81003.664
41083,73818.37
41084,74173.734
41085,64133.758
41086,86447.96
41087,59318.94
41088,66940.734
41089,41634.18
41090,65115.844
41091,72031.08
41092,70434.94
41093,72767.05
41094,64018.984
41095,74771.62
41096,106750.984
41097,49875.28
41098,62514.38
41099,58542.28
41100,65792.23
41101,65090.582
41102,66679.63
41103,49715.445
41104,72042.375
41105,107830.71
41106,64825.27
41107,67351.31
41108,76703.44
41109,87371.3
41110,59328.285
41111,68513.16
41112,65118.914
41113,70773.57
41114,62981.93
41115,48409.17
41116,46195.258
41117,74574.11
41118,40972.832
41119,55340.164
41120,71655.63
41121,62813.406
41122,72116.43
41123,57838.375
41124,69306.56
41125,50255.027
41126,53615.586
41127,55962.266
41128,50180.33
41129,58585.887
41130,59376.613
41131,26524.486
41132,65990.34
41133,62459.625
41134,54918.684
41135,64526.867
41136,59601.65
41137,61867.902
41138,70395.52
41139,80816.555
41140,77179.984
41141,107042.69
41142,56164.03
41143,76694.31
41144,61868.47
41145,53424.117
41146,57104.1
41147,61996.316
41148,54909.234
41149,46487.4
41150,51176.895
41151,30883.28
41152,74137.62
41153,79408.625
41154,73595.7
41155,50789.332
41156,60968.152
41157,49758.457
41158,69697.59
41159,71944.58
41160,77525.17
41161,35479.984
41162,60930.89
41163,56343.6
41164,52646.855
41165,55311.73
41166,36098.97
41167,71541.09
41168,69522.9
41169,62483.78
41170,37314.11
41171,66428.19
41172,57858.35
41173,53850.43
41174,68929.87
41175,61425.707
41176,72366.766
41177,73252.42
41178,66409.28
41179,70728.586
41180,62874.742
41181,68904.69
41182,60640.72
41183,77526.5
41184,58455.06
41185,50629.344
41186,71107.984
41187,50553.117
41188,70410.9
41189,71735.016
41190,64612.883
41191,57044.65
41192,70212.516
41193,72557.86
41194,58549.43
41195,72524.93
41196,70408.47
41197,74828.91
41198,74130.86
41199,50432.21
41200,54116.82
41201,74860.2
41202,62462.445
41203,59317.73
41204,56260.48
41205,69490.05
41206,65953.2
41207,54418.797
41208,76454.16
41209,45933.3
41210,52937.9
41211,37292.285
41212,75297.06
41213,65794.19
41214,58754.883
41215,65073.54
41216,62500.543
41217,68324.95
41218,63043.85
41219,69669.81
41220,59983.523
41221,89357.26
41222,59418.992
41223,51862.266
41224,32556.795
41225,71172.94
41226,67404.55
41227,46275.74
41228,55242.69
41229,57038.64
41230,64081.504
41231,59281.836
41232,57477.867
41233,28720.807
41234,70777.14
41235,29653.56
41236,60901.86
41237,54040.215
41238,52849.516
41239,49093.13
41240,72952.78
41241,72888.22
41242,52092.562
41243,77680.195
41244,48410.227
41245,27777.227
41246,61825.707
41247,74683.555
41248,67351.55
41249,104151.695
41250,57839.766
41251,49189.758
41252,58937.42
41253,33348.465
41254,53867.97
41255,71984.5
41256,57826.688
41257,77909.78
41258,70420.484
41259,66517.22
41260,36839.336
41261,60026.3
41262,37786.117
41263,62330.438
41264,66470.016
41265,65061.793
41266,56590.418
41267,102834.75
41268,53998.793
41269,69347.2
41270,56456.875
41271,75375.055
41272,58795.805
41273,50778.65
41274,58552.438
41275,70351.95
41276,81660.58
41277,74194.09
41278,56104.777
41279,27625.947
41280,59301.242
41281,90341.43
41282,73667.53
41283,59257.008
41284,29233.81
41285,53787.125
41286,96947.47
41287,65065.383
41288,74645.195
41289,77298.06
41290,51520.41
41291,70771.625
41292,77280.06
41293,54869.12
41294,61854.01
41295,59314.723
41296,30839.195
41297,53525.312
41298,52288.312
41299,74428.125
41300,71627.766
41301,54089.9
41302,42571.02
41303,73571.15
41304,63548.14
41305,31365.36
41306,100365.35
41307,50835.824
41308,64326.59
41309,26170.5
41310,73465.92
41311,63827.305
41312,55369.133
41313,74094.03
41314,72589.42
41315,111288.984
41316,74198.69
41317,72028.97
41318,84546.04
41319,61834.29
41320,70391.016
41321,59304.82
41322,52946.19
41323,66479.89
41324,58797.953
41325,48164.965
41326,57099.883
41327,54611.414
41328,64125.71
41329,67423.0
41330,50246.695
41331,74140.22
41332,73198.44
41333,56319.85
41334,70410.9
41335,57807.28
41336,80237.766
41337,44472.812
41338,94946.53
41339,84811.28
41340,63212.094
41341,64042.285
41342,66895.125
41343,61838.77
41344,41580.168
41345,61263.617
41346,77764.52
41347,32374.39
41348,81992.59
41349,87551.33
41350,68927.61
41351,61826.074
41352,61987.266
41353,69234.23
41354,66472.875
41355,57833.688
41356,45093.766
41357,71085.734
41358,67704.11
41359,67581.33
41360,75808.234
41361,57807.28
41362,66901.37
41363,54856.945
41364,71162.7
41365,80118.28
41366,49697.613
41367,96120.34
41368,63170.715
41369,55965.727
41370,39391.406
41371,61307.688
41372,66930.85
41373,77088.11
41374,57817.996
41375,71084.11
41376,51174.168
41377,61647.13
41378,70728.586
41379,59376.51
41380,82054.91
41381,50027.51
41382,55704.605
41383,70001.95
41384,72952.39
41385,67824.16
41386,55617.242
41387,30592.787
41388,60544.695
41389,70779.91
41390,80533.875
41391,85941.25
41392,54157.984
41393,103331.8
41394,47577.594
41395,52251.95
41396,63601.574
41397,70364.45
41398,80030.86
41399,52616.234
41400,102328.336
41401,57813.125
41402,78364.914
41403,66872.125
41404,62282.367
41405,87137.805
41406,57107.105
41407,67406.51
41408,77525.85
41409,73191.81
41410,57036.855
41411,32510.104
41412,68967.37
41413,57801.51
41414,72955.23
41415,43763.88
41416,60859.035
41417,65138.234
41418,51242.85
41419,59215.21
41420,49666.316
41421,38869.797
41422,64054.227
41423,66931.12
41424,45012.53
41425,74181.34
41426,87834.25
41427,50595.03
41428,70777.14
41429,49340.14
41430,37092.387
41431,81334.55
41432,55327.9
41433,51987.125
41434,57243.25
41435,66637.67
41436,37742.203
41437,73812.91
41438,55110.742
41439,78225.71
41440,61844.31
41441,63477.035
41442,69673.875
41443,86202.484
41444,65583.555
41445,43998.016
41446,46552.25
41447,74576.34
41448,62457.086
41449,73874.11
41450,28653.482
41451,77550.164
41452,70388.33
41453,55378.027
41454,98239.484
41455,49888.523
41456,49949.477
41457,50357.14
41458,77577.13
41459,76042.09
41460,65575.766
41461,63714.887
41462,74103.97
41463,65812.15
41464,76104.484
41465,37323.855
41466,49441.547
41467,32734.041
41468,57102.72
41469,90841.61
41470,46311.73
41471,29445.498
41472,30263.172
41473,57855.348
41474,29525.873
41475,72417.9
41476,67771.22
41477,39406.285
41478,40265.227
41479,62835.508
41480,66034.0
41481,65238.83
41482,55629.543
41483,51103.668
41484,57116.117
41485,62474.29
41486,73729.67
41487,49555.535
41488,65264.996
41489,48410.15
41490,52778.164
41491,52964.492
41492,60139.67
41493,70416.945
41494,69833.266
41495,63735.406
41496,89083.09
41497,50749.484
41498,70342.69
41499,69689.3
41500,54067.0
41501,49788.84
41502,72298.945
41503,68169.305
41504,53965.375
41505,65753.375
41506,73884.234
41507,130930.54
41508,34487.617
41509,121317.305
41510,70711.375
41511,76666.43
41512,57805.004
41513,70354.39
41514,67359.6
41515,80905.234
41516,70108.14
41517,58443.574
41518,51428.312
41519,66638.52
41520,76097.37
41521,52388.684
41522,73866.89
41523,88503.84
41524,29456.014
41525,52296.273
41526,85261.11
41527,66874.86
41528,53964.85
41529,49938.066
41530,73818.17
41531,58579.13
41532,49539.89
41533,73788.75
41534,61839.35
41535,61019.445
41536,88084.34
41537,74173.734
41538,52270.812
41539,56819.84
41540,80930.55
41541,57977.336
41542,63010.35
41543,80516.914
41544,45216.25
41545,73796.53
41546,62455.266
41547,57346.305
41548,48763.54
41549,65277.18
41550,62612.312
41551,58545.777
41552,33337.746
41553,37318.79
41554,61239.484
41555,60026.1
41556,68986.08
41557,98743.34
41558,78985.016
41559,52100.605
41560,74340.16
41561,71128.336
41562,81829.67
41563,66297.92
41564,45063.32
41565,87577.734
41566,35921.6
41567,57834.86
41568,96898.39
41569,54494.86
41570,46607.188
41571,57848.266
41572,60640.72
41573,62753.16
41574,58585.887
41575,54424.258
41576,68542.54
41577,55618.855
41578,75475.81
41579,72289.59
