id,Test Results
38850,Abnormal
38851,Inconclusive
38852,Abnormal
38853,Abnormal
38854,Normal
38855,Normal
38856,Abnormal
38857,Inconclusive
38858,Inconclusive
38859,Inconclusive
38860,Inconclusive
38861,Inconclusive
38862,Inconclusive
38863,Abnormal
38864,Normal
38865,Normal
38866,Normal
38867,Abnormal
38868,Abnormal
38869,Abnormal
38870,Abnormal
38871,Inconclusive
38872,Inconclusive
38873,Normal
38874,Normal
38875,Inconclusive
38876,Normal
38877,Normal
38878,Inconclusive
38879,Abnormal
38880,Inconclusive
38881,Normal
38882,Abnormal
38883,Inconclusive
38884,Inconclusive
38885,Abnormal
38886,Inconclusive
38887,Abnormal
38888,Normal
38889,Normal
38890,Inconclusive
38891,Inconclusive
38892,Abnormal
38893,Inconclusive
38894,Abnormal
38895,Normal
38896,Abnormal
38897,Inconclusive
38898,Inconclusive
38899,Abnormal
38900,Normal
38901,Abnormal
38902,Normal
38903,Normal
38904,Abnormal
38905,Abnormal
38906,Inconclusive
38907,Inconclusive
38908,Inconclusive
38909,Abnormal
38910,Abnormal
38911,Abnormal
38912,Abnormal
38913,Inconclusive
38914,Inconclusive
38915,Abnormal
38916,Abnormal
38917,Abnormal
38918,Abnormal
38919,Normal
38920,Abnormal
38921,Inconclusive
38922,Abnormal
38923,Abnormal
38924,Abnormal
38925,Abnormal
38926,Abnormal
38927,Inconclusive
38928,Abnormal
38929,Abnormal
38930,Normal
38931,Normal
38932,Normal
38933,Abnormal
38934,Inconclusive
38935,Abnormal
38936,Abnormal
38937,Normal
38938,Abnormal
38939,Abnormal
38940,Inconclusive
38941,Abnormal
38942,Inconclusive
38943,Normal
38944,Inconclusive
38945,Abnormal
38946,Abnormal
38947,Inconclusive
38948,Abnormal
38949,Abnormal
38950,Abnormal
38951,Abnormal
38952,Inconclusive
38953,Abnormal
38954,Normal
38955,Inconclusive
38956,Abnormal
38957,Abnormal
38958,Abnormal
38959,Inconclusive
38960,Normal
38961,Abnormal
38962,Abnormal
38963,Inconclusive
38964,Inconclusive
38965,Abnormal
38966,Inconclusive
38967,Normal
38968,Inconclusive
38969,Inconclusive
38970,Abnormal
38971,Inconclusive
38972,Abnormal
38973,Inconclusive
38974,Normal
38975,Normal
38976,Normal
38977,Inconclusive
38978,Inconclusive
38979,Inconclusive
38980,Normal
38981,Normal
38982,Normal
38983,Inconclusive
38984,Abnormal
38985,Inconclusive
38986,Abnormal
38987,Abnormal
38988,Abnormal
38989,Abnormal
38990,Inconclusive
38991,Abnormal
38992,Inconclusive
38993,Inconclusive
38994,Inconclusive
38995,Abnormal
38996,Normal
38997,Inconclusive
38998,Normal
38999,Inconclusive
39000,Abnormal
39001,Abnormal
39002,Abnormal
39003,Abnormal
39004,Inconclusive
39005,Abnormal
39006,Inconclusive
39007,Inconclusive
39008,Normal
39009,Inconclusive
39010,Inconclusive
39011,Normal
39012,Inconclusive
39013,Abnormal
39014,Normal
39015,Inconclusive
39016,Abnormal
39017,Normal
39018,Normal
39019,Abnormal
39020,Normal
39021,Abnormal
39022,Normal
39023,Inconclusive
39024,Normal
39025,Normal
39026,Normal
39027,Inconclusive
39028,Inconclusive
39029,Abnormal
39030,Abnormal
39031,Inconclusive
39032,Inconclusive
39033,Normal
39034,Normal
39035,Inconclusive
39036,Inconclusive
39037,Inconclusive
39038,Inconclusive
39039,Inconclusive
39040,Abnormal
39041,Abnormal
39042,Abnormal
39043,Normal
39044,Abnormal
39045,Abnormal
39046,Inconclusive
39047,Inconclusive
39048,Normal
39049,Normal
39050,Abnormal
39051,Inconclusive
39052,Inconclusive
39053,Abnormal
39054,Abnormal
39055,Inconclusive
39056,Inconclusive
39057,Inconclusive
39058,Abnormal
39059,Abnormal
39060,Inconclusive
39061,Inconclusive
39062,Inconclusive
39063,Normal
39064,Inconclusive
39065,Inconclusive
39066,Inconclusive
39067,Inconclusive
39068,Normal
39069,Normal
39070,Inconclusive
39071,Inconclusive
39072,Inconclusive
39073,Inconclusive
39074,Abnormal
39075,Inconclusive
39076,Abnormal
39077,Abnormal
39078,Normal
39079,Normal
39080,Normal
39081,Normal
39082,Inconclusive
39083,Abnormal
39084,Inconclusive
39085,Abnormal
39086,Inconclusive
39087,Abnormal
39088,Inconclusive
39089,Inconclusive
39090,Inconclusive
39091,Abnormal
39092,Abnormal
39093,Abnormal
39094,Inconclusive
39095,Abnormal
39096,Abnormal
39097,Inconclusive
39098,Inconclusive
39099,Abnormal
39100,Inconclusive
39101,Abnormal
39102,Inconclusive
39103,Normal
39104,Abnormal
39105,Abnormal
39106,Normal
39107,Inconclusive
39108,Normal
39109,Abnormal
39110,Normal
39111,Abnormal
39112,Inconclusive
39113,Inconclusive
39114,Normal
39115,Abnormal
39116,Inconclusive
39117,Inconclusive
39118,Abnormal
39119,Inconclusive
39120,Inconclusive
39121,Inconclusive
39122,Normal
39123,Inconclusive
39124,Normal
39125,Normal
39126,Abnormal
39127,Abnormal
39128,Inconclusive
39129,Normal
39130,Normal
39131,Abnormal
39132,Abnormal
39133,Inconclusive
39134,Abnormal
39135,Normal
39136,Inconclusive
39137,Inconclusive
39138,Abnormal
39139,Inconclusive
39140,Inconclusive
39141,Inconclusive
39142,Abnormal
39143,Inconclusive
39144,Inconclusive
39145,Normal
39146,Abnormal
39147,Inconclusive
39148,Normal
39149,Inconclusive
39150,Abnormal
39151,Inconclusive
39152,Abnormal
39153,Inconclusive
39154,Inconclusive
39155,Abnormal
39156,Inconclusive
39157,Inconclusive
39158,Inconclusive
39159,Normal
39160,Inconclusive
39161,Normal
39162,Inconclusive
39163,Inconclusive
39164,Inconclusive
39165,Inconclusive
39166,Inconclusive
39167,Normal
39168,Inconclusive
39169,Inconclusive
39170,Inconclusive
39171,Inconclusive
39172,Abnormal
39173,Inconclusive
39174,Abnormal
39175,Abnormal
39176,Abnormal
39177,Abnormal
39178,Abnormal
39179,Inconclusive
39180,Inconclusive
39181,Normal
39182,Inconclusive
39183,Normal
39184,Inconclusive
39185,Inconclusive
39186,Inconclusive
39187,Inconclusive
39188,Inconclusive
39189,Abnormal
39190,Abnormal
39191,Normal
39192,Abnormal
39193,Abnormal
39194,Inconclusive
39195,Normal
39196,Abnormal
39197,Inconclusive
39198,Abnormal
39199,Abnormal
39200,Inconclusive
39201,Normal
39202,Abnormal
39203,Inconclusive
39204,Abnormal
39205,Abnormal
39206,Normal
39207,Normal
39208,Abnormal
39209,Abnormal
39210,Inconclusive
39211,Normal
39212,Normal
39213,Inconclusive
39214,Abnormal
39215,Normal
39216,Inconclusive
39217,Normal
39218,Inconclusive
39219,Inconclusive
39220,Abnormal
39221,Normal
39222,Abnormal
39223,Abnormal
39224,Inconclusive
39225,Inconclusive
39226,Normal
39227,Normal
39228,Abnormal
39229,Normal
39230,Inconclusive
39231,Inconclusive
39232,Inconclusive
39233,Inconclusive
39234,Inconclusive
39235,Abnormal
39236,Inconclusive
39237,Abnormal
39238,Abnormal
39239,Normal
39240,Inconclusive
39241,Abnormal
39242,Normal
39243,Normal
39244,Inconclusive
39245,Abnormal
39246,Inconclusive
39247,Inconclusive
39248,Abnormal
39249,Abnormal
39250,Abnormal
39251,Inconclusive
39252,Inconclusive
39253,Abnormal
39254,Normal
39255,Normal
39256,Abnormal
39257,Abnormal
39258,Inconclusive
39259,Abnormal
39260,Normal
39261,Abnormal
39262,Normal
39263,Inconclusive
39264,Abnormal
39265,Abnormal
39266,Normal
39267,Normal
39268,Abnormal
39269,Inconclusive
39270,Abnormal
39271,Inconclusive
39272,Inconclusive
39273,Inconclusive
39274,Normal
39275,Inconclusive
39276,Normal
39277,Normal
39278,Inconclusive
39279,Abnormal
39280,Abnormal
39281,Inconclusive
39282,Inconclusive
39283,Inconclusive
39284,Inconclusive
39285,Normal
39286,Normal
39287,Normal
39288,Abnormal
39289,Inconclusive
39290,Abnormal
39291,Normal
39292,Normal
39293,Abnormal
39294,Abnormal
39295,Normal
39296,Abnormal
39297,Normal
39298,Normal
39299,Normal
39300,Abnormal
39301,Normal
39302,Abnormal
39303,Abnormal
39304,Abnormal
39305,Abnormal
39306,Abnormal
39307,Normal
39308,Inconclusive
39309,Abnormal
39310,Abnormal
39311,Normal
39312,Abnormal
39313,Inconclusive
39314,Inconclusive
39315,Abnormal
39316,Inconclusive
39317,Inconclusive
39318,Abnormal
39319,Normal
39320,Abnormal
39321,Abnormal
39322,Inconclusive
39323,Normal
39324,Inconclusive
39325,Normal
39326,Inconclusive
39327,Abnormal
39328,Abnormal
39329,Inconclusive
39330,Normal
39331,Inconclusive
39332,Abnormal
39333,Abnormal
39334,Normal
39335,Normal
39336,Inconclusive
39337,Abnormal
39338,Inconclusive
39339,Abnormal
39340,Abnormal
39341,Abnormal
39342,Abnormal
39343,Abnormal
39344,Abnormal
39345,Abnormal
39346,Inconclusive
39347,Inconclusive
39348,Abnormal
39349,Normal
39350,Abnormal
39351,Abnormal
39352,Inconclusive
39353,Abnormal
39354,Inconclusive
39355,Inconclusive
39356,Normal
39357,Abnormal
39358,Abnormal
39359,Normal
39360,Inconclusive
39361,Normal
39362,Inconclusive
39363,Abnormal
39364,Inconclusive
39365,Abnormal
39366,Inconclusive
39367,Inconclusive
39368,Abnormal
39369,Inconclusive
39370,Inconclusive
39371,Inconclusive
39372,Abnormal
39373,Normal
39374,Abnormal
39375,Normal
39376,Inconclusive
39377,Normal
39378,Normal
39379,Inconclusive
39380,Inconclusive
39381,Abnormal
39382,Abnormal
39383,Abnormal
39384,Abnormal
39385,Abnormal
39386,Inconclusive
39387,Abnormal
39388,Inconclusive
39389,Inconclusive
39390,Normal
39391,Normal
39392,Abnormal
39393,Abnormal
39394,Inconclusive
39395,Normal
39396,Abnormal
39397,Inconclusive
39398,Abnormal
39399,Abnormal
39400,Abnormal
39401,Inconclusive
39402,Abnormal
39403,Abnormal
39404,Inconclusive
39405,Normal
39406,Abnormal
39407,Abnormal
39408,Abnormal
39409,Abnormal
39410,Inconclusive
39411,Inconclusive
39412,Abnormal
39413,Inconclusive
39414,Normal
39415,Inconclusive
39416,Normal
39417,Inconclusive
39418,Inconclusive
39419,Abnormal
39420,Normal
39421,Normal
39422,Abnormal
39423,Abnormal
39424,Inconclusive
39425,Abnormal
39426,Normal
39427,Inconclusive
39428,Inconclusive
39429,Abnormal
39430,Inconclusive
39431,Normal
39432,Inconclusive
39433,Inconclusive
39434,Abnormal
39435,Normal
39436,Abnormal
39437,Abnormal
39438,Abnormal
39439,Abnormal
39440,Abnormal
39441,Inconclusive
39442,Abnormal
39443,Normal
39444,Abnormal
39445,Inconclusive
39446,Normal
39447,Normal
39448,Inconclusive
39449,Abnormal
39450,Normal
39451,Normal
39452,Inconclusive
39453,Abnormal
39454,Abnormal
39455,Normal
39456,Normal
39457,Inconclusive
39458,Abnormal
39459,Normal
39460,Abnormal
39461,Abnormal
39462,Normal
39463,Abnormal
39464,Inconclusive
39465,Normal
39466,Inconclusive
39467,Abnormal
39468,Normal
39469,Abnormal
39470,Abnormal
39471,Inconclusive
39472,Normal
39473,Normal
39474,Abnormal
39475,Normal
39476,Normal
39477,Normal
39478,Inconclusive
39479,Abnormal
39480,Normal
39481,Inconclusive
39482,Inconclusive
39483,Normal
39484,Normal
39485,Inconclusive
39486,Normal
39487,Abnormal
39488,Abnormal
39489,Normal
39490,Inconclusive
39491,Abnormal
39492,Abnormal
39493,Abnormal
39494,Abnormal
39495,Normal
39496,Abnormal
39497,Normal
39498,Abnormal
39499,Normal
39500,Abnormal
39501,Inconclusive
39502,Inconclusive
39503,Normal
39504,Inconclusive
39505,Abnormal
39506,Normal
39507,Abnormal
39508,Normal
39509,Abnormal
39510,Normal
39511,Abnormal
39512,Abnormal
39513,Inconclusive
39514,Abnormal
39515,Abnormal
39516,Abnormal
39517,Inconclusive
39518,Abnormal
39519,Inconclusive
39520,Normal
39521,Normal
39522,Normal
39523,Normal
39524,Inconclusive
39525,Inconclusive
39526,Abnormal
39527,Normal
39528,Normal
39529,Normal
39530,Abnormal
39531,Normal
39532,Abnormal
39533,Normal
39534,Normal
39535,Abnormal
39536,Abnormal
39537,Abnormal
39538,Inconclusive
39539,Abnormal
39540,Inconclusive
39541,Inconclusive
39542,Inconclusive
39543,Inconclusive
39544,Inconclusive
39545,Abnormal
39546,Inconclusive
39547,Inconclusive
39548,Abnormal
39549,Abnormal
39550,Inconclusive
39551,Inconclusive
39552,Normal
39553,Normal
39554,Inconclusive
39555,Inconclusive
39556,Abnormal
39557,Inconclusive
39558,Abnormal
39559,Normal
39560,Inconclusive
