id,Test Results
38850,Inconclusive
38851,Abnormal
38852,Abnormal
38853,Abnormal
38854,Normal
38855,Abnormal
38856,Abnormal
38857,Abnormal
38858,Abnormal
38859,Inconclusive
38860,Abnormal
38861,Abnormal
38862,Normal
38863,Abnormal
38864,Inconclusive
38865,Inconclusive
38866,Inconclusive
38867,Normal
38868,Inconclusive
38869,Abnormal
38870,Inconclusive
38871,Abnormal
38872,Abnormal
38873,Normal
38874,Abnormal
38875,Inconclusive
38876,Abnormal
38877,Normal
38878,Inconclusive
38879,Inconclusive
38880,Normal
38881,Normal
38882,Abnormal
38883,Normal
38884,Normal
38885,Inconclusive
38886,Inconclusive
38887,Abnormal
38888,Normal
38889,Abnormal
38890,Inconclusive
38891,Normal
38892,Inconclusive
38893,Normal
38894,Inconclusive
38895,Inconclusive
38896,Inconclusive
38897,Abnormal
38898,Normal
38899,Normal
38900,Normal
38901,Normal
38902,Abnormal
38903,Abnormal
38904,Inconclusive
38905,Abnormal
38906,Normal
38907,Abnormal
38908,Normal
38909,Abnormal
38910,Abnormal
38911,Abnormal
38912,Abnormal
38913,Abnormal
38914,Inconclusive
38915,Normal
38916,Normal
38917,Abnormal
38918,Inconclusive
38919,Abnormal
38920,Abnormal
38921,Normal
38922,Abnormal
38923,Abnormal
38924,Normal
38925,Abnormal
38926,Abnormal
38927,Normal
38928,Abnormal
38929,Inconclusive
38930,Abnormal
38931,Inconclusive
38932,Normal
38933,Abnormal
38934,Normal
38935,Abnormal
38936,Abnormal
38937,Abnormal
38938,Abnormal
38939,Abnormal
38940,Inconclusive
38941,Abnormal
38942,Abnormal
38943,Normal
38944,Inconclusive
38945,Normal
38946,Inconclusive
38947,Normal
38948,Inconclusive
38949,Inconclusive
38950,Abnormal
38951,Normal
38952,Inconclusive
38953,Inconclusive
38954,Normal
38955,Abnormal
38956,Normal
38957,Normal
38958,Inconclusive
38959,Normal
38960,Normal
38961,Normal
38962,Abnormal
38963,Normal
38964,Normal
38965,Abnormal
38966,Inconclusive
38967,Inconclusive
38968,Normal
38969,Normal
38970,Abnormal
38971,Inconclusive
38972,Abnormal
38973,Abnormal
38974,Abnormal
38975,Normal
38976,Inconclusive
38977,Inconclusive
38978,Normal
38979,Abnormal
38980,Normal
38981,Inconclusive
38982,Inconclusive
38983,Normal
38984,Abnormal
38985,Abnormal
38986,Abnormal
38987,Abnormal
38988,Normal
38989,Inconclusive
38990,Abnormal
38991,Abnormal
38992,Normal
38993,Normal
38994,Normal
38995,Normal
38996,Normal
38997,Abnormal
38998,Abnormal
38999,Inconclusive
39000,Abnormal
39001,Inconclusive
39002,Inconclusive
39003,Abnormal
39004,Inconclusive
39005,Abnormal
39006,Normal
39007,Inconclusive
39008,Inconclusive
39009,Inconclusive
39010,Abnormal
39011,Normal
39012,Normal
39013,Abnormal
39014,Abnormal
39015,Abnormal
39016,Inconclusive
39017,Abnormal
39018,Normal
39019,Abnormal
39020,Abnormal
39021,Normal
39022,Abnormal
39023,Inconclusive
39024,Normal
39025,Normal
39026,Abnormal
39027,Normal
39028,Normal
39029,Inconclusive
39030,Abnormal
39031,Abnormal
39032,Abnormal
39033,Normal
39034,Abnormal
39035,Abnormal
39036,Normal
39037,Abnormal
39038,Normal
39039,Normal
39040,Abnormal
39041,Abnormal
39042,Inconclusive
39043,Normal
39044,Normal
39045,Normal
39046,Normal
39047,Inconclusive
39048,Inconclusive
39049,Abnormal
39050,Inconclusive
39051,Normal
39052,Inconclusive
39053,Abnormal
39054,Inconclusive
39055,Inconclusive
39056,Abnormal
39057,Abnormal
39058,Abnormal
39059,Normal
39060,Normal
39061,Inconclusive
39062,Abnormal
39063,Normal
39064,Abnormal
39065,Abnormal
39066,Abnormal
39067,Normal
39068,Inconclusive
39069,Abnormal
39070,Abnormal
39071,Normal
39072,Normal
39073,Normal
39074,Inconclusive
39075,Inconclusive
39076,Inconclusive
39077,Abnormal
39078,Inconclusive
39079,Normal
39080,Abnormal
39081,Abnormal
39082,Normal
39083,Inconclusive
39084,Abnormal
39085,Abnormal
39086,Abnormal
39087,Normal
39088,Inconclusive
39089,Abnormal
39090,Normal
39091,Abnormal
39092,Abnormal
39093,Normal
39094,Normal
39095,Normal
39096,Abnormal
39097,Normal
39098,Normal
39099,Abnormal
39100,Normal
39101,Inconclusive
39102,Abnormal
39103,Abnormal
39104,Abnormal
39105,Abnormal
39106,Normal
39107,Abnormal
39108,Abnormal
39109,Abnormal
39110,Abnormal
39111,Normal
39112,Abnormal
39113,Normal
39114,Abnormal
39115,Inconclusive
39116,Abnormal
39117,Inconclusive
39118,Inconclusive
39119,Abnormal
39120,Normal
39121,Normal
39122,Abnormal
39123,Abnormal
39124,Inconclusive
39125,Normal
39126,Inconclusive
39127,Inconclusive
39128,Inconclusive
39129,Normal
39130,Inconclusive
39131,Abnormal
39132,Normal
39133,Abnormal
39134,Inconclusive
39135,Abnormal
39136,Abnormal
39137,Normal
39138,Normal
39139,Normal
39140,Inconclusive
39141,Normal
39142,Abnormal
39143,Abnormal
39144,Inconclusive
39145,Normal
39146,Abnormal
39147,Normal
39148,Normal
39149,Abnormal
39150,Abnormal
39151,Normal
39152,Abnormal
39153,Abnormal
39154,Abnormal
39155,Abnormal
39156,Inconclusive
39157,Abnormal
39158,Abnormal
39159,Normal
39160,Normal
39161,Abnormal
39162,Normal
39163,Normal
39164,Normal
39165,Abnormal
39166,Normal
39167,Normal
39168,Abnormal
39169,Inconclusive
39170,Normal
39171,Inconclusive
39172,Abnormal
39173,Normal
39174,Normal
39175,Inconclusive
39176,Abnormal
39177,Inconclusive
39178,Normal
39179,Inconclusive
39180,Normal
39181,Normal
39182,Normal
39183,Normal
39184,Normal
39185,Abnormal
39186,Normal
39187,Inconclusive
39188,Normal
39189,Inconclusive
39190,Normal
39191,Normal
39192,Inconclusive
39193,Abnormal
39194,Abnormal
39195,Abnormal
39196,Inconclusive
39197,Inconclusive
39198,Abnormal
39199,Abnormal
39200,Abnormal
39201,Inconclusive
39202,Abnormal
39203,Normal
39204,Inconclusive
39205,Inconclusive
39206,Normal
39207,Normal
39208,Abnormal
39209,Inconclusive
39210,Inconclusive
39211,Normal
39212,Inconclusive
39213,Inconclusive
39214,Abnormal
39215,Abnormal
39216,Abnormal
39217,Inconclusive
39218,Inconclusive
39219,Inconclusive
39220,Abnormal
39221,Abnormal
39222,Normal
39223,Abnormal
39224,Abnormal
39225,Inconclusive
39226,Abnormal
39227,Abnormal
39228,Abnormal
39229,Normal
39230,Inconclusive
39231,Normal
39232,Normal
39233,Abnormal
39234,Normal
39235,Inconclusive
39236,Abnormal
39237,Abnormal
39238,Abnormal
39239,Abnormal
39240,Normal
39241,Inconclusive
39242,Normal
