id,Billing Amount
38850,25140.334
38851,24864.314
38852,24672.303
38853,26299.814
38854,25582.084
38855,23789.889
38856,24076.266
38857,23932.525
38858,25218.492
38859,24713.4
38860,18509.807
38861,13786.554
38862,21819.91
38863,24991.55
38864,18028.11
38865,24256.193
38866,25155.438
38867,12847.838
38868,24723.953
38869,23996.06
38870,32832.496
38871,23647.254
38872,24154.459
38873,24236.115
38874,24320.629
38875,24926.02
38876,23167.87
38877,24764.197
38878,24996.588
38879,25727.838
38880,25352.479
38881,23817.861
38882,5012.861
38883,24473.61
38884,24513.322
38885,25218.486
38886,24122.178
38887,25090.03
38888,24286.201
38889,24922.537
38890,12573.642
38891,24545.258
38892,33589.395
38893,24809.049
38894,28497.307
38895,24546.281
38896,25844.23
38897,44377.645
38898,23961.525
38899,25543.953
38900,23967.35
38901,25095.574
38902,24921.975
38903,24362.31
38904,25176.912
38905,25092.52
38906,24873.998
38907,24960.232
38908,47109.44
38909,25514.088
38910,25282.957
38911,25877.277
38912,24409.777
38913,31474.953
38914,25294.566
38915,25502.389
38916,25835.482
38917,25051.13
38918,24758.434
38919,23822.229
38920,24865.623
38921,25838.174
38922,24731.576
38923,25617.686
38924,24233.574
38925,13386.118
38926,24195.17
38927,27901.965
38928,24831.312
38929,28166.38
38930,26031.225
38931,23508.92
38932,39705.125
38933,42257.465
38934,25482.62
38935,24061.773
38936,35041.027
38937,24559.604
38938,44205.74
38939,25166.768
38940,24721.781
38941,41915.1
38942,24565.822
38943,25477.13
38944,25432.217
38945,24847.504
38946,25531.826
38947,43102.934
38948,24345.121
38949,24591.584
38950,25754.938
38951,32722.32
38952,24455.822
38953,26280.81
38954,25635.76
38955,25186.285
38956,25633.361
38957,24908.91
38958,24900.436
38959,24091.182
38960,24417.998
38961,25116.84
38962,23253.701
38963,25613.389
38964,24340.084
38965,24833.03
38966,24199.85
38967,24434.25
38968,24691.121
38969,24268.139
38970,24999.201
38971,24822.078
38972,15989.618
38973,24004.703
38974,10913.237
38975,25403.389
38976,24836.3
38977,40400.574
38978,24119.02
38979,28506.275
38980,23425.959
38981,24906.148
38982,24132.445
38983,24773.78
38984,39020.004
38985,24958.03
38986,24319.031
38987,24715.953
38988,25048.346
38989,2078.7642
38990,24870.744
38991,24689.232
38992,32815.816
38993,24292.488
38994,43320.31
38995,17311.346
38996,22297.238
38997,24056.713
38998,41513.01
38999,34851.242
39000,24651.217
39001,25370.416
39002,31864.01
39003,24951.037
39004,24737.271
39005,25012.28
39006,12451.676
39007,24359.643
39008,25445.006
39009,33082.96
39010,24018.068
39011,25194.006
39012,24741.69
39013,23919.613
39014,23773.588
39015,37207.17
39016,25409.846
39017,18392.146
39018,24180.303
39019,24204.693
39020,25511.91
39021,25185.365
39022,13970.985
39023,23054.105
39024,24979.705
39025,24331.025
39026,24032.953
39027,32011.605
39028,25313.82
39029,24279.14
39030,25625.506
39031,24158.531
39032,24601.2
39033,23984.922
39034,24053.77
39035,24609.092
39036,24894.533
39037,29819.318
39038,25312.096
39039,25358.098
39040,25450.266
39041,25480.123
39042,24423.553
39043,23932.678
39044,25161.307
39045,25278.092
39046,28555.443
39047,19564.123
39048,5543.761
39049,31255.193
39050,25274.271
39051,24654.85
39052,25463.125
39053,23738.12
39054,22536.459
39055,24337.35
39056,17948.24
39057,24649.87
39058,25370.896
39059,25198.697
39060,24973.428
39061,24896.87
39062,24740.506
39063,24703.186
39064,24740.996
39065,24251.963
39066,23896.55
39067,6348.0444
39068,23807.148
39069,24864.213
39070,25822.504
39071,24494.99
39072,5178.7236
39073,26283.33
39074,25433.916
39075,24861.463
39076,27306.486
39077,25309.76
39078,24645.65
39079,39032.95
39080,24560.467
39081,698.28455
39082,18697.826
39083,25169.695
39084,24564.697
39085,25642.031
39086,24802.307
39087,26138.65
39088,24890.908
39089,33450.05
39090,25292.213
39091,29123.156
39092,25822.201
39093,35016.227
39094,18876.564
39095,24686.092
39096,16535.783
39097,20613.58
39098,22296.658
39099,24661.29
39100,24644.459
39101,49312.848
39102,24293.209
39103,24182.137
39104,23949.443
39105,25629.342
39106,20089.766
39107,23928.164
39108,24116.768
39109,25881.615
39110,10215.817
39111,24044.904
39112,24572.314
39113,24825.78
39114,24557.877
39115,24384.94
39116,24357.498
39117,24895.795
39118,24391.895
39119,25272.709
39120,5521.4033
39121,7338.1313
39122,32709.768
39123,24730.344
39124,23799.572
39125,7540.276
39126,25199.908
39127,21512.635
39128,24522.844
39129,24244.84
39130,24280.102
39131,24100.486
39132,24059.26
39133,25318.887
39134,24576.24
39135,24682.74
39136,24759.375
39137,23709.31
39138,16504.059
39139,22844.861
39140,5048.8896
39141,24831.094
39142,24465.47
39143,25153.229
39144,2851.5374
39145,24403.904
39146,25395.172
39147,24611.451
39148,23921.73
39149,25006.162
39150,24178.365
39151,28087.447
39152,24997.576
39153,24835.379
39154,8322.866
39155,25524.031
39156,25394.512
39157,24210.896
39158,27130.828
39159,22031.176
39160,24889.232
39161,23918.812
39162,24371.076
39163,25013.588
39164,25325.037
39165,29999.188
39166,25334.607
39167,24479.209
39168,25134.393
39169,2991.005
39170,25186.297
39171,24389.225
39172,25316.264
39173,24901.29
39174,36261.08
39175,36995.137
39176,25620.166
39177,32284.348
39178,30516.555
39179,24728.412
39180,23854.234
39181,24566.326
39182,24075.975
39183,23639.205
39184,25128.914
39185,24840.098
39186,24983.115
39187,24162.33
39188,24027.57
39189,42663.61
39190,14824.601
39191,1858.0842
39192,25319.223
39193,22122.643
39194,25872.627
39195,23955.139
39196,24959.947
39197,24414.09
39198,25778.453
39199,25445.064
39200,24506.053
39201,24495.764
39202,23810.412
39203,25087.38
39204,6264.0146
39205,75.23692
39206,29990.34
39207,23810.4
39208,30857.768
39209,24104.463
39210,25293.994
