id,Billing Amount
38850,24331.275
38851,24069.799
38852,24511.377
38853,25674.24
38854,24948.38
38855,22799.418
38856,24044.662
38857,23872.361
38858,24609.246
38859,24015.639
38860,15242.984
38861,12641.592
38862,20475.613
38863,24228.92
38864,17839.041
38865,23986.1
38866,24984.877
38867,18619.291
38868,24671.877
38869,23766.436
38870,32087.52
38871,23217.52
38872,23891.193
38873,23882.166
38874,24272.08
38875,24489.857
38876,22635.076
38877,24573.29
38878,24590.74
38879,25193.824
38880,24688.459
38881,23515.139
38882,6286.672
38883,24182.166
38884,23612.814
38885,24747.023
38886,23374.998
38887,24887.21
38888,23981.752
38889,25332.045
38890,8793.248
38891,24113.328
38892,34806.113
38893,24382.73
38894,29654.803
38895,24171.303
38896,24922.156
38897,43076.992
38898,23872.98
38899,25111.023
38900,23953.018
38901,25028.486
38902,24682.305
38903,23976.281
38904,24643.252
38905,24901.025
38906,24626.117
38907,24345.64
38908,48393.707
38909,24626.398
38910,24613.7
38911,24887.486
38912,24135.127
38913,33894.914
38914,24738.781
38915,29446.635
38916,25342.795
38917,24611.752
38918,23740.574
38919,23824.393
38920,24510.643
38921,24664.633
38922,23821.104
38923,24998.852
38924,24414.604
38925,13677.826
38926,23307.547
38927,23432.158
38928,18775.947
38929,26470.736
38930,23014.787
38931,23315.316
38932,39694.316
38933,38300.977
38934,24984.604
38935,23790.12
38936,29239.768
38937,24354.107
38938,43967.477
38939,24359.023
38940,24084.1
38941,41306.344
38942,24484.795
38943,24917.236
38944,24763.023
38945,24139.076
38946,24574.854
38947,43205.83
38948,23971.521
38949,24158.092
38950,25005.389
38951,37114.688
38952,23613.756
38953,25391.865
38954,25067.92
38955,24241.246
38956,24676.72
38957,24427.814
38958,24147.018
38959,24114.703
38960,24442.195
38961,24654.373
38962,21121.82
38963,24917.186
38964,24292.557
38965,24362.0
38966,23359.309
38967,23854.451
38968,24413.598
38969,24358.174
38970,24474.639
38971,24156.107
38972,16168.771
38973,23761.78
38974,6642.9893
38975,25257.77
38976,24453.605
38977,44676.203
38978,24207.709
38979,26238.506
38980,22679.74
38981,24551.67
38982,23466.672
38983,24297.627
38984,36134.043
38985,24366.947
38986,24341.502
38987,24391.62
38988,24986.084
38989,4087.844
38990,23810.799
38991,24169.074
38992,34375.953
38993,24286.021
38994,43145.65
38995,11877.035
38996,24442.81
38997,23249.324
38998,44406.652
38999,34321.945
39000,24420.574
39001,24447.049
39002,31240.361
39003,24539.154
39004,24701.908
39005,24480.834
39006,5155.8164
39007,24312.502
39008,24678.916
39009,30742.703
39010,23548.287
39011,24447.88
39012,24501.9
39013,23943.555
39014,23198.412
39015,35380.07
39016,24192.88
39017,14551.744
39018,23614.217
39019,23512.088
39020,25201.729
39021,24894.709
39022,10059.801
39023,18143.701
39024,24700.414
39025,24141.768
39026,23563.713
39027,29219.947
39028,24741.31
39029,23596.523
39030,24755.115
39031,23474.143
39032,24327.186
39033,23642.818
39034,23297.336
39035,24131.506
39036,24557.07
39037,32530.523
39038,24731.842
39039,24622.525
39040,24760.975
39041,24569.975
39042,24198.225
39043,23621.783
39044,24635.434
39045,24712.64
39046,27417.484
39047,22977.607
39048,3931.089
39049,28526.186
39050,24716.691
39051,23674.123
39052,28242.643
39053,23325.16
39054,23611.639
39055,23668.377
39056,15023.487
39057,24453.154
39058,24721.451
39059,25033.236
39060,24646.848
39061,24474.307
39062,24356.521
39063,24106.463
39064,24456.514
39065,23800.766
39066,23513.701
39067,2975.0522
39068,23333.8
39069,24687.305
39070,25111.562
39071,23956.723
39072,5467.3936
39073,21668.984
39074,25206.672
39075,24187.053
39076,31942.123
39077,24398.525
39078,24127.037
39079,34785.93
39080,23965.027
39081,2285.9197
39082,21575.893
39083,24427.686
39084,24117.105
39085,24154.379
39086,23847.336
39087,28287.084
39088,23955.432
39089,34622.367
39090,24362.408
39091,28640.354
39092,25144.574
39093,38006.92
39094,18560.895
39095,24443.717
39096,19567.576
39097,24136.041
39098,17900.76
39099,24375.441
39100,24505.676
39101,49062.484
39102,23262.928
39103,23980.428
39104,23869.475
39105,24977.998
39106,18184.604
39107,24716.88
39108,24169.53
39109,25325.31
39110,13915.209
39111,23684.475
39112,24308.025
39113,23928.545
39114,24113.986
39115,23799.615
39116,23484.518
39117,24131.623
39118,23897.982
39119,24651.365
39120,4921.9526
39121,6325.017
39122,26648.732
39123,24289.139
39124,23452.266
39125,10066.217
39126,25018.475
39127,20280.816
39128,24240.375
39129,23763.666
39130,23971.197
39131,24046.557
39132,22905.809
39133,24826.912
39134,23631.863
39135,24316.156
39136,24242.447
39137,22776.29
39138,18321.16
39139,22630.37
39140,5071.502
39141,24507.088
39142,24119.43
39143,24409.809
39144,2643.235
39145,24312.422
39146,24826.838
39147,24736.24
39148,22872.994
39149,24423.656
39150,24098.955
39151,28722.475
39152,24570.893
39153,24328.53
39154,9146.458
39155,24963.596
39156,24794.994
39157,23842.275
39158,26957.973
39159,16427.229
39160,24430.98
39161,24108.67
39162,24242.621
39163,24539.531
39164,24752.096
39165,29529.232
39166,24688.617
39167,24474.04
39168,24284.064
39169,2256.9036
39170,24246.09
39171,24027.596
39172,24916.107
39173,24063.244
39174,34546.562
39175,34816.184
39176,24943.803
39177,31579.895
39178,30521.857
39179,24538.234
39180,23699.633
39181,24216.457
39182,23284.045
39183,23664.334
39184,24606.799
39185,24079.701
39186,24140.805
39187,23561.912
39188,23579.598
39189,36067.18
39190,17551.404
39191,2217.9202
39192,24450.238
39193,20746.709
39194,24910.783
39195,23302.1
39196,24561.426
39197,23811.22
39198,24852.428
39199,20309.74
39200,23509.088
39201,23997.31
39202,23394.074
39203,24699.932
39204,6416.4893
39205,1547.3068
39206,33084.72
39207,19049.158
39208,29805.324
39209,23664.518
39210,24722.625
39211,14664.621
39212,24694.688
39213,6629.0977
39214,24404.383
39215,14069.947
39216,24659.715
39217,23525.361
39218,24542.123
39219,11131.408
39220,24910.283
39221,46195.367
39222,22894.613
39223,33807.39
39224,24310.184
39225,31073.225
39226,25084.598
39227,2249.1577
39228,23734.498
39229,23602.703
39230,23815.357
39231,24434.05
39232,33692.24
39233,33312.66
39234,23018.736
39235,24165.496
39236,24595.03
39237,15369.751
39238,27146.436
39239,24914.0
39240,12849.246
39241,24872.604
39242,22086.533
39243,24108.986
39244,23856.592
39245,16164.928
39246,24047.629
39247,3659.7234
39248,18811.186
39249,23897.607
39250,24133.162
39251,17149.512
39252,20161.486
39253,23540.994
39254,24354.127
39255,23722.166
39256,24910.56
39257,9406.555
39258,32840.516
39259,34888.04
39260,24773.521
39261,24669.37
39262,17446.54
39263,23785.598
39264,22615.447
39265,17240.686
39266,24149.506
39267,23346.674
39268,24185.764
39269,20730.465
39270,24203.69
39271,24539.865
39272,27556.953
39273,2712.9768
39274,24071.01
39275,40149.52
39276,22911.322
39277,23827.078
39278,41511.867
39279,23464.654
39280,25301.883
39281,23927.232
39282,24385.107
39283,2075.1545
39284,23663.19
39285,20319.701
39286,24107.863
39287,24037.936
39288,7098.362
39289,24110.188
39290,24250.916
39291,25938.604
39292,20016.328
39293,20803.295
39294,7250.3477
39295,24041.771
39296,25483.111
39297,31265.285
39298,4784.3643
39299,23106.877
39300,25201.512
39301,23272.74
39302,35103.312
39303,24239.387
39304,23946.588
39305,45329.63
39306,4643.8936
39307,24083.23
39308,23940.559
39309,33594.047
39310,24478.945
39311,23812.252
39312,23675.865
39313,25011.256
39314,5213.7256
39315,25368.951
39316,24114.967
39317,24470.658
39318,24308.676
39319,24491.744
39320,33200.07
39321,18096.838
39322,24704.771
39323,13258.164
39324,34107.688
39325,23611.201
39326,24389.373
39327,23552.111
39328,24231.51
39329,24093.668
39330,24187.479
39331,47040.836
39332,24589.7
39333,24059.688
39334,24222.486
39335,10592.432
39336,18670.564
39337,23975.676
39338,10753.471
39339,24275.799
39340,24990.062
39341,25105.693
39342,24793.62
39343,31127.084
39344,26014.527
39345,24406.762
39346,28840.115
39347,24179.877
39348,15413.846
39349,24596.541
39350,24531.271
39351,24255.205
39352,24479.756
39353,24523.758
39354,24144.354
39355,24482.314
39356,24681.871
39357,24348.527
39358,24418.326
39359,23126.729
39360,24303.982
39361,23865.162
39362,19346.998
39363,32583.46
39364,29121.2
39365,23542.873
