id,predicted_person_income
41051,60290.355
41052,59597.55
41053,69060.4
41054,41880.58
41055,81063.05
41056,54655.79
41057,74626.19
41058,6268.8994
41059,15791.447
41060,45549.707
41061,80231.83
41062,65370.758
41063,106335.445
41064,94092.58
41065,59710.61
41066,41276.43
41067,46526.914
41068,67013.875
41069,24729.467
41070,59250.61
41071,59736.18
41072,69360.28
41073,67714.5
41074,63720.543
41075,15807.84
41076,129372.86
41077,59929.312
41078,41699.18
41079,72364.66
41080,55077.5
41081,9333.195
41082,61634.805
41083,80045.42
41084,61630.355
41085,64885.316
41086,95677.39
41087,67703.36
41088,84035.89
41089,14040.327
41090,52853.758
41091,85681.734
41092,86836.68
41093,103839.805
41094,61417.76
41095,46982.6
41096,163626.19
41097,66268.03
41098,84138.78
41099,74613.82
41100,63540.445
41101,76795.234
41102,92323.84
41103,31488.41
41104,68469.47
41105,63991.68
41106,34486.492
41107,75667.66
41108,104469.1
41109,32917.062
41110,51412.117
41111,14344.875
41112,33767.34
41113,52989.82
41114,40212.11
41115,86097.18
41116,72269.16
41117,70471.875
41118,62365.28
41119,59462.477
41120,88884.95
41121,82716.484
41122,67958.72
41123,49646.86
41124,546.6587
41125,43771.953
41126,69504.71
41127,63134.996
41128,77904.41
41129,53504.29
41130,1575.229
41131,42851.867
41132,97789.25
41133,94610.35
41134,45376.03
41135,53387.78
41136,48368.01
41137,31403.297
41138,71490.72
41139,38192.145
41140,74450.79
41141,96927.914
41142,42248.26
41143,74408.56
41144,54069.914
41145,80019.25
41146,78923.0
41147,30691.516
41148,77777.08
41149,37994.957
41150,77746.74
41151,40074.227
41152,85506.92
41153,88190.44
41154,96499.5
41155,76153.125
41156,59036.254
41157,65951.44
41158,70229.86
41159,54752.586
41160,20510.19
41161,60023.414
41162,15703.84
41163,54500.734
41164,30694.455
41165,21151.553
41166,69873.41
41167,42025.39
41168,70276.53
41169,53139.26
41170,9954.553
41171,58157.28
41172,52213.938
41173,60141.35
41174,60361.46
41175,61165.836
41176,77892.64
41177,36888.69
41178,95714.72
41179,46324.914
41180,91117.305
41181,94737.0
41182,77896.484
41183,24228.6
41184,58776.266
41185,64750.53
41186,61105.195
41187,65841.17
41188,35539.37
41189,39775.777
41190,86312.39
41191,75341.734
41192,42811.65
41193,63777.453
41194,49087.83
41195,86820.875
41196,64036.19
41197,62859.047
41198,87505.31
41199,42114.02
41200,56822.195
41201,102810.81
41202,55050.598
41203,49683.844
41204,43591.938
41205,66172.8
41206,71680.45
41207,69947.6
41208,41168.29
41209,55693.695
41210,44890.61
41211,8917.715
41212,95232.984
41213,51202.44
41214,76043.13
41215,44519.266
41216,72437.945
41217,97239.72
41218,70918.9
41219,71280.45
41220,53374.055
41221,121383.555
41222,77869.7
41223,65754.83
41224,15290.35
41225,83327.88
41226,70864.33
41227,40137.023
41228,29904.904
41229,28424.994
41230,67586.65
41231,68663.29
41232,62081.1
41233,46620.08
41234,57690.316
41235,37707.387
41236,66831.45
41237,59303.867
41238,78269.95
41239,67781.75
41240,71730.66
41241,39980.508
41242,63168.016
41243,79352.08
41244,1420.838
41245,41155.984
41246,60238.027
41247,67635.375
41248,81246.78
41249,120770.26
41250,63776.67
41251,80753.95
41252,77401.78
41253,55315.84
41254,74968.97
41255,93540.69
41256,11452.102
41257,96295.59
41258,38932.746
41259,66954.94
41260,24456.082
41261,41180.887
41262,43319.28
41263,71556.25
41264,13827.798
41265,67501.65
41266,76280.03
41267,107786.25
41268,32404.357
41269,54614.273
41270,66666.734
41271,68710.42
41272,51291.797
41273,64799.61
41274,65888.67
41275,58026.77
41276,58065.44
41277,55427.992
41278,88539.67
41279,73579.72
41280,28556.951
41281,145884.97
41282,15637.735
41283,31541.69
41284,67311.92
41285,68310.47
41286,102036.99
41287,38123.707
41288,93380.13
41289,28988.6
41290,72563.266
41291,43016.844
41292,76299.766
41293,63969.91
41294,56328.617
41295,46855.598
41296,61861.812
41297,43971.664
41298,48348.2
41299,64436.875
41300,60697.562
41301,71832.32
41302,80831.62
41303,63146.188
41304,61237.89
41305,65581.96
41306,113630.63
41307,50348.77
41308,13958.553
41309,151.8273
41310,23921.27
41311,72422.11
