id,Test Results
38850,Inconclusive
38851,Inconclusive
38852,Normal
38853,Inconclusive
38854,Normal
38855,Inconclusive
38856,Inconclusive
38857,Abnormal
38858,Inconclusive
38859,Abnormal
38860,Abnormal
38861,Inconclusive
38862,Inconclusive
38863,Normal
38864,Normal
38865,Inconclusive
38866,Normal
38867,Normal
38868,Inconclusive
38869,Abnormal
38870,Inconclusive
38871,Inconclusive
38872,Inconclusive
38873,Normal
38874,Inconclusive
38875,Inconclusive
38876,Inconclusive
38877,Inconclusive
38878,Normal
38879,Inconclusive
38880,Inconclusive
38881,Inconclusive
38882,Inconclusive
38883,Abnormal
38884,Inconclusive
38885,Abnormal
38886,Inconclusive
38887,Normal
38888,Inconclusive
38889,Inconclusive
38890,Normal
38891,Normal
38892,Inconclusive
38893,Normal
38894,Inconclusive
38895,Normal
38896,Inconclusive
38897,Inconclusive
38898,Normal
38899,Normal
38900,Inconclusive
38901,Normal
38902,Inconclusive
38903,Inconclusive
38904,Inconclusive
38905,Abnormal
38906,Normal
38907,Abnormal
38908,Abnormal
38909,Inconclusive
38910,Inconclusive
38911,Inconclusive
38912,Normal
38913,Inconclusive
38914,Inconclusive
38915,Normal
38916,Inconclusive
38917,Abnormal
38918,Inconclusive
38919,Inconclusive
38920,Inconclusive
38921,Normal
38922,Normal
38923,Inconclusive
38924,Normal
38925,Inconclusive
38926,Normal
38927,Abnormal
38928,Inconclusive
38929,Abnormal
38930,Normal
38931,Inconclusive
38932,Inconclusive
38933,Abnormal
38934,Inconclusive
38935,Inconclusive
38936,Inconclusive
38937,Inconclusive
38938,Inconclusive
38939,Inconclusive
38940,Abnormal
38941,Abnormal
38942,Inconclusive
38943,Normal
38944,Inconclusive
38945,Inconclusive
38946,Inconclusive
38947,Inconclusive
38948,Abnormal
38949,Inconclusive
38950,Inconclusive
38951,Normal
38952,Normal
38953,Abnormal
38954,Normal
38955,Inconclusive
38956,Inconclusive
38957,Normal
38958,Abnormal
38959,Inconclusive
38960,Inconclusive
38961,Inconclusive
38962,Inconclusive
38963,Inconclusive
38964,Inconclusive
38965,Abnormal
38966,Inconclusive
38967,Inconclusive
38968,Inconclusive
38969,Inconclusive
38970,Inconclusive
38971,Inconclusive
38972,Inconclusive
38973,Abnormal
38974,Inconclusive
38975,Normal
38976,Normal
38977,Normal
38978,Normal
38979,Inconclusive
38980,Normal
38981,Inconclusive
38982,Abnormal
38983,Normal
38984,Normal
38985,Abnormal
38986,Abnormal
38987,Inconclusive
38988,Inconclusive
38989,Inconclusive
38990,Inconclusive
38991,Abnormal
38992,Inconclusive
38993,Inconclusive
38994,Normal
38995,Inconclusive
38996,Inconclusive
38997,Inconclusive
38998,Inconclusive
38999,Inconclusive
39000,Inconclusive
39001,Normal
39002,Inconclusive
39003,Normal
39004,Normal
39005,Inconclusive
39006,Inconclusive
39007,Abnormal
39008,Abnormal
39009,Abnormal
39010,Normal
39011,Normal
39012,Normal
39013,Normal
39014,Inconclusive
39015,Inconclusive
39016,Normal
39017,Inconclusive
39018,Abnormal
39019,Inconclusive
39020,Normal
39021,Inconclusive
39022,Inconclusive
39023,Inconclusive
39024,Normal
39025,Inconclusive
39026,Inconclusive
39027,Abnormal
39028,Inconclusive
39029,Normal
39030,Inconclusive
39031,Abnormal
39032,Inconclusive
39033,Abnormal
39034,Abnormal
39035,Inconclusive
39036,Inconclusive
39037,Abnormal
39038,Normal
39039,Normal
39040,Inconclusive
39041,Abnormal
39042,Normal
39043,Inconclusive
39044,Normal
39045,Normal
39046,Inconclusive
39047,Inconclusive
39048,Normal
39049,Normal
39050,Normal
39051,Inconclusive
39052,Normal
39053,Abnormal
39054,Normal
39055,Inconclusive
39056,Inconclusive
39057,Inconclusive
39058,Inconclusive
39059,Normal
39060,Normal
39061,Inconclusive
39062,Inconclusive
39063,Inconclusive
39064,Inconclusive
39065,Inconclusive
39066,Inconclusive
39067,Normal
39068,Normal
39069,Inconclusive
39070,Inconclusive
39071,Normal
39072,Inconclusive
39073,Inconclusive
39074,Abnormal
39075,Inconclusive
39076,Inconclusive
39077,Inconclusive
39078,Abnormal
39079,Normal
39080,Inconclusive
39081,Inconclusive
39082,Normal
39083,Inconclusive
39084,Abnormal
39085,Inconclusive
39086,Inconclusive
39087,Normal
39088,Abnormal
39089,Inconclusive
39090,Normal
39091,Normal
39092,Inconclusive
39093,Inconclusive
39094,Normal
39095,Inconclusive
39096,Normal
39097,Inconclusive
39098,Normal
39099,Normal
39100,Normal
39101,Inconclusive
39102,Normal
