id,Test Results
38850,Inconclusive
38851,Abnormal
38852,Normal
38853,Normal
38854,Normal
38855,Normal
38856,Normal
38857,Abnormal
38858,Normal
38859,Abnormal
38860,Abnormal
38861,Normal
38862,Abnormal
38863,Normal
38864,Abnormal
38865,Abnormal
38866,Abnormal
38867,Normal
38868,Abnormal
38869,Normal
38870,Abnormal
38871,Normal
38872,Inconclusive
38873,Abnormal
38874,Abnormal
38875,Abnormal
38876,Abnormal
38877,Normal
38878,Abnormal
38879,Normal
38880,Abnormal
38881,Normal
38882,Normal
38883,Inconclusive
38884,Inconclusive
38885,Abnormal
38886,Inconclusive
38887,Normal
38888,Normal
38889,Abnormal
38890,Abnormal
38891,Inconclusive
38892,Abnormal
38893,Inconclusive
38894,Normal
38895,Abnormal
38896,Normal
38897,Abnormal
38898,Abnormal
38899,Normal
38900,Abnormal
38901,Abnormal
38902,Normal
38903,Normal
38904,Abnormal
38905,Normal
38906,Abnormal
38907,Inconclusive
38908,Abnormal
38909,Normal
38910,Normal
38911,Normal
38912,Normal
38913,Normal
38914,Abnormal
38915,Normal
38916,Normal
38917,Abnormal
38918,Normal
38919,Normal
38920,Normal
38921,Normal
38922,Abnormal
38923,Normal
38924,Abnormal
38925,Normal
38926,Abnormal
38927,Abnormal
38928,Abnormal
38929,Abnormal
38930,Normal
38931,Normal
38932,Normal
38933,Abnormal
38934,Abnormal
38935,Normal
38936,Normal
38937,Normal
38938,Normal
38939,Normal
38940,Inconclusive
38941,Normal
38942,Normal
38943,Abnormal
38944,Normal
38945,Normal
38946,Abnormal
38947,Abnormal
38948,Abnormal
38949,Normal
38950,Normal
38951,Normal
38952,Abnormal
38953,Normal
38954,Normal
38955,Normal
38956,Normal
38957,Normal
38958,Abnormal
38959,Inconclusive
38960,Normal
38961,Normal
38962,Normal
38963,Normal
38964,Abnormal
38965,Abnormal
38966,Normal
38967,Abnormal
38968,Normal
38969,Normal
38970,Normal
38971,Normal
38972,Abnormal
38973,Inconclusive
38974,Normal
38975,Abnormal
38976,Abnormal
38977,Normal
38978,Normal
38979,Abnormal
38980,Normal
38981,Abnormal
38982,Abnormal
38983,Normal
38984,Normal
38985,Abnormal
38986,Abnormal
38987,Normal
38988,Normal
38989,Abnormal
38990,Normal
38991,Inconclusive
38992,Abnormal
38993,Abnormal
38994,Inconclusive
38995,Normal
38996,Normal
38997,Abnormal
38998,Normal
38999,Inconclusive
39000,Abnormal
39001,Normal
39002,Inconclusive
39003,Inconclusive
39004,Normal
39005,Normal
39006,Normal
39007,Abnormal
39008,Normal
39009,Inconclusive
39010,Normal
39011,Normal
39012,Abnormal
39013,Normal
39014,Normal
39015,Inconclusive
39016,Normal
39017,Normal
39018,Inconclusive
39019,Normal
39020,Abnormal
39021,Normal
39022,Normal
39023,Abnormal
39024,Inconclusive
39025,Abnormal
39026,Normal
39027,Abnormal
39028,Normal
39029,Abnormal
39030,Inconclusive
39031,Normal
39032,Inconclusive
39033,Normal
39034,Abnormal
39035,Normal
39036,Abnormal
39037,Normal
39038,Abnormal
39039,Inconclusive
39040,Normal
39041,Abnormal
39042,Abnormal
39043,Inconclusive
39044,Normal
39045,Normal
39046,Abnormal
39047,Normal
39048,Normal
39049,Abnormal
39050,Abnormal
39051,Inconclusive
39052,Abnormal
39053,Normal
39054,Abnormal
39055,Abnormal
39056,Abnormal
39057,Abnormal
39058,Abnormal
39059,Abnormal
39060,Normal
39061,Normal
39062,Normal
39063,Inconclusive
39064,Normal
39065,Normal
39066,Normal
39067,Abnormal
39068,Normal
39069,Normal
39070,Normal
39071,Normal
39072,Inconclusive
39073,Normal
39074,Abnormal
39075,Normal
39076,Inconclusive
39077,Normal
39078,Abnormal
39079,Normal
39080,Inconclusive
39081,Normal
39082,Abnormal
39083,Normal
39084,Inconclusive
39085,Normal
39086,Normal
39087,Normal
39088,Normal
39089,Normal
39090,Abnormal
39091,Normal
39092,Normal
39093,Normal
39094,Abnormal
39095,Inconclusive
39096,Normal
39097,Abnormal
39098,Normal
39099,Normal
39100,Inconclusive
39101,Inconclusive
39102,Abnormal
39103,Abnormal
39104,Abnormal
39105,Normal
39106,Normal
39107,Normal
39108,Abnormal
39109,Normal
39110,Normal
39111,Inconclusive
39112,Normal
39113,Normal
39114,Abnormal
39115,Normal
39116,Abnormal
39117,Abnormal
39118,Abnormal
39119,Inconclusive
39120,Normal
39121,Normal
39122,Normal
39123,Normal
39124,Abnormal
39125,Normal
39126,Abnormal
39127,Inconclusive
39128,Inconclusive
39129,Normal
39130,Abnormal
39131,Normal
39132,Abnormal
39133,Normal
39134,Normal
39135,Normal
39136,Normal
39137,Normal
39138,Abnormal
39139,Abnormal
39140,Abnormal
39141,Abnormal
39142,Abnormal
39143,Normal
39144,Abnormal
39145,Abnormal
39146,Normal
39147,Inconclusive
39148,Normal
39149,Normal
39150,Normal
39151,Abnormal
39152,Normal
39153,Abnormal
39154,Abnormal
39155,Normal
39156,Inconclusive
39157,Abnormal
39158,Normal
39159,Abnormal
39160,Inconclusive
39161,Normal
39162,Abnormal
39163,Abnormal
39164,Inconclusive
39165,Abnormal
39166,Abnormal
39167,Normal
39168,Abnormal
39169,Abnormal
39170,Inconclusive
39171,Inconclusive
39172,Normal
39173,Normal
39174,Normal
39175,Abnormal
39176,Normal
39177,Abnormal
39178,Normal
39179,Abnormal
39180,Abnormal
39181,Normal
39182,Normal
39183,Abnormal
39184,Abnormal
39185,Normal
39186,Normal
39187,Abnormal
39188,Abnormal
39189,Abnormal
39190,Normal
39191,Normal
39192,Inconclusive
39193,Normal
39194,Normal
39195,Normal
39196,Normal
39197,Inconclusive
39198,Normal
39199,Abnormal
39200,Normal
39201,Normal
39202,Abnormal
39203,Normal
39204,Normal
39205,Inconclusive
39206,Normal
39207,Abnormal
39208,Abnormal
39209,Abnormal
39210,Abnormal
39211,Abnormal
39212,Normal
39213,Abnormal
39214,Normal
39215,Abnormal
39216,Inconclusive
39217,Abnormal
39218,Abnormal
39219,Abnormal
39220,Abnormal
39221,Inconclusive
39222,Normal
39223,Inconclusive
39224,Normal
39225,Normal
39226,Normal
39227,Normal
39228,Inconclusive
39229,Abnormal
39230,Abnormal
39231,Abnormal
39232,Normal
39233,Inconclusive
39234,Abnormal
39235,Normal
39236,Abnormal
39237,Normal
39238,Normal
39239,Normal
39240,Inconclusive
39241,Inconclusive
39242,Normal
39243,Normal
39244,Normal
39245,Normal
39246,Inconclusive
39247,Normal
39248,Abnormal
39249,Normal
39250,Abnormal
39251,Inconclusive
39252,Inconclusive
39253,Normal
39254,Normal
39255,Normal
39256,Normal
39257,Abnormal
39258,Normal
39259,Inconclusive
39260,Normal
39261,Inconclusive
39262,Abnormal
39263,Abnormal
