id,Billing Amount
38850,1.4231797
38851,1.4437493
38852,1.6701964
38853,1.5628775
38854,1.6071533
38855,2.4508255
38856,1.4228212
38857,1.4324106
38858,2.4508255
38859,1.70486
38860,1.4003626
38861,2.703625
38862,1.6272689
38863,1.8235558
38864,1.4228212
38865,1.9989719
38866,1.48426
38867,1.4007105
38868,1.6071533
38869,2.4508255
38870,1.605805
38871,1.9622662
38872,1.4665848
38873,1.479648
38874,1.605805
38875,1.506869
38876,1.7142674
38877,1.6272689
38878,1.4231797
38879,1.605805
38880,1.48426
38881,1.7142674
38882,2.1980262
38883,1.3989097
38884,1.4144715
38885,1.6309291
38886,1.5650433
38887,2.324426
38888,2.324426
38889,2.2401595
38890,1.5650433
38891,1.8235558
38892,1.6916603
38893,1.5846366
38894,2.4086924
38895,1.4437493
38896,1.8916765
38897,2.366559
38898,1.6071533
38899,1.5843412
38900,1.7295035
38901,1.7787908
38902,2.324426
38903,1.506869
38904,1.4337363
38905,1.5843412
38906,1.7295035
38907,1.5424137
38908,1.4144715
38909,2.366559
38910,2.1980262
38911,2.324426
38912,2.324426
38913,2.324426
38914,1.7295035
38915,1.6555725
38916,1.48426
38917,1.5843412
38918,1.8235558
38919,2.0374384
38920,1.9989719
38921,1.4448179
38922,1.4448179
38923,2.1558928
38924,2.076395
38925,1.5628775
38926,1.4550878
38927,1.6309291
38928,1.8235558
38929,1.4060494
38930,2.492959
38931,1.4064472
38932,1.9989719
38933,1.4337363
38934,1.3989097
38935,2.5350919
38936,2.492959
38937,2.0374384
38938,2.076395
38939,1.6701964
38940,1.530308
38941,1.9269713
38942,2.4086924
38943,1.4448179
38944,1.4064472
38945,1.5628775
38946,1.4324106
38947,2.492959
38948,1.4437493
38949,1.9622662
38950,2.5350919
38951,1.506869
38952,1.4693651
38953,1.70486
38954,1.4007105
38955,1.8235558
38956,2.492959
38957,1.9269713
38958,1.70486
38959,1.6071533
38960,1.6309291
38961,2.1980262
38962,1.8572247
38963,1.4324106
38964,1.4550878
38965,1.530308
38966,1.530308
38967,1.506869
38968,1.8235558
38969,1.7787908
38970,2.4508255
38971,1.4003626
38972,2.2822926
38973,1.9989719
38974,2.4086924
38975,1.7295035
38976,1.530308
38977,1.7142674
38978,1.6071533
38979,1.4228212
38980,1.5846366
38981,1.48426
38982,1.4060494
38983,1.605805
38984,1.8572247
38985,1.48426
38986,2.0374384
38987,2.5350919
38988,2.324426
38989,1.4007105
38990,2.366559
38991,2.2401595
38992,1.4693651
38993,1.4060494
38994,1.48426
38995,2.492959
38996,1.6071533
38997,1.530308
38998,1.479648
38999,2.4086924
39000,1.9989719
39001,1.763013
39002,1.6487328
39003,1.4007105
39004,1.763013
39005,2.1980262
39006,1.3989097
39007,1.5476745
39008,1.6555725
39009,1.5846366
39010,1.9989719
39011,2.1153774
39012,1.6309291
39013,1.791383
39014,2.1558928
39015,1.4928186
39016,2.4508255
39017,1.8572247
39018,1.4144715
39019,2.366559
39020,1.4558995
39021,1.7142674
39022,2.4508255
39023,1.5843412
39024,1.6916603
39025,1.7142674
39026,1.8572247
39027,1.5476745
39028,1.8034344
39029,1.6555725
39030,1.6701964
39031,1.6555725
39032,1.7142674
39033,1.4448179
39034,1.4550878
39035,1.4146342
39036,2.366559
39037,1.5628775
39038,1.4994663
39039,1.530308
39040,1.4064472
39041,1.5843412
39042,1.4437493
39043,1.4448179
39044,2.076395
39045,1.791383
39046,1.5628775
39047,1.6555725
39048,1.5476745
39049,1.4665848
39050,1.5147139
39051,1.7295035
39052,1.48426
39053,1.9269713
39054,1.479648
39055,1.4324106
39056,1.791383
39057,1.7142674
39058,2.4086924
39059,1.6309291
39060,1.6071533
39061,1.4337363
39062,2.492959
39063,1.4060494
39064,1.4558995
39065,2.4508255
39066,2.4086924
39067,1.70486
39068,1.8572247
39069,1.791383
39070,2.4508255
39071,1.791383
39072,1.763013
39073,1.8572247
39074,1.7541472
39075,1.4558995
39076,1.791383
39077,1.9269713
39078,1.530308
39079,1.7142674
39080,1.4665848
39081,1.8916765
39082,1.4928186
39083,2.4086924
39084,1.4060494
39085,2.2822926
39086,1.4146342
39087,1.5846366
39088,1.4693651
39089,1.70486
39090,1.8034344
39091,2.4086924
39092,2.1153774
39093,1.7142674
39094,1.6071533
39095,1.4437493
39096,2.1153774
39097,1.5650433
39098,1.6555725
39099,1.6487328
39100,2.1153774
39101,1.6071533
39102,1.4928186
39103,1.6701964
39104,1.4437493
39105,1.791383
39106,1.9269713
39107,2.4508255
39108,1.791383
39109,2.4086924
39110,2.4508255
39111,1.4144715
39112,1.4064472
39113,1.4060494
39114,1.8572247
39115,1.4928186
39116,1.4928186
39117,1.4231797
39118,1.5147139
39119,1.8916765
39120,1.530308
39121,1.5227667
39122,1.791383
39123,1.6487328
39124,1.4007105
39125,2.324426
39126,1.7295035
39127,1.8034344
39128,1.4007105
39129,1.4146342
39130,1.48426
39131,1.5843412
39132,1.4324106
39133,2.1558928
39134,2.366559
39135,1.7142674
39136,2.2401595
39137,1.7142674
39138,1.4003626
39139,1.6071533
39140,1.6555725
39141,1.4146342
39142,2.0374384
39143,1.5650433
39144,1.4558995
39145,1.3989097
39146,2.076395
39147,1.4437493
39148,2.492959
39149,2.4086924
39150,1.5843412
39151,1.8773654
39152,2.4508255
39153,1.506869
39154,1.4064472
39155,2.1558928
39156,1.791383
39157,1.791383
39158,1.4448179
39159,1.5846366
39160,1.6071533
39161,1.8916765
39162,1.4665848
39163,1.48426
39164,1.530308
39165,1.6701964
39166,1.5147139
39167,1.8572247
39168,1.5846366
39169,1.4337363
39170,1.5476745
39171,1.6487328
39172,2.324426
39173,1.4337363
39174,1.791383
39175,1.6802163
39176,2.324426
39177,1.4228212
39178,1.9269713
39179,1.605805
39180,1.4146342
39181,2.2822926
39182,1.5846366
39183,1.5147139
39184,1.530308
39185,1.7787908
39186,1.4558995
39187,1.4550878
39188,1.530308
39189,1.5476745
39190,1.4007105
39191,1.5846366
39192,2.1153774
39193,1.8572247
39194,1.4337363
39195,1.530308
39196,2.2822926
39197,1.5424137
39198,1.6916603
39199,1.6802163
39200,1.4228212
39201,1.48426
39202,1.6701964
39203,2.4086924
39204,1.5476745
39205,1.4228212
39206,1.4007105
39207,1.4228212
39208,2.1980262
39209,1.4693651
39210,1.4665848
39211,1.7541472
39212,2.1558928
39213,1.5476745
39214,2.1558928
39215,1.4448179
39216,1.7142674
39217,1.9622662
39218,1.6309291
39219,1.3989097
39220,1.8572247
39221,1.5424137
39222,1.9989719
39223,1.5476745
39224,2.1980262
39225,1.7295035
39226,1.4928186
39227,1.6555725
39228,2.1153774
39229,1.4064472
39230,1.5846366
39231,1.4550878
39232,1.5227667
39233,1.4928186
39234,1.5147139
39235,1.5227667
39236,1.5227667
39237,1.4231797
39238,1.8235558
39239,1.605805
39240,1.4231797
39241,1.5628775
39242,2.076395
39243,2.2822926
39244,1.4003626
39245,2.4086924
39246,1.4928186
39247,2.5350919
39248,1.4693651
39249,1.4324106
39250,1.791383
39251,1.3989097
39252,1.4003626
39253,2.0374384
39254,2.1980262
39255,1.4060494
39256,1.73814
39257,1.6309291
39258,1.8235558
39259,1.8916765
39260,2.1153774
39261,1.6487328
39262,1.6802163
39263,1.5650433
39264,2.2822926
39265,1.4064472
39266,1.4994663
39267,1.3989097
39268,1.4693651
39269,1.48426
39270,1.9269713
39271,1.9622662
39272,1.8034344
39273,1.605805
39274,1.5846366
39275,1.6309291
39276,1.5628775
39277,1.4003626
39278,1.4146342
39279,1.4228212
39280,2.0374384
39281,2.1558928
39282,1.6555725
39283,1.70486
39284,1.4693651
39285,1.530308
39286,1.4231797
39287,1.4007105
39288,1.7142674
39289,2.076395
39290,2.1558928
39291,1.7787908
39292,1.5846366
39293,1.5227667
39294,2.2401595
39295,1.9020089
39296,1.4144715
39297,1.9622662
39298,2.4086924
39299,1.4060494
39300,1.5843412
39301,1.6802163
39302,1.8916765
39303,1.4003626
39304,2.4086924
39305,2.577225
39306,1.6802163
39307,1.530308
39308,2.492959
39309,1.4928186
39310,1.8916765
39311,1.4324106
39312,1.479648
39313,1.5147139
39314,1.70486
39315,2.366559
39316,1.4003626
39317,1.4448179
39318,2.492959
39319,1.7142674
39320,1.4228212
39321,1.4064472
39322,2.1558928
39323,1.4550878
39324,1.3989097
39325,1.5227667
39326,1.5846366
39327,1.9989719
39328,1.4550878
39329,1.8034344
39330,1.3989097
39331,2.1980262
39332,1.5424137
39333,2.1153774
39334,1.4558995
39335,1.6309291
39336,1.791383
39337,1.6802163
39338,1.6916603
39339,2.4508255
39340,1.5227667
39341,1.5227667
39342,1.9269713
39343,2.4508255
39344,1.8916765
39345,2.0374384
39346,1.3989097
39347,1.9989719
39348,2.0374384
39349,1.5227667
39350,1.7142674
39351,1.48426
39352,1.9989719
39353,1.4693651
39354,1.9266526
39355,1.3989097
39356,1.4064472
39357,2.1980262
39358,2.1980262
39359,1.6701964
39360,1.8034344
39361,1.3989097
39362,1.506869
39363,1.4550878
39364,1.3989097
39365,1.9269713
39366,1.4337363
39367,1.6555725
39368,1.5147139
39369,1.5650433
39370,2.324426
39371,1.70486
39372,1.8235558
39373,1.791383
39374,1.791383
39375,1.4437493
39376,1.7541472
39377,1.7787908
39378,1.479648
39379,1.6555725
39380,2.1558928
39381,1.5424137
39382,1.4558995
39383,1.73814
39384,1.605805
39385,1.479648
39386,1.9622662
39387,1.4231797
39388,1.5424137
39389,1.4007105
39390,1.4693651
39391,1.4231797
39392,1.4448179
39393,1.5147139
39394,1.4994663
39395,1.6272689
39396,1.73814
39397,1.763013
39398,1.7142674
39399,1.6309291
39400,1.5843412
39401,1.4144715
39402,1.6272689
39403,1.605805
39404,2.0374384
39405,1.7295035
39406,1.6555725
39407,1.4550878
39408,1.3989097
39409,2.1980262
39410,1.7541472
39411,1.6701964
39412,1.5846366
39413,1.4337363
39414,1.70486
39415,1.5476745
39416,1.4693651
39417,1.479648
39418,1.7142674
39419,1.4231797
39420,1.4337363
39421,1.6916603
39422,2.366559
39423,1.73814
39424,1.8572247
39425,1.6272689
39426,1.5846366
39427,1.6802163
39428,1.8916765
39429,2.1980262
39430,1.5147139
39431,1.4693651
39432,1.4550878
39433,1.8916765
39434,1.8572247
39435,1.4994663
39436,2.1153774
39437,1.4064472
39438,2.4086924
39439,2.366559
39440,2.324426
39441,1.5650433
39442,1.4558995
39443,1.7541472
39444,2.076395
39445,1.6272689
39446,1.506869
39447,1.4437493
39448,1.4064472
39449,2.4508255
39450,2.076395
39451,1.6555725
39452,1.7787908
39453,1.4231797
39454,1.9269713
39455,1.48426
39456,1.4324106
39457,1.791383
39458,1.4146342
39459,1.5650433
39460,1.4146342
39461,1.9269713
39462,1.4231797
39463,2.1153774
39464,1.479648
39465,1.4231797
39466,1.7787908
39467,2.4086924
39468,1.73814
39469,1.4324106
39470,1.4144715
39471,1.5476745
39472,1.5650433
39473,1.4064472
39474,1.4003626
39475,1.4146342
39476,1.5650433
39477,1.605805
39478,1.8034344
39479,2.324426
39480,1.5650433
39481,1.4146342
39482,2.4508255
39483,1.4228212
39484,2.492959
39485,1.8034344
39486,2.5350919
39487,1.9622662
39488,2.366559
39489,2.366559
39490,1.4693651
39491,1.6916603
39492,1.4144715
39493,2.1558928
39494,1.4550878
39495,1.5476745
39496,1.4231797
39497,1.6916603
39498,1.5843412
39499,1.9269713
39500,1.48426
39501,1.4665848
39502,2.0374384
39503,1.5227667
39504,1.5843412
39505,2.492959
39506,1.4928186
39507,2.366559
39508,2.076395
39509,2.5350919
39510,1.5628775
39511,1.5650433
39512,2.5350919
39513,1.5227667
39514,1.763013
39515,1.4324106
39516,2.2822926
39517,1.4144715
39518,1.4928186
39519,1.4337363
39520,1.4337363
39521,2.1558928
39522,1.4437493
39523,1.5843412
39524,2.0374384
39525,1.6487328
39526,1.6555725
39527,1.4665848
39528,1.6802163
39529,1.9622662
39530,2.1153774
39531,1.5147139
39532,1.9989719
39533,1.479648
39534,2.1558928
39535,1.479648
39536,1.5227667
39537,2.2401595
39538,1.7142674
39539,1.6701964
39540,1.70486
39541,1.6916603
39542,1.4928186
39543,1.7142674
39544,1.7787908
39545,1.4437493
39546,1.9269713
39547,2.2822926
39548,2.2401595
39549,1.8235558
39550,1.5147139
