id,Billing Amount
38850,1.1414009
38851,0.97362727
38852,0.92842007
38853,0.90332586
38854,1.4762988
38855,1.2928528
38856,0.99803936
38857,0.9858332
38858,1.2928528
38859,1.6052343
38860,1.0745692
38861,1.4156626
38862,0.9130726
38863,0.9953106
38864,0.99803936
38865,1.0782086
38866,1.2678866
38867,1.0415993
38868,1.4762988
38869,1.2928528
38870,0.906588
38871,1.0598772
38872,0.9498579
38873,0.9384471
38874,0.906588
38875,0.91678303
38876,0.9453353
38877,0.9130726
38878,1.1414009
38879,0.906588
38880,1.2678866
38881,0.9453353
38882,1.1724819
38883,1.0576034
38884,1.1183627
38885,1.5084054
38886,1.4138044
38887,1.2326672
38888,1.2326672
38889,1.1925437
38890,1.4138044
38891,0.9953106
38892,0.93662035
38893,1.4442008
38894,1.2727909
38895,0.97362727
38896,1.0250055
38897,1.252729
38898,1.4762988
38899,0.9033175
38900,1.638002
38901,1.7069807
38902,1.2326672
38903,0.91678303
38904,1.1650039
38905,0.9033175
38906,1.638002
38907,0.906212
38908,1.1183627
38909,1.252729
38910,1.1724819
38911,1.2326672
38912,1.2326672
38913,1.2326672
38914,1.638002
38915,1.5405122
38916,1.2678866
38917,0.9033175
38918,0.9953106
38919,1.0965401
38920,1.0782086
38921,1.1890842
38922,1.1890842
38923,1.1527883
38924,1.1150008
38925,0.90332586
38926,0.9614211
38927,1.5084054
38928,0.9953106
38929,1.0955546
38930,1.3129145
38931,1.0256219
38932,1.0782086
38933,1.1650039
38934,1.0576034
38935,1.3332494
38936,1.3129145
38937,1.0965401
38938,1.1150008
38939,0.92842007
38940,1.3535644
38941,1.0418622
38942,1.2727909
38943,1.1890842
38944,1.0256219
38945,0.90332586
38946,0.9858332
38947,1.3129145
38948,0.97362727
38949,1.0598772
38950,1.3332494
38951,0.91678303
38952,1.2397445
38953,1.6052343
38954,1.0415993
38955,0.9953106
38956,1.3129145
38957,1.0418622
38958,1.6052343
38959,1.4762988
38960,1.5084054
38961,1.1724819
38962,1.0099812
38963,0.9858332
38964,0.9614211
38965,1.3535644
38966,1.3535644
38967,0.91678303
38968,0.9953106
38969,1.7069807
38970,1.2928528
38971,1.0745692
38972,1.2126056
38973,1.0782086
38974,1.2727909
38975,1.638002
38976,1.3535644
38977,0.9453353
38978,1.4762988
38979,0.99803936
38980,1.4442008
38981,1.2678866
38982,1.0955546
38983,0.906588
38984,1.0099812
38985,1.2678866
38986,1.0965401
38987,1.3332494
38988,1.2326672
38989,1.0415993
38990,1.252729
38991,1.1925437
38992,1.2397445
38993,1.0955546
38994,1.2678866
38995,1.3129145
38996,1.4762988
38997,1.3535644
38998,0.9384471
38999,1.2727909
39000,1.0782086
39001,0.96839255
39002,0.9202199
